"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10388023.6782,5619729.0354,"Crime Offenses (NIBRS)","No","21-254220","MP2021254220",2021-11-04,"07:23:00+00","2021/11/04 07:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0010XX WASHBURN AVE N",4,"Willard - Hay",5,44.98861,-93.3172,-10388023.6781704,5619729.03537609,1,53257,2021,11
-10382596.2375,5619030.9706,"Crime Offenses (NIBRS)","No","21-254385","MP2021254385",2021-11-04,"14:25:00+00","2021/11/03 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Auto Theft (P)","Burglary Dwlng In Progress (P)","0001XX 1ST AVE N",1,"North Loop",3,44.98418,-93.26845,-10382596.2374887,5619030.97061585,1,53260,2021,11
-10378971.9275,5622605.528,"Crime Offenses (NIBRS)","No","21-254486","MP2021254486",2021-11-04,"15:04:00+00","2021/11/01 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Burglary Dwlng - Report (P)","0018XX ULYSSES ST NE",2,"Windom Park",1,45.00689,-93.23589,-10378971.9275423,5622605.52795961,1,53263,2021,11
-10382849.8164,5619152.3224,"Crime Offenses (NIBRS)","No","21-259281","MP2021259281",2021-11-10,"05:27:00+00","2021/11/10 04:50:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Audible Business Alarm (P)","Burglary Biz - In Progress (P)","0002XX 2ND ST N",1,"North Loop",3,44.98495,-93.27073,-10382849.8164099,5619152.32242682,1,53266,2021,11
-10382467.6797,5618904.9125,"Crime Offenses (NIBRS)","No","21-259382","MP2021259382",2021-11-10,"10:40:00+00","2021/11/09 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0001XX HENNEPIN AVE",1,"North Loop",3,44.98338,-93.26729,-10382467.6796742,5618904.9125112,1,53269,2021,11
-10387987.5377,5616788.5148,"Crime Offenses (NIBRS)","No","21-255066","MP2021255066",2021-11-05,"07:41:00+00","2021/11/05 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0028XX SOUTH WAYZATA BLVD",4,"Bryn - Mawr",7,44.96993,-93.31688,-10387987.5376911,5616788.51483925,1,53288,2021,11
-10376645.1474,5616926.3771,"Crime Offenses (NIBRS)","No","21-234169","MP2021234169",2021-10-11,"08:00:00+00","2021/10/10 21:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0029XX UNIVERSITY AVE SE",2,"Prospect Park - East River Road",2,44.9708,-93.21499,-10376645.1474015,5616926.37712929,1,53310,2021,10
-10377520.3968,5607560.5893,"Crime Offenses (NIBRS)","No","21-254340","MP2021254340",2021-11-04,"13:07:00+00","2021/11/04 02:02:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-Rpt Only (P)","Burglary Business - Report (P)","0050XX 34TH AVE S",3,"Keewaydin",12,44.91125,-93.22285,-10377520.3968218,5607560.58932899,1,53335,2021,11
-10378288.7959,5606775.6746,"Crime Offenses (NIBRS)","No","21-260851","MP2021260851",2021-11-12,"08:15:00+00","2021/11/11 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0053XX 30TH AVE S",3,"Keewaydin",11,44.90626,-93.22975,-10378288.7959425,5606775.67464785,1,53358,2021,11
-10384517.975,5607944.2145,"Crime Offenses (NIBRS)","No","21-260877","MP2021260877",2021-11-15,"07:53:00+00","2021/11/11 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0049XX HARRIET AVE",5,"Tangletown",11,44.91369,-93.28571,-10384517.9750161,5607944.21448172,1,53360,2021,11
-10379923.228,5618789.4594,"Crime Offenses (NIBRS)","No","21-262117","MP2021262117",2021-11-13,"22:51:00+00","2021/11/13 20:14:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft (P)","Theft (P)","0008XX UNIVERSITY AVE SE",2,"Marcy Holmes",3,44.98264,-93.24444,-10379923.2280014,5618789.45935526,1,53425,2021,11
-10380858.5252,5615974.5928,"Crime Offenses (NIBRS)","No","21-256047","MP2021256047",2021-11-06,"10:00:00+00","2021/10/31 02:03:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0015XX 18TH ST E",3,"Ventura Village",6,44.96476,-93.25284,-10380858.5251976,5615974.59280818,1,53448,2021,11
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)","No","21-256396","MP2021256396",2021-11-06,"19:19:00+00","2021/09/09 10:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Miscellaneous (P)","Burglary Dwlng - Report (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,53455,2021,11
-10381242.8801,5613842.9996,"Crime Offenses (NIBRS)","No","21-261731","MP2021261731",2021-11-13,"09:13:00+00","2021/11/13 02:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0028XX 13TH AVE S",3,"Midtown Phillips",9,44.95121,-93.25629,-10381242.8801412,5613842.99956814,1,53460,2021,11
-10383848.7308,5612971.5414,"Crime Offenses (NIBRS)","No","21-262485","MP2021262485",2021-11-14,"10:49:00+00","2021/11/14 10:49:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Dwlng - Report (P)","0031XX BLAISDELL AVE",5,"Lyndale",8,44.94566,-93.2797,-10383848.7307898,5612971.54143457,1,53468,2021,11
-10383286.7923,5615650.156,"Crime Offenses (NIBRS)","No","21-263229","MP2021263229",2021-11-15,"13:31:00+00","2021/11/14 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0001XX FRANKLIN AVE E",5,"Whittier",10,44.96269,-93.27465,-10383286.7923062,5615650.1559891,1,53474,2021,11
-10385513.7413,5606451.5488,"Crime Offenses (NIBRS)","No","21-229849","MP2021229849",2021-10-06,"15:00:00+00","2021/10/06 03:55:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0054XX EMERSON AVE S",5,"Kenny",13,44.9042,-93.29466,-10385513.7413242,5606451.54883377,1,53495,2021,10
-10376555.1787,5617090.7792,"Crime Offenses (NIBRS)","No","21-263329","MP2021263329",2021-11-15,"13:30:00+00","2021/11/14 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0029XX 4TH ST SE",2,"Prospect Park - East River Road",2,44.97185,-93.21418,-10376555.1786691,5617090.77919761,1,53498,2021,11
-10385780.0762,5612680.9466,"Crime Offenses (NIBRS)","No","21-230593","MP2021230593",2021-10-07,"08:00:00+00","2021/10/06 09:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0032XX GIRARD AVE S",5,"South Uptown",10,44.94382,-93.29705,-10385780.0761563,5612680.94657291,1,53506,2021,10
-10385918.3514,5613256.1604,"Crime Offenses (NIBRS)","No","21-263163","MP2021263163",2021-11-15,"13:14:00+00","2021/11/15 06:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0030XX HENNEPIN AVE",5,"East Bde Maka Ska",10,44.94747,-93.29829,-10385918.3513603,5613256.16035493,1,53529,2021,11
-10382723.4429,5619028.1435,"Crime Offenses (NIBRS)","Yes","21-261850","MP2021261850",2021-11-13,"13:03:00+00","2021/11/07 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0001XX 2ND ST N",1,"North Loop",3,44.98416,-93.26959,-10382723.4428954,5619028.14349631,1,53555,2021,11
-10380935.7882,5619156.4942,"Crime Offenses (NIBRS)","No","21-235126","MP2021235126",2021-10-12,"12:08:00+00","2021/09/13 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0002XX 2ND ST SE",2,"Marcy Holmes",3,44.98498,-93.25353,-10380935.7881904,5619156.49423414,1,53563,2021,10
-10385631.7225,5613810.1118,"Crime Offenses (NIBRS)","No","21-235219","MP2021235219",2021-10-12,"14:49:00+00","2021/09/29 04:50:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0028XX FREMONT AVE S",5,"Lowry Hill East",10,44.951,-93.29572,-10385631.7224765,5613810.11177183,1,53567,2021,10
-10385072.6897,5612681.581,"Crime Offenses (NIBRS)","No","21-262481","MP2021262481",2021-11-14,"08:30:00+00","2021/11/13 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0032XX BRYANT AVE S",5,"South Uptown",10,44.94382,-93.2907,-10385072.6896841,5612681.58096129,1,53578,2021,11
-10379794.7766,5616444.2093,"Crime Offenses (NIBRS)","No","21-262740","MP2021262740",2021-11-14,"15:40:00+00","2021/11/14 15:40:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0020XX 6TH ST S",1,"Cedar Riverside",2,44.96774,-93.24328,-10379794.7766298,5616444.20926031,1,53582,2021,11
-10385255.6504,5623447.6895,"Crime Offenses (NIBRS)","No","21-257951","MP2021257951",2021-11-08,"13:50:00+00","2021/11/08 13:50:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0010XX 31ST AVE N",4,"Hawthorne",5,45.01223,-93.29234,-10385255.6504385,5623447.68948249,1,53593,2021,11
-10382187.5299,5617897.0352,"Crime Offenses (NIBRS)","Yes","21-263380","MP2021263380",2021-11-15,"13:22:00+00","2021/11/15 13:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,53620,2021,11
-10382431.848,5620840.1142,"Crime Offenses (NIBRS)","No","21-263787","MP2021263787",2021-11-15,"23:09:00+00","2021/11/15 23:09:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0008XX MARSHALL ST NE",2,"St. Anthony West",3,44.99567,-93.26697,-10382431.8480131,5620840.11415969,1,53623,2021,11
-10384781.3958,5613810.5707,"Crime Offenses (NIBRS)","No","21-231513","MP2021231513",2021-10-08,"09:17:00+00","2021/10/08 02:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0028XX LYNDALE AVE S",5,"Whittier",10,44.951,-93.28808,-10384781.3957957,5613810.57070765,1,53657,2021,10
-10382336.1492,5617475.6578,"Crime Offenses (NIBRS)","Yes","21-231571","MP2021231571",2021-10-08,"10:45:00+00","2021/10/08 09:44:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0004XX 7TH ST S",1,"Downtown West",7,44.97429,-93.26611,-10382336.1491614,5617475.65779938,1,53658,2021,10
-10382235.4501,5607043.2552,"Crime Offenses (NIBRS)","No","21-231670","MP2021231670",2021-10-08,"12:32:00+00","2021/10/08 12:32:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0052XX PARK AVE",3,"Page",11,44.90796,-93.26521,-10382235.4500939,5607043.25518452,1,53660,2021,10
-10386423.2442,5621959.2173,"Crime Offenses (NIBRS)","No","21-259305","MP2021259305",2021-11-10,"08:20:00+00","2021/10/05 14:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0017XX HILLSIDE AVE N",4,"Jordan",5,45.00278,-93.30283,-10386423.2442203,5621959.21726204,1,53675,2021,11
-10385757.8456,5623735.469,"Crime Offenses (NIBRS)","No","21-261936","MP2021261936",2021-11-13,"17:52:00+00","2021/11/13 17:12:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0032XX GIRARD AVE N",4,"Folwell",4,45.01406,-93.29685,-10385757.8456306,5623735.46900044,1,53712,2021,11
-10384482.245,5618240.6223,"Crime Offenses (NIBRS)","No","21-268968","MP2021268968",2021-11-22,"19:03:00+00","2021/11/22 16:49:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0001XX GLENWOOD AVE",1,"North Loop",5,44.97916,-93.28539,-10384482.2450233,5618240.62232234,1,53722,2021,11
-10386320.3875,5623171.5021,"Crime Offenses (NIBRS)","No","21-241087","MP2021241087",2021-10-19,"13:45:00+00","2021/10/18 15:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0029XX KNOX AVE N",4,"Jordan",5,45.01048,-93.3019,-10386320.387541,5623171.50213227,1,53726,2021,10
-10383494.4761,5618119.3862,"Crime Offenses (NIBRS)","No","21-263235","MP2021263235",2021-11-15,"13:38:00+00","2021/11/13 07:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0007XX 1ST AVE N",1,"Downtown West",7,44.97839,-93.27652,-10383494.4760922,5618119.38615207,1,53727,2021,11
-10382215.2486,5616989.7368,"Crime Offenses (NIBRS)","Yes","21-270023","MP2021270023",2021-11-23,"20:09:00+00","2021/11/23 20:09:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0006XX 9TH ST S",1,"Elliot Park",6,44.97121,-93.26503,-10382215.2485869,5616989.73681659,1,53747,2021,11
-10388207.5343,5607891.8869,"Crime Offenses (NIBRS)","No","21-270392","MP2021270392",2021-11-24,"14:50:00+00","2021/11/23 23:21:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0049XX XERXES AVE S",5,"Fulton",13,44.91336,-93.31886,-10388207.5343286,5607891.88690452,1,53753,2021,11
-10383124.2295,5617536.1863,"Crime Offenses (NIBRS)","Yes","21-240961","MP2021240961",2021-10-19,"16:30:00+00","2021/10/16 04:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","000XX 9TH ST S",1,"Downtown West",7,44.97468,-93.27319,-10383124.2295339,5617536.18630123,1,53786,2021,10
-10379531.6516,5615756.2775,"Crime Offenses (NIBRS)","No","21-268724","MP2021268724",2021-11-22,"09:10:00+00","2021/11/21 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0009XX 22ND AVE S",3,"Seward",6,44.96337,-93.24092,-10379531.6515501,5615756.27749881,1,53789,2021,11
-10382092.12,5607043.1073,"Crime Offenses (NIBRS)","No","21-264678","MP2021264678",2021-11-17,"06:50:00+00","2021/11/17 04:36:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0052XX COLUMBUS AVE",3,"Page",11,44.90796,-93.26392,-10382092.1199759,5607043.10729024,1,53812,2021,11
-10383651.8252,5609589.6949,"Crime Offenses (NIBRS)","No","21-264750","MP2021264750",2021-11-18,"10:29:00+00","2021/11/16 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0043XX NICOLLET AVE",5,"King Field",8,44.92416,-93.27793,-10383651.8252239,5609589.69489513,1,53815,2021,11
-10379964.7508,5611297.7238,"Crime Offenses (NIBRS)","No","21-236910","MP2021236910",2021-10-14,"14:40:00+00","2021/10/14 14:40:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0037XX 19TH AVE S",3,"Standish",12,44.93502,-93.24481,-10379964.7508347,5611297.72381147,1,53833,2021,10
-10387579.5439,5610442.6121,"Crime Offenses (NIBRS)","No","21-264886","MP2021264886",2021-11-18,"11:12:00+00","2021/11/16 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0040XX SHERIDAN AVE S",5,"Linden Hills",13,44.92958,-93.31321,-10387579.5439058,5610442.61205326,1,53844,2021,11
-10386203.6324,5626609.5963,"Crime Offenses (NIBRS)","No","21-258974","MP2021258974",2021-11-09,"19:30:00+00","2021/11/09 04:27:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft-Hold One Cooperative (P)~PD","Burglary Dwlng - Report (P)","0042XX JAMES AVE N",4,"Webber - Camden",4,45.03231,-93.30085,-10386203.6324296,5626609.59628068,1,53862,2021,11
-10384922.33,5625719.0643,"Crime Offenses (NIBRS)","No","21-264973","MP2021264973",2021-11-17,"14:45:00+00","2021/11/17 04:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-In Progress(P)~PD","Burglary Dwlng - Report (P)","0039XX ALDRICH AVE N",4,"Webber - Camden",4,45.02666,-93.28934,-10384922.3299773,5625719.06427237,1,53869,2021,11
-10383016.621,5613394.5386,"Crime Offenses (NIBRS)","No","21-265550","MP2021265550",2021-11-18,"11:35:00+00","2021/11/18 07:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0003XX LAKE ST E",3,"Central",8,44.94835,-93.27223,-10383016.6209667,5613394.53858825,1,53883,2021,11
-10382723.4429,5619028.1435,"Crime Offenses (NIBRS)","Yes","21-265821","MP2021265821",2021-11-18,"17:30:00+00","2021/11/18 11:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Burglary Business - Report (P)","0001XX 2ND ST N",1,"North Loop",3,44.98416,-93.26959,-10382723.4428954,5619028.14349631,1,53887,2021,11
