"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2956041003338,45.0212679278259,"Crime Offenses (NIBRS)","21-251080","MP2021251080",2021-10-31,"13:18:00+00","2021/10/31 13:18:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0036XX FREMONT AVE N",4,"Folwell",4,45.02127,-93.2956,-10385619.1417297,5624870.30782703,1,255298,2021,10
-93.2690182142602,44.9492137840291,"Crime Offenses (NIBRS)","21-236295","MP2021236295",2021-10-13,"22:21:00+00","2021/10/13 19:25:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0029XX 5TH AVE S",3,"Phillips West",6,44.94921,-93.26902,-10382659.614439,5613529.77621173,1,255478,2021,10
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","21-259258","MP2021259258",2021-11-10,"04:14:00+00","2021/11/10 03:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Emotionally Disturb Person (P)","Emotionally Disturb Person (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,255701,2021,11
-93.2618168006148,44.9627055289734,"Crime Offenses (NIBRS)","21-254530","MP2021254530",2021-11-04,"16:21:00+00","2021/11/04 16:19:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0008XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.26182,-10381857.9566926,5615652.14456797,1,255771,2021,11
-93.2554116635186,44.9697532255047,"Crime Offenses (NIBRS)","21-265236","MP2021265236",2021-11-17,"22:39:00+00","2021/11/17 20:39:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0012XX 7TH ST S",1,"Elliot Park",6,44.96975,-93.25541,-10381144.9400718,5616761.00680297,1,256856,2021,11
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-260911","MP2021260911",2021-11-12,"09:47:00+00","2021/11/12 09:47:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Poss Personal Injury Acc (P)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,257008,2021,11
-93.2676095795379,44.9386743249253,"Crime Offenses (NIBRS)","21-254577","MP2021254577",2021-11-04,"17:55:00+00","2021/11/04 17:04:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0035XX PORTLAND AVE",3,"Central",8,44.93867,-93.26761,-10382502.805867,5611872.1750001,1,257767,2021,11
-93.2983859887326,44.9386020903258,"Crime Offenses (NIBRS)","21-257749","MP2021257749",2021-11-08,"15:30:00+00","2021/11/08 07:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0035XX HENNEPIN AVE",5,"South Uptown",10,44.9386,-93.29839,-10385928.8201341,5611860.81531086,1,257799,2021,11
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-276051","MP2021276051",2021-12-01,"20:17:00+00","2021/12/01 20:17:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,257910,2021,12
-93.3031773437433,45.0123093326639,"Crime Offenses (NIBRS)","21-276151","MP2021276151",2021-12-01,"22:15:00+00","2021/12/01 22:10:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0031XX LOGAN AVE N",4,"Jordan",5,45.01231,-93.30318,-10386462.1912753,5623459.54693225,1,258114,2021,12
-93.2815657482998,44.9958087068603,"Crime Offenses (NIBRS)","21-145774","MP2021145774",2021-07-03,"02:06:00+00","2021/07/03 02:06:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","On Site (P)","Shooting (PFE)","0016XX WASHINGTON AVE N",4,"Hawthorne",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,258753,2021,7
-93.2898904081899,45.0077264211761,"Crime Offenses (NIBRS)","21-270154","MP2021270154",2021-11-23,"23:00:00+00","2021/11/23 22:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)~PD","Shooting (PFE)","0008XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.28989,-10384983.0964346,5622737.93505602,1,259563,2021,11
-93.2461034409188,44.9528543250682,"Crime Offenses (NIBRS)","21-290291","MP2021290291",2021-12-20,"08:22:00+00","2021/12/20 06:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Down Outside-One w/Fire (PFE)","Shooting (PFE)","0027XX LONGFELLOW AVE",3,"East Phillips",9,44.95285,-93.2461,-10380108.7534695,5614102.41569075,1,259569,2021,12
-93.3019289253485,45.0213207877008,"Crime Offenses (NIBRS)","21-180028","MP2021180028",2021-08-11,"08:28:00+00","2021/08/10 12:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Down Outside-One w/Fire (PFE)","Down Outside-One w/Fire (PFE)","0036XX KNOX AVE N",4,"Folwell",4,45.02132,-93.30193,-10386323.2180196,5624878.63262383,1,260439,2021,8
-93.2650283918415,44.9350587081421,"Crime Offenses (NIBRS)","21-295225","MP2021295225",2021-12-27,"19:22:00+00","2021/12/27 11:40:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0037XX PARK AVE",3,"Central",8,44.93506,-93.26503,-10382215.4693506,5611303.59626897,1,260720,2021,12
-93.2941074639513,44.9997029692447,"Crime Offenses (NIBRS)","21-205380","MP2021205380",2021-09-09,"02:47:00+00","2021/09/09 02:47:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0020XX EMERSON AVE N",4,"Jordan",5,44.9997,-93.29411,-10385452.5368591,5621474.72490098,1,262830,2021,9
-93.2925794970266,45.0042593861903,"Crime Offenses (NIBRS)","21-298151","MP2021298151",2021-12-31,"19:56:00+00","2021/12/31 16:31:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0024XX DUPONT AVE N",4,"Hawthorne",5,45.00426,-93.29258,-10385282.4443594,5622192.06432457,1,263026,2021,12
-93.2752917832015,44.9645846327244,"Crime Offenses (NIBRS)","21-220252","MP2021220252",2021-09-25,"18:43:00+00","2021/09/25 16:23:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0018XX STEVENS AVE",5,"Steven's Square - Loring Heights",6,44.96458,-93.27529,-10383357.9849102,5615947.78353064,1,266069,2021,9
-93.2843727895266,44.9331812219858,"Crime Offenses (NIBRS)","22-025107","MP202225107",2022-02-05,"07:10:00+00","2022/02/05 03:08:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Person with a Gun (P)","Shooting (PFE)","0038XX GRAND AVE S",5,"King Field",8,44.93318,-93.28437,-10384368.8778631,5611008.36384484,1,272139,2022,2
-93.2587357858027,44.9260333652017,"Crime Offenses (NIBRS)","22-005649","MP20225649",2022-01-08,"23:17:00+00","2022/01/08 23:17:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Property Damage Accident (P)","Shooting (PFE)","0042XX 11TH AVE S",3,"Northrop",8,44.92603,-93.25874,-10381514.9796995,5609884.45996781,1,272341,2022,1
-93.2913773544454,45.0360808652347,"Crime Offenses (NIBRS)","21-284247","MP2021284247",2021-12-12,"03:29:00+00","2021/12/12 03:29:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0044XX BRYANT AVE N",4,"Lind - Bohanon",4,45.03608,-93.29138,-10385148.6225406,5627203.46959133,1,272504,2021,12
-93.2613397089606,44.9170057770531,"Crime Offenses (NIBRS)","22-008973","MP20228973",2022-01-14,"04:32:00+00","2022/01/13 20:57:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Unknown Wireless/Cell Phone(P)~PD","Unknown Trouble (P)","0047XX ELLIOT AVE",3,"Northrop",11,44.91701,-93.26134,-10381804.8470517,5608465.19369625,1,272773,2022,1
-93.2506073754628,44.969658193755,"Crime Offenses (NIBRS)","22-013836","MP202213836",2022-01-20,"23:22:00+00","2022/01/20 23:22:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0005XX 15TH AVE S",1,"Cedar Riverside",6,44.96966,-93.25061,-10380610.1291828,5616746.0539462,1,272853,2022,1
-93.2796592322127,44.9528426003486,"Crime Offenses (NIBRS)","22-046810","MP202246810",2022-03-06,"02:30:00+00","2022/03/06 02:27:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0027XX BLAISDELL AVE",5,"Whittier",10,44.95284,-93.27966,-10383844.1670874,5614100.57143999,1,274251,2022,3
-93.2778160958622,44.9693805302511,"Crime Offenses (NIBRS)","22-048007","MP202248007",2022-03-07,"14:16:00+00","2022/03/06 22:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Assault Report Only (P)","Assault Report Only (P)","0013XX NICOLLET AVE",1,"Loring Park",7,44.96938,-93.27782,-10383638.990059,5616702.36472201,1,274299,2022,3
-93.2600439376723,44.9409432686921,"Crime Offenses (NIBRS)","22-041746","MP202241746",2022-02-28,"00:50:00+00","2022/02/27 15:32:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0034XX 10TH AVE S",3,"Powderhorn Park",9,44.94094,-93.26004,-10381660.6025397,5612228.99906451,1,274313,2022,2
-93.2358887625018,44.9421513948556,"Crime Offenses (NIBRS)","22-038256","MP202238256",2022-02-22,"20:40:00+00","2022/02/22 20:38:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0033XX 25TH AVE S",3,"Corcoran",9,44.94215,-93.23589,-10378971.6606601,5612419.0001276,1,275980,2022,2
-93.2917932420826,44.9635642681004,"Crime Offenses (NIBRS)","22-056027","MP202256027",2022-03-18,"10:04:00+00","2022/03/18 07:37:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Unknown Wireless/Cell Phone(P)","Shooting (PFE)","0019XX COLFAX AVE S",5,"Lowry Hill",7,44.96356,-93.29179,-10385194.9189115,5615787.24858723,1,276940,2022,3
-93.2498701146344,44.9582343899503,"Crime Offenses (NIBRS)","22-071917","MP202271917",2022-04-07,"00:15:00+00","2022/04/06 20:33:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0024XX 17TH AVE S",3,"East Phillips",9,44.95823,-93.24987,-10380528.0576743,5614948.74043008,1,277204,2022,4
-93.2948685957117,45.0002539512022,"Crime Offenses (NIBRS)","22-072599","MP202272599",2022-04-07,"21:52:00+00","2022/04/07 21:52:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0011XX 21ST AVE N",4,"Jordan",5,45.00025,-93.29487,-10385537.2656885,5621561.46568024,1,277266,2022,4
-93.2682251033739,44.9251336801247,"Crime Offenses (NIBRS)","22-084795","MP202284795",2022-04-23,"11:55:00+00","2022/04/23 11:40:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0005XX 43RD ST E",3,"Bryant",8,44.92513,-93.26823,-10382571.3256772,5609743.00658417,1,278250,2022,4
-93.266402292305,44.9617956502578,"Crime Offenses (NIBRS)","22-064600","MP202264600",2022-03-28,"17:26:00+00","2022/03/28 17:26:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Poss Personal Injury Acc (P)","Shooting (PFE)","0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,278322,2022,3
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","22-085418","MP202285418",2022-04-24,"02:11:00+00","2022/04/24 02:10:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Stabbing (PE)","Stabbing (PE)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,278375,2022,4
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","22-088411","MP202288411",2022-04-27,"17:59:00+00","2022/04/27 17:59:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,278598,2022,4
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","22-089742","MP202289742",2022-04-29,"10:00:00+00","2022/04/29 08:30:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)~PD","Shooting (PFE)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,278708,2022,4
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","22-090083","MP202290083",2022-04-29,"17:00:00+00","2022/04/29 17:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,278734,2022,4
-93.261094838994,44.9600183114689,"Crime Offenses (NIBRS)","22-068992","MP202268992",2022-04-02,"23:59:00+00","2022/04/02 21:57:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0022XX ELLIOT AVE",3,"Midtown Phillips",9,44.96002,-93.26109,-10381777.5883496,5615229.38215095,1,278951,2022,4
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","22-094284","MP202294284",2022-05-04,"19:40:00+00","2022/05/04 16:45:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Baby Not Breathing (PFE)","Baby Not Breathing (PFE)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,279194,2022,5
-93.2707642562032,44.9808659288265,"Crime Offenses (NIBRS)","22-078979","MP202278979",2022-04-16,"00:24:00+00","2022/04/15 23:35:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0003XX HENNEPIN AVE",1,"Downtown West",7,44.98087,-93.27076,-10382853.982914,5618509.72106062,1,279393,2022,4
-93.2940522202562,45.0466034371777,"Crime Offenses (NIBRS)","22-082511","MP202282511",2022-04-20,"16:48:00+00","2022/04/20 16:48:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0050XX DUPONT AVE N",4,"Lind - Bohanon",4,45.0466,-93.29405,-10385446.3871712,5628861.22984061,1,280281,2022,4
-93.275244194051,44.9881602696019,"Crime Offenses (NIBRS)","22-083870","MP202283870",2022-04-22,"11:44:00+00","2022/04/22 10:17:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Crim Sex Conduct (P)","Dead Person (P)","0007XX 2ND ST N",1,"North Loop",3,44.98816,-93.27524,-10383352.6872901,5619657.75546431,1,280324,2022,4
-93.2855603228063,44.9474835144743,"Crime Offenses (NIBRS)","22-085317","MP202285317",2022-04-24,"00:41:00+00","2022/04/23 23:55:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","On Site (P)","Shooting (PFE)","0030XX HARRIET AVE",5,"Lyndale",8,44.94748,-93.28556,-10384501.0734958,5613257.62588976,1,280448,2022,4
-93.3029112573662,45.0017651924684,"Crime Offenses (NIBRS)","22-110039","MP2022110039",2022-05-22,"01:59:00+00","2022/05/22 01:59:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0022XX ILION AVE N",4,"Jordan",5,45.00177,-93.30291,-10386432.5706513,5621799.38385658,1,280697,2022,5
-93.3022128810132,45.0004643151133,"Crime Offenses (NIBRS)","22-089552","MP202289552",2022-04-29,"01:19:00+00","2022/04/28 11:57:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Unknown Trouble (P)","Shooting (PFE)","0020XX JAMES AVE N",4,"Jordan",5,45.00046,-93.30221,-10386354.8277667,5621594.58338314,1,280875,2022,4
-93.3120574993472,44.9978873670278,"Crime Offenses (NIBRS)","22-127179","MP2022127179",2022-06-09,"22:53:00+00","2022/06/09 21:57:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0018XX SHERIDAN AVE N",4,"Willard - Hay",5,44.99789,-93.31206,-10387450.7256607,5621188.9015232,1,281563,2022,6
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","22-122383","MP2022122383",2022-06-04,"21:52:00+00","2022/06/04 21:49:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,281865,2022,6
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","22-103416","MP2022103416",2022-05-14,"12:43:00+00","2022/05/14 12:43:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,2,282443,2022,5
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","22-128490","MP2022128490",2022-06-11,"05:15:00+00","2022/06/11 03:19:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,282519,2022,6
-93.2856006418912,44.9634547755088,"Crime Offenses (NIBRS)","22-110415","MP2022110415",2022-05-22,"16:34:00+00","2022/05/15 00:01:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Assist EMS Personnel (P)","Dead Person (P)","0004XX RIDGEWOOD AVE",5,"Steven's Square - Loring Heights",7,44.96345,-93.2856,-10384505.5618359,5615770.02218296,1,282944,2022,5
