"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10376393.96,5613962.881,"Crime Offenses (NIBRS)","No","25-289037","MP2025289037",2025-10-06,"13:59:00+00","2025/10/06 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","28TH ST E / 42ND AVE S",3,"Cooper",12,44.95197,-93.21273,-10376393.96,5613962.881,1,48213,2025,10
-10385137.8625,5613395.6398,"Crime Offenses (NIBRS)","No","25-297205","MP2025297205",2025-10-14,"07:44:00+00","2025/10/13 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX LAKE ST W",5,"Lowry Hill East",10,44.94836,-93.29128,-10385137.8625494,5613395.63980189,1,48223,2025,10
-10387378.9622,5621331.3283,"Crime Offenses (NIBRS)","No","25-310051","MP2025310051",2025-10-25,"19:45:00+00","2025/10/16 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99879,-93.31141,-10387378.9621791,5621331.32831279,1,48234,2025,10
-10382172.5968,5623186.668,"Crime Offenses (NIBRS)","No","25-310215","MP2025310215",2025-10-25,"22:00:00+00","2025/10/25 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX 3RD ST NE",2,"Bottineau",1,45.01058,-93.26464,-10382172.5967635,5623186.66801377,1,48236,2025,10
-10386674.0719,5620601.201,"Crime Offenses (NIBRS)","No","25-298291","MP2025298291",2025-10-15,"08:52:00+00","2025/10/12 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,48237,2025,10
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","No","25-310599","MP2025310599",2025-10-26,"08:26:00+00","2025/10/26 07:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,48242,2025,10
-10377159.1166,5620187.0449,"Crime Offenses (NIBRS)","No","25-298487","MP2025298487",2025-10-15,"13:47:00+00","2025/10/15 12:11:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0023XX HENNEPIN AVE E",2,"Como",1,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,48243,2025,10
-10386180.3787,5624024.5734,"Crime Offenses (NIBRS)","No","25-310661","MP2025310661",2025-10-26,"09:51:00+00","2025/10/26 02:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,48245,2025,10
-10380304.7313,5618590.0885,"Crime Offenses (NIBRS)","No","25-292994","MP2025292994",2025-10-10,"04:55:00+00","2025/10/10 04:55:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,48247,2025,10
-10378685.1892,5622888.3901,"Crime Offenses (NIBRS)","No","25-293110","MP2025293110",2025-10-10,"11:00:00+00","2025/10/09 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0019XX GARFIELD ST NE",2,"Windom Park",1,45.00868,-93.23332,-10378685.1892438,5622888.39005897,1,48250,2025,10
-10378929.1277,5619043.5944,"Crime Offenses (NIBRS)","No","25-293230","MP2025293230",2025-10-10,"13:49:00+00","2025/10/10 13:49:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0012XX 7TH ST SE",2,"Marcy Holmes",2,44.98426,-93.23551,-10378929.1276857,5619043.5944206,1,48253,2025,10
-10385124.6776,5616077.6104,"Crime Offenses (NIBRS)","No","25-303655","MP2025303655",2025-10-20,"10:54:00+00","2025/10/20 10:54:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX SUMMIT AVE",5,"Lowry Hill",7,44.96541,-93.29116,-10385124.6775783,5616077.61044735,1,48263,2025,10
-10384288.7897,5613394.7683,"Crime Offenses (NIBRS)","No","25-298718","MP2025298718",2025-10-15,"17:02:00+00","2025/10/15 17:02:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX LAKE ST W",3,"Midtown Phillips",9,44.94836,-93.28365,-10384288.7896961,5613394.76828332,1,48267,2025,10
-10376515.461,5615940.554,"Crime Offenses (NIBRS)","No","25-298870","MP2025298870",2025-10-15,"20:05:00+00","2025/10/15 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0018XX FRANKLIN AVE SE",2,"Prospect Park - East River Road",2,44.96454,-93.21382,-10376515.4609932,5615940.55399106,1,48269,2025,10
-10380393.01,5613961.076,"Crime Offenses (NIBRS)","No","25-299081","MP2025299081",2025-10-16,"00:33:00+00","2025/10/16 00:33:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Chase on Foot (P)","Chase on Foot (P)","18TH AVE S / 28TH ST E",3,"East Phillips",9,44.95196,-93.24866,-10380393.01,5613961.076,1,48272,2025,10
-10378436.4047,5612712.903,"Crime Offenses (NIBRS)","No","25-299711","MP2025299711",2025-10-16,"16:37:00+00","2025/10/16 08:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX MINNEHAHA AVE",3,"Longfellow",9,44.94402,-93.23108,-10378436.4047306,5612712.90301276,1,48292,2025,10
-10378138.5203,5613539.6483,"Crime Offenses (NIBRS)","No","25-290387","MP2025290387",2025-10-08,"01:12:00+00","2025/10/07 17:36:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX 30TH AVE S",3,"Longfellow",9,44.94928,-93.2284,-10378138.5203362,5613539.64826478,1,48302,2025,10
-10378064.1303,5619215.7541,"Crime Offenses (NIBRS)","No","25-293403","MP2025293403",2025-10-10,"15:22:00+00","2025/10/10 13:22:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0017XX ROLLINS AVE SE",2,"Como",2,44.98535,-93.22774,-10378064.1303308,5619215.75406691,1,48311,2025,10
-10384109.4747,5615852.458,"Crime Offenses (NIBRS)","No","25-310913","MP2025310913",2025-10-26,"16:02:00+00","2025/10/26 16:02:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0002XX RIDGEWOOD AVE",5,"Steven's Square - Loring Heights",7,44.96398,-93.28204,-10384109.4747148,5615852.45795448,1,48320,2025,10
-10378542.8251,5620571.613,"Crime Offenses (NIBRS)","No","25-311163","MP2025311163",2025-10-27,"00:56:00+00","2025/10/26 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX 14TH AVE SE",2,"Mid - City Industrial",1,44.99397,-93.23204,-10378542.825076,5620571.61298122,1,48321,2025,10
-10385203.0127,5618634.3557,"Crime Offenses (NIBRS)","No","25-311452","MP2025311452",2025-10-27,"07:54:00+00","2025/10/26 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,48324,2025,10
-10380250.09,5614242.401,"Crime Offenses (NIBRS)","No","25-311486","MP2025311486",2025-10-27,"04:19:00+00","2025/10/27 04:19:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Recover Vehicle (P)","Recover Vehicle (P)","27TH ST E / CEDAR AVE S",3,"East Phillips",9,44.95374,-93.24737,-10380250.09,5614242.401,1,48325,2025,10
0,0,"Crime Offenses (NIBRS)","No","25-311018","MP2025311018",2025-10-26,"17:24:00+00","2025/10/26 17:24:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Recover Vehicle (P)","Recover Vehicle (P)","No Address",2,NA,NA,0,0,0,0,1,48328,2025,10
-10385920.9585,5612969.4383,"Crime Offenses (NIBRS)","No","25-300388","MP2025300388",2025-10-17,"08:35:00+00","2025/10/17 08:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX HENNEPIN AVE",5,"East Bde Maka Ska",10,44.94565,-93.29832,-10385920.9585276,5612969.43834513,1,48338,2025,10
-10387026.2469,5623750.4666,"Crime Offenses (NIBRS)","No","25-300590","MP2025300590",2025-10-17,"15:50:00+00","2025/10/17 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX PENN AVE N",4,"Folwell",4,45.01416,-93.30824,-10387026.2468659,5623750.46657605,1,48342,2025,10
-10384089.8644,5606264.5923,"Crime Offenses (NIBRS)","No","25-300634","MP2025300634",2025-10-17,"14:38:00+00","2025/10/16 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0054XX PILLSBURY AVE",5,"Windom",11,44.90301,-93.28187,-10384089.8643668,5606264.59226378,1,48343,2025,10
-10375537.3889,5606782.6962,"Crime Offenses (NIBRS)","No","25-300844","MP2025300844",2025-10-17,"18:22:00+00","2025/10/16 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0053XX 48TH AVE S",3,"Minnehaha",12,44.9063,-93.20504,-10375537.3888581,5606782.69617191,1,48345,2025,10
-10377990.2752,5613539.7294,"Crime Offenses (NIBRS)","No","25-300897","MP2025300897",2025-10-17,"18:03:00+00","2025/10/15 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX 31ST AVE S",3,"Longfellow",9,44.94928,-93.22707,-10377990.2751548,5613539.72944148,1,48347,2025,10
-10381154.6709,5615373.0405,"Crime Offenses (NIBRS)","No","25-300980","MP2025300980",2025-10-17,"18:40:00+00","2025/10/16 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,48348,2025,10
-10382977.4834,5619148.6544,"Crime Offenses (NIBRS)","No","25-311303","MP2025311303",2025-10-27,"00:29:00+00","2025/10/26 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 3RD AVE N",1,"North Loop",3,44.98493,-93.27187,-10382977.4834429,5619148.65436479,1,48366,2025,10
-10377365.788,5617142.5494,"Crime Offenses (NIBRS)","No","25-311648","MP2025311648",2025-10-27,"11:44:00+00","2025/10/26 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,48371,2025,10
-10378697.7752,5612277.0648,"Crime Offenses (NIBRS)","No","25-311715","MP2025311715",2025-10-27,"13:00:00+00","2025/10/27 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0033XX HIAWATHA AVE",3,"Longfellow",9,44.94125,-93.23343,-10378697.7752221,5612277.06478094,1,48373,2025,10
-10383824.8167,5617216.0517,"Crime Offenses (NIBRS)",NA,"19-025603","MP201925603",2019-01-26,"23:52:00+00","2019/01/26 17:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0012XX YALE PL",1,"Loring Park",7,44.97265,-93.27949,-10383824.816679,5617216.05170729,1,48390,2019,1
-10381972.8063,5617051.0576,"Crime Offenses (NIBRS)",NA,"19-028605","MP201928605",2019-01-30,"01:12:00+00","2019/01/30 00:16:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX 8TH ST S",1,"Elliot Park",6,44.9716,-93.26285,-10381972.8063377,5617051.05762031,1,48407,2019,1
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)",NA,"19-020201","MP201920201",2019-01-21,"15:11:00+00","2019/01/21 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,48410,2019,1
-10382700.7052,5617900.4194,"Crime Offenses (NIBRS)",NA,"19-023355","MP201923355",2019-01-24,"19:33:00+00","2019/01/24 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0001XX 6TH ST S",1,"Downtown West",7,44.97699,-93.26939,-10382700.7052235,5617900.41936757,1,48513,2019,1
-10382723.4429,5619028.1435,"Crime Offenses (NIBRS)","Yes","25-306810","MP2025306810",2025-10-22,"21:38:00+00","2025/10/22 21:38:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX 2ND ST N",1,"North Loop",3,44.98416,-93.26959,-10382723.4428954,5619028.14349631,1,48527,2025,10
-10377101.3733,5622093.6865,"Crime Offenses (NIBRS)","No","25-307245","MP2025307245",2025-10-23,"06:50:00+00","2025/10/23 06:49:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft (P)","Theft (P)","0033XX RIDGWAY PKWY",2,"Mid - City Industrial",1,45.00363,-93.21909,-10377101.3733403,5622093.68652063,1,48529,2025,10
-10386883.5116,5623178.8794,"Crime Offenses (NIBRS)","No","25-302778","MP2025302778",2025-10-19,"13:47:00+00","2025/10/19 13:47:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX OLIVER AVE N",4,"Jordan",5,45.01053,-93.30696,-10386883.511586,5623178.87939207,1,48541,2025,10
-10376396.7828,5609894.5398,"Crime Offenses (NIBRS)","No","25-311855","MP2025311855",2025-10-27,"16:43:00+00","2025/10/27 12:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0042XX 42ND AVE S",3,"Hiawatha",12,44.9261,-93.21276,-10376396.7828415,5609894.53984822,1,48550,2025,10
-10386070.84,5611717.565,"Crime Offenses (NIBRS)","No","25-307711","MP2025307711",2025-10-23,"15:48:00+00","2025/10/22 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","HOLMES AVE S / 36TH ST W",5,"East Bde Maka Ska",13,44.93769,-93.29966,-10386070.84,5611717.565,1,48551,2025,10
-10385194.9189,5615787.2486,"Crime Offenses (NIBRS)","No","25-312275","MP2025312275",2025-10-28,"00:30:00+00","2025/10/27 23:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX COLFAX AVE S",5,"Lowry Hill",7,44.96356,-93.29179,-10385194.9189115,5615787.24858723,1,48558,2025,10
-10381791.3321,5620333.6322,"Crime Offenses (NIBRS)","No","25-308846","MP2025308846",2025-10-24,"16:20:00+00","2025/10/24 14:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX 2ND ST NE",2,"St. Anthony West",3,44.99245,-93.26122,-10381791.3320755,5620333.63215848,1,48575,2025,10
-10380527.4205,5610160.1574,"Crime Offenses (NIBRS)","No","25-312550","MP2025312550",2025-10-28,"09:07:00+00","2025/10/27 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0041XX 17TH AVE S",3,"Bancroft",8,44.92779,-93.24986,-10380527.4205176,5610160.1573901,1,48578,2025,10
-10382215.4694,5611303.5963,"Crime Offenses (NIBRS)","No","25-292645","MP2025292645",2025-10-09,"22:01:00+00","2025/10/09 22:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0037XX PARK AVE",3,"Central",8,44.93506,-93.26503,-10382215.4693506,5611303.59626897,1,48582,2025,10
-10382427.4842,5616809.3971,"Crime Offenses (NIBRS)","Yes","25-312960","MP2025312960",2025-10-28,"16:23:00+00","2025/10/05 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX PORTLAND AVE",1,"Elliot Park",6,44.97006,-93.26693,-10382427.4842469,5616809.39705717,1,48589,2025,10
-10377101.3733,5622093.6865,"Crime Offenses (NIBRS)","No","25-306062","MP2025306062",2025-10-21,"23:38:00+00","2025/10/21 23:38:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0033XX RIDGWAY PKWY",2,"Northeast Park",1,45.00363,-93.21909,-10377101.3733403,5622093.68652063,1,48598,2025,10
-10379499.0653,5613255.1872,"Crime Offenses (NIBRS)","No","25-306955","MP2025306955",2025-10-22,"21:39:00+00","2025/10/22 21:39:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0030XX 22ND AVE S",3,"Corcoran",9,44.94747,-93.24063,-10379499.0653323,5613255.18716876,1,48604,2025,10
-10380266.7315,5619594.601,"Crime Offenses (NIBRS)","No","25-292779","MP2025292779",2025-10-09,"22:00:00+00","2025/10/09 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX 6TH ST SE",2,"Marcy Holmes",3,44.98776,-93.24752,-10380266.7314617,5619594.6010038,1,48606,2025,10
-10380245.4973,5621742.5779,"Crime Offenses (NIBRS)","No","25-292908","MP2025292908",2025-10-10,"01:28:00+00","2025/10/09 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Suspicious Vehicle (P)","Auto Theft (P)","0013XX CENTRAL AVE NE",2,"Logan Park",1,45.0014,-93.24733,-10380245.4973104,5621742.57794354,1,48607,2025,10
-10380439.8264,5619284.9279,"Crime Offenses (NIBRS)","No","25-292958","MP2025292958",2025-10-10,"03:08:00+00","2025/10/09 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX 4TH ST SE",2,"Marcy Holmes",3,44.98579,-93.24908,-10380439.8264285,5619284.92791414,1,48608,2025,10
-10381948.9268,5608181.8397,"Crime Offenses (NIBRS)","No","25-303137","MP2025303137",2025-10-19,"19:50:00+00","2025/10/19 15:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0048XX CHICAGO AVE",3,"Northrop",11,44.9152,-93.26263,-10381948.9268442,5608181.83967282,1,48620,2025,10
-10384611.7243,5625714.0957,"Crime Offenses (NIBRS)","No","25-303264","MP2025303264",2025-10-19,"22:26:00+00","2025/10/19 14:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0039XX 6TH ST N",4,"Webber - Camden",4,45.02663,-93.28655,-10384611.7242857,5625714.09571645,1,48621,2025,10
-10380395.845,5613530.6702,"Crime Offenses (NIBRS)","No","25-303415","MP2025303415",2025-10-20,"02:29:00+00","2025/10/20 02:29:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0029XX 18TH AVE S",3,"East Phillips",9,44.94922,-93.24868,-10380395.8450105,5613530.67020006,1,48629,2025,10
-10385019.2543,5629147.8324,"Crime Offenses (NIBRS)","No","25-313525","MP2025313525",2025-10-29,"04:47:00+00","2025/10/29 04:47:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0051XX ALDRICH AVE N",4,"Lind - Bohanon",4,45.04842,-93.29022,-10385019.2543132,5629147.83240825,1,48632,2025,10
-10382187.5299,5617897.0352,"Crime Offenses (NIBRS)","Yes","25-303628","MP2025303628",2025-10-20,"10:33:00+00","2025/10/17 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX 4TH AVE S",1,"Downtown West",3,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,48633,2025,10
-10382585.9498,5612864.3222,"Crime Offenses (NIBRS)","No","25-313547","MP2025313547",2025-10-29,"07:26:00+00","2025/10/29 02:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,48634,2025,10
-10379011.7036,5614669.9735,"Crime Offenses (NIBRS)","No","25-310298","MP2025310298",2025-10-25,"23:25:00+00","2025/10/25 22:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX 25TH AVE S",3,"Seward",2,44.95646,-93.23625,-10379011.7036347,5614669.97353894,1,48639,2025,10
