"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10382245.7991,5617111.2831,"Crime Offenses (NIBRS)",NA,"19-291473","MP2019291473",2019-09-25,"12:14:00+00","2019/09/24 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0008XX PORTLAND AVE",1,"Elliot Park",6,44.97198,-93.2653,-10382245.7990836,5617111.28308208,1,28686,2019,9
-10383486.6409,5617997.2701,"Crime Offenses (NIBRS)",NA,"19-292366","MP2019292366",2019-09-26,"00:44:00+00","2019/08/25 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"000XX 8TH ST N",1,"Downtown West",7,44.97761,-93.27645,-10383486.6409061,5617997.27005355,1,28697,2019,9
-10381374.0235,5611584.7447,"Crime Offenses (NIBRS)",NA,"19-292066","MP2019292066",2019-09-25,"21:38:00+00","2019/09/24 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0036XX 12TH AVE S",3,"Powderhorn Park",9,44.93685,-93.25747,-10381374.0235001,5611584.74469266,1,28714,2019,9
-10376820.5823,5612450.168,"Crime Offenses (NIBRS)",NA,"19-291289","MP2019291289",2019-09-25,"05:21:00+00","2019/09/24 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0033XX 39TH AVE S",3,"Cooper",12,44.94235,-93.21657,-10376820.5822512,5612450.16798742,1,28716,2019,9
-10384568.589,5613960.5977,"Crime Offenses (NIBRS)",NA,"19-291683","MP2019291683",2019-09-25,"14:16:00+00","2019/09/16 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0005XX 28TH ST W",5,"Whittier",10,44.95195,-93.28617,-10384568.5889583,5613960.59765084,1,28720,2019,9
-10384056.3995,5620861.677,"Crime Offenses (NIBRS)",NA,"19-256152","MP2019256152",2019-08-26,"00:07:00+00","2019/08/25 21:11:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0016XX WASHINGTON AVE N",4,"Hawthorne",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,28725,2019,8
-10383223.3747,5614127.73,"Crime Offenses (NIBRS)",NA,"19-256424","MP2019256424",2019-08-26,"08:41:00+00","2019/08/25 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX 2ND AVE S",5,"Whittier",10,44.95302,-93.27408,-10383223.3747017,5614127.72999732,1,28729,2019,8
-10381154.6709,5615373.0405,"Crime Offenses (NIBRS)",NA,"19-256790","MP2019256790",2019-08-26,"15:12:00+00","2019/08/25 04:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,28733,2019,8
-10383217.8535,5615947.8466,"Crime Offenses (NIBRS)",NA,"19-257046","MP2019257046",2019-08-26,"20:22:00+00","2019/08/26 19:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,28737,2019,8
-10380675.5454,5614101.7542,"Crime Offenses (NIBRS)",NA,"19-257344","MP2019257344",2019-08-27,"01:23:00+00","2019/08/27 00:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX 16TH AVE S",3,"East Phillips",9,44.95285,-93.2512,-10380675.5453699,5614101.75422695,1,28744,2019,8
-10387169.9194,5624601.6469,"Crime Offenses (NIBRS)",NA,"19-257812","MP2019257812",2019-08-27,"16:15:00+00","2019/08/27 16:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0035XX QUEEN AVE N",4,"Cleveland",4,45.01956,-93.30953,-10387169.9193785,5624601.64688575,1,28753,2019,8
-10385204.4055,5625722.3156,"Crime Offenses (NIBRS)",NA,"19-257895","MP2019257895",2019-08-27,"17:38:00+00","2019/08/26 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0039XX COLFAX AVE N",4,"Webber - Camden",4,45.02668,-93.29188,-10385204.4054634,5625722.31555107,1,28754,2019,8
-10387055.2756,5626616.3065,"Crime Offenses (NIBRS)",NA,"19-257507","MP2019257507",2019-08-27,"08:21:00+00","2019/08/26 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0042XX PENN AVE N",4,"Victory",4,45.03235,-93.30851,-10387055.2756312,5626616.30653257,1,28793,2019,8
-10379764.1612,5623880.7506,"Crime Offenses (NIBRS)",NA,"19-259418","MP2019259418",2019-08-28,"21:03:00+00","2019/08/28 19:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,28805,2019,8
-10385709.6683,5627103.465,"Crime Offenses (NIBRS)",NA,"19-260288","MP2019260288",2019-08-29,"20:03:00+00","2019/08/28 17:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.29642,-10385709.6682695,5627103.46498808,1,28821,2019,8
-10380954.4876,5614667.0827,"Crime Offenses (NIBRS)",NA,"19-258708","MP2019258708",2019-08-28,"09:46:00+00","2019/08/27 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX 15TH AVE S",3,"Midtown Phillips",9,44.95644,-93.2537,-10380954.4875577,5614667.08268799,1,28836,2019,8
-10382336.1492,5617475.6578,"Crime Offenses (NIBRS)",NA,"19-259098","MP2019259098",2019-08-28,"16:34:00+00","2019/08/27 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0004XX 7TH ST S",1,"Downtown West",7,44.97429,-93.26611,-10382336.1491614,5617475.65779938,1,28840,2019,8
-10384845.9803,5615088.7516,"Crime Offenses (NIBRS)",NA,"19-259884","MP2019259884",2019-08-29,"10:48:00+00","2019/08/26 03:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX 24TH ST W",5,"Lowry Hill East",10,44.95912,-93.28866,-10384845.9802953,5615088.75164831,1,28868,2019,8
-10386270.9865,5613537.2337,"Crime Offenses (NIBRS)",NA,"19-259964","MP2019259964",2019-08-29,"12:03:00+00","2019/08/27 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0015XX LAGOON AVE",5,"East Isles",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,28875,2019,8
-10377834.0695,5617274.3983,"Crime Offenses (NIBRS)",NA,"19-260736","MP2019260736",2019-08-30,"00:53:00+00","2019/08/29 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0003XX ONTARIO ST SE",2,"Prospect Park - East River Road",2,44.97302,-93.22567,-10377834.0694649,5617274.39830214,1,28886,2019,8
-10383975.4224,5616525.5935,"Crime Offenses (NIBRS)",NA,"19-292139","MP2019292139",2019-09-25,"21:12:00+00","2019/09/25 20:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0014XX SPRUCE PL",1,"Loring Park",7,44.96826,-93.28084,-10383975.4224184,5616525.59350096,1,28888,2019,9
-10378139.8753,5613278.0299,"Crime Offenses (NIBRS)",NA,"19-292633","MP2019292633",2019-09-26,"10:55:00+00","2019/09/25 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0030XX 30TH AVE S",3,"Longfellow",9,44.94761,-93.22842,-10378139.8752576,5613278.02994719,1,28899,2019,9
-10382307.6515,5613394.2809,"Crime Offenses (NIBRS)",NA,"19-261383","MP2019261383",2019-08-30,"17:43:00+00","2019/08/30 15:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0006XX LAKE ST E",3,"Central",9,44.94835,-93.26586,-10382307.6515165,5613394.28090101,1,28913,2019,8
-10383807.3164,5616693.7726,"Crime Offenses (NIBRS)",NA,"19-294030","MP2019294030",2019-09-27,"14:20:00+00","2019/09/27 02:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX LASALLE AVE",1,"Loring Park",7,44.96933,-93.27933,-10383807.3163879,5616693.77262728,1,28964,2019,9
-10384261.2365,5622748.0031,"Crime Offenses (NIBRS)",NA,"19-294179","MP2019294179",2019-09-27,"17:49:00+00","2019/09/24 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX 3RD ST N",4,"Hawthorne",5,45.00779,-93.28341,-10384261.2364955,5622748.00305552,1,28969,2019,9
-10378401.2324,5620318.3382,"Crime Offenses (NIBRS)",NA,"19-294191","MP2019294191",2019-09-27,"17:08:00+00","2019/09/27 16:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0011XX 15TH AVE SE",2,"Como",1,44.99236,-93.23076,-10378401.2324304,5620318.33821293,1,28982,2019,9
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)",NA,"19-294974","MP2019294974",2019-09-28,"09:47:00+00","2019/09/27 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,28990,2019,9
-10385344.0344,5614666.0024,"Crime Offenses (NIBRS)",NA,"19-293299","MP2019293299",2019-09-26,"20:07:00+00","2019/09/12 20:07:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX DUPONT AVE S",5,"Lowry Hill East",10,44.95644,-93.29313,-10385344.0343817,5614666.002421,1,29010,2019,9
-10379117.0635,5610730.1856,"Crime Offenses (NIBRS)",NA,"19-295125","MP2019295125",2019-09-28,"12:49:00+00","2019/09/27 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0039XX 24TH AVE S",3,"Standish",12,44.93141,-93.23719,-10379117.0635461,5610730.18562958,1,29043,2019,9
-10384501.0735,5613257.6259,"Crime Offenses (NIBRS)",NA,"19-294581","MP2019294581",2019-09-28,"00:33:00+00","2019/09/27 22:58:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0030XX HARRIET AVE",5,"Whittier",8,44.94748,-93.28556,-10384501.0734958,5613257.62588976,1,29044,2019,9
-10376788.0345,5609320.1804,"Crime Offenses (NIBRS)",NA,"19-293208","MP2019293208",2019-09-26,"19:40:00+00","2019/09/26 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0044XX MINNEHAHA AVE",3,"Hiawatha",12,44.92244,-93.21627,-10376788.0345095,5609320.18042117,1,29070,2019,9
-10381800.416,5614947.0376,"Crime Offenses (NIBRS)",NA,"19-296235","MP2019296235",2019-09-29,"15:00:00+00","2019/09/28 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX ELLIOT AVE",3,"Midtown Phillips",9,44.95822,-93.2613,-10381800.4159551,5614947.03758781,1,29081,2019,9
-10385706.8208,5613396.5147,"Crime Offenses (NIBRS)",NA,"19-296329","MP2019296329",2019-09-29,"18:55:00+00","2019/09/29 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX LAKE ST W",5,"Lowry Hill East",10,44.94837,-93.29639,-10385706.8208395,5613396.514716,1,29085,2019,9
-10376537.6017,5609034.6095,"Crime Offenses (NIBRS)",NA,"19-296612","MP2019296612",2019-09-30,"13:06:00+00","2019/09/29 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0045XX 41ST AVE S",3,"Hiawatha",12,44.92063,-93.21402,-10376537.6016989,5609034.60952216,1,29090,2019,9
-10378839.2854,5613113.1811,"Crime Offenses (NIBRS)",NA,"19-263864","MP2019263864",2019-09-01,"17:27:00+00","2019/09/01 17:27:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,29102,2019,9
-10384916.7302,5624293.7129,"Crime Offenses (NIBRS)",NA,"19-295063","MP2019295063",2019-09-28,"11:53:00+00","2019/09/28 04:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0034XX ALDRICH AVE N",4,"McKinley",4,45.01761,-93.28929,-10384916.730224,5624293.71288083,1,29112,2019,9
-10380249.2576,5622532.4668,"Crime Offenses (NIBRS)",NA,"19-295197","MP2019295197",2019-09-28,"15:08:00+00","2019/08/05 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0018XX CENTRAL AVE NE",2,"Windom Park",1,45.00642,-93.24737,-10380249.2576023,5622532.46679516,1,29114,2019,9
-10384031.9352,5613582.921,"Crime Offenses (NIBRS)",NA,"19-296654","MP2019296654",2019-09-30,"00:05:00+00","2019/09/29 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0029XX PILLSBURY AVE",5,"Whittier",10,44.94955,-93.28135,-10384031.9351528,5613582.92104135,1,29158,2019,9
-10386199.2845,5613537.0241,"Crime Offenses (NIBRS)",NA,"19-296956","MP2019296956",2019-09-30,"18:12:00+00","2019/09/29 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX HOLMES AVE S",5,"East Isles",7,44.94926,-93.30082,-10386199.2844862,5613537.02410575,1,29163,2019,9
-10380038.1716,5615826.6449,"Crime Offenses (NIBRS)",NA,"19-296062","MP2019296062",2019-09-29,"11:13:00+00","2019/09/28 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0019XX MINNEHAHA AVE",3,"Seward",6,44.96381,-93.24547,-10380038.171596,5615826.64486359,1,29219,2019,9
-10381357.9393,5604616.2808,"Crime Offenses (NIBRS)",NA,"19-264652","MP2019264652",2019-09-02,"14:01:00+00","2019/09/02 04:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0012XX 61ST ST E",3,"Diamond Lake",11,44.89252,-93.25733,-10381357.9393452,5604616.28078876,1,29223,2019,9
-10387735.4727,5624034.0843,"Crime Offenses (NIBRS)",NA,"19-297561","MP2019297561",2019-10-01,"00:25:00+00","2019/09/27 11:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0033XX UPTON AVE N",4,"Cleveland",4,45.01596,-93.31462,-10387735.4727145,5624034.08428939,1,29236,2019,10
-10378843.2163,5619199.1419,"Crime Offenses (NIBRS)",NA,"19-296186","MP2019296186",2019-09-29,"14:16:00+00","2019/09/27 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0012XX 8TH ST SE",2,"Marcy Holmes",2,44.98525,-93.23473,-10378843.2162975,5619199.14189228,1,29251,2019,9
-10377973.9683,5619132.5349,"Crime Offenses (NIBRS)",NA,"19-264722","MP2019264722",2019-09-02,"18:46:00+00","2019/08/31 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX 18TH AVE SE",2,"Como",2,44.98482,-93.22693,-10377973.9683347,5619132.53488891,1,29277,2019,9
-10385128.7481,5615088.5483,"Crime Offenses (NIBRS)",NA,"19-297475","MP2019297475",2019-09-30,"19:01:00+00","2019/09/28 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX 24TH ST W",5,"Whittier",10,44.95912,-93.2912,-10385128.7480723,5615088.54834899,1,29287,2019,9
-10376663.1283,5620053.1453,"Crime Offenses (NIBRS)",NA,"19-297448","MP2019297448",2019-09-30,"23:42:00+00","2019/09/30 04:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0011XX 27TH AVE SE",2,"Como",1,44.99067,-93.21515,-10376663.128261,5620053.14525647,1,29291,2019,9
-10380530.2065,5614665.6904,"Crime Offenses (NIBRS)",NA,"19-296992","MP2019296992",2019-09-30,"14:22:00+00","2019/09/30 06:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX 17TH AVE S",3,"East Phillips",9,44.95644,-93.24989,-10380530.2064989,5614665.69041476,1,29296,2019,9
0,0,"Crime Offenses (NIBRS)",NA,"19-296341","MP2019296341",2019-09-29,"17:44:00+00","2019/09/28 23:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,29331,2019,9
-10378963.5973,5619164.9437,"Crime Offenses (NIBRS)",NA,"19-296442","MP2019296442",2019-09-29,"20:32:00+00","2019/09/29 11:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX 12TH AVE SE",2,"Marcy Holmes",2,44.98503,-93.23582,-10378963.597323,5619164.94374999,1,29332,2019,9
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)",NA,"19-297831","MP2019297831",2019-10-01,"05:31:00+00","2019/10/01 01:44:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,29351,2019,10
-10377531.0706,5605782.0356,"Crime Offenses (NIBRS)",NA,"19-297950","MP2019297950",2019-10-01,"10:04:00+00","2019/10/01 07:22:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0057XX 34TH AVE S",3,"Wenonah",11,44.89994,-93.22295,-10377531.070598,5605782.03559732,1,29353,2019,10
-10383162.231,5619719.4998,"Crime Offenses (NIBRS)",NA,"19-265527","MP2019265527",2019-09-03,"09:22:00+00","2019/08/16 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX 1ST ST N",1,"North Loop",3,44.98855,-93.27353,-10383162.2310195,5619719.49977681,1,29367,2019,9
-10378968.5138,5624028.707,"Crime Offenses (NIBRS)",NA,"19-299470","MP2019299470",2019-10-02,"19:58:00+00","2019/10/01 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX ULYSSES ST NE",2,"Audubon Park",1,45.01592,-93.23586,-10378968.5137902,5624028.70703071,1,29377,2019,10
-10379620.7141,5618722.6624,"Crime Offenses (NIBRS)",NA,"19-298174","MP2019298174",2019-10-01,"14:09:00+00","2019/09/30 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0003XX 10TH AVE SE",2,"Marcy Holmes",2,44.98222,-93.24172,-10379620.7141384,5618722.66237625,1,29378,2019,10
-10378489.2365,5613822.3068,"Crime Offenses (NIBRS)",NA,"19-298354","MP2019298354",2019-10-01,"17:05:00+00","2019/08/31 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX 28TH AVE S",3,"Longfellow",9,44.95107,-93.23156,-10378489.2365347,5613822.30681287,1,29390,2019,10
-10383217.8535,5615947.8466,"Crime Offenses (NIBRS)",NA,"19-265617","MP2019265617",2019-09-03,"12:18:00+00","2019/09/02 11:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",10,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,29408,2019,9
-10382371.0415,5612723.2063,"Crime Offenses (NIBRS)",NA,"19-297982","MP2019297982",2019-10-01,"09:46:00+00","2019/09/30 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0032XX OAKLAND AVE",3,"Central",9,44.94409,-93.26643,-10382371.0414685,5612723.20634374,1,29421,2019,10
-10381696.4715,5616483.8171,"Crime Offenses (NIBRS)",NA,"19-265016","MP2019265016",2019-09-02,"20:01:00+00","2019/09/01 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX 15TH ST E",1,"Elliot Park",6,44.96799,-93.26037,-10381696.4714614,5616483.81714753,1,29430,2019,9
-10380812.6055,5620611.4104,"Crime Offenses (NIBRS)",NA,"19-299299","MP2019299299",2019-10-02,"20:20:00+00","2019/10/02 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0003XX MONROE ST NE",2,"St. Anthony East",3,44.99422,-93.25243,-10380812.6055408,5620611.41042448,1,29437,2019,10
-10379266.9559,5615659.5074,"Crime Offenses (NIBRS)",NA,"19-299459","MP2019299459",2019-10-02,"23:47:00+00","2019/10/02 18:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0023XX FRANKLIN AVE E",3,"Seward",6,44.96275,-93.23854,-10379266.9559389,5615659.50743328,1,29462,2019,10
-10380346.1853,5623438.027,"Crime Offenses (NIBRS)",NA,"19-298429","MP2019298429",2019-10-01,"20:35:00+00","2019/09/30 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX 24TH AVE NE",2,"Holland",1,45.01217,-93.24824,-10380346.185348,5623438.02697247,1,29477,2019,10
-10383722.9482,5616440.7103,"Crime Offenses (NIBRS)",NA,"19-300184","MP2019300184",2019-10-03,"13:57:00+00","2019/10/02 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"000XX 15TH ST W",1,"Loring Park",7,44.96772,-93.27857,-10383722.9481839,5616440.71030973,1,29482,2019,10
-10382987.03,5618504.4746,"Crime Offenses (NIBRS)",NA,"19-265587","MP2019265587",2019-09-03,"10:39:00+00","2019/07/29 09:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"000XX 4TH ST N",1,"Downtown West",7,44.98083,-93.27196,-10382987.0300382,5618504.47462875,1,29489,2019,9
-10385200.5377,5614947.0857,"Crime Offenses (NIBRS)",NA,"19-265687","MP2019265687",2019-09-03,"14:09:00+00","2019/09/02 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX COLFAX AVE S",5,"Lowry Hill East",10,44.95822,-93.29184,-10385200.5376929,5614947.08572834,1,29493,2019,9
-10380830.2339,5619708.7001,"Crime Offenses (NIBRS)",NA,"19-265907","MP2019265907",2019-09-04,"09:21:00+00","2019/09/03 15:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0001XX 5TH ST SE",2,"Marcy Holmes",3,44.98848,-93.25258,-10380830.2338886,5619708.70005538,1,29497,2019,9
-10382336.1492,5617475.6578,"Crime Offenses (NIBRS)",NA,"19-298976","MP2019298976",2019-10-02,"11:06:00+00","2019/10/01 17:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0004XX 7TH ST S",1,"Downtown West",7,44.97429,-93.26611,-10382336.1491614,5617475.65779938,1,29508,2019,10
