"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","20-047400","MP202047400",2020-02-25,"00:00:00+00","2020/02/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,29673,2020,2
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","20-143476","MP2020143476",2020-05-28,"00:00:00+00","2020/05/28 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 15TH AVE SE",2,"Como",1,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,29751,2020,5
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","20-143976","MP2020143976",2020-05-28,"22:25:00+00","2020/05/27 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,29765,2020,5
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","20-085419","MP202085419",2020-04-01,"17:16:00+00","2020/04/01 13:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,29877,2020,4
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","20-150359","MP2020150359",2020-06-02,"19:49:00+00","2020/06/02 02:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,29947,2020,6
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","20-177482","MP2020177482",2020-07-05,"18:02:00+00","2020/07/05 18:02:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Suspicious Person (P)","Suspicious Person (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,29970,2020,7
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","20-178187","MP2020178187",2020-07-06,"18:28:00+00","2020/07/06 17:33:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,30021,2020,7
-93.2191309567779,44.9283353722272,"Crime Offenses (NIBRS)","20-172946","MP2020172946",2020-06-25,"00:00:00+00","2020/06/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0041XX 37TH AVE S",3,"Hiawatha",12,44.92834,-93.21913,-10377106.1902558,5610246.40423499,1,30077,2020,6
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","20-173020","MP2020173020",2020-06-30,"14:46:00+00","2020/05/28 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX DUPONT AVE N",4,"Hawthorne",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,30079,2020,6
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","20-178144","MP2020178144",2020-06-27,"00:00:00+00","2020/06/27 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,30114,2020,6
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","20-178851","MP2020178851",2020-07-07,"00:00:00+00","2020/07/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Chase on Foot (P)~PD","Crim Sex Conduct (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,30116,2020,7
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","20-180252","MP2020180252",2020-07-09,"04:18:00+00","2020/07/09 04:18:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,30133,2020,7
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","20-178991","MP2020178991",2020-07-07,"21:01:00+00","2020/07/06 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,30172,2020,7
-93.2978450169803,44.8996892075429,"Crime Offenses (NIBRS)","20-180339","MP2020180339",2020-07-09,"11:45:00+00","1994/07/09 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 57TH ST W",5,"Kenny",13,44.89969,-93.29785,-10385868.5994487,5605743.40464941,1,30175,2020,7
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","20-181065","MP2020181065",2020-07-10,"06:23:00+00","2019/10/08 22:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,30198,2020,7
-93.2320855228626,44.9707119646402,"Crime Offenses (NIBRS)","20-054684","MP202054684",2020-02-29,"16:39:00+00","2020/02/08 17:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Receive Information (P)","0004XX EAST RIVER PKWY",2,"University of Minnesota",2,44.97071,-93.23209,-10378548.2859839,5616911.8623146,1,30199,2020,2
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","20-181464","MP2020181464",2020-07-10,"18:17:00+00","2009/07/01 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,30201,2020,7
0,0,"Crime Offenses (NIBRS)","20-173934","MP2020173934",2020-07-01,"16:40:00+00","2018/01/02 16:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,30204,2020,7
-93.3127072921148,45.0114426381705,"Crime Offenses (NIBRS)","20-179848","MP2020179848",2020-07-08,"23:03:00+00","2020/07/08 16:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,30319,2020,7
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","20-180063","MP2020180063",2020-07-13,"00:00:00+00","2020/07/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,3,30386,2020,7
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","20-056993","MP202056993",2020-02-28,"11:12:00+00","2020/02/14 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,30438,2020,2
-93.2787239638311,44.9015128352957,"Crime Offenses (NIBRS)","20-155952","MP2020155952",2020-04-02,"00:00:00+00","2020/04/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 56TH ST W",5,"Windom",11,44.90151,-93.27872,-10383740.053526,5606030.00069701,1,30485,2020,4
-93.2511606864739,44.9386399038594,"Crime Offenses (NIBRS)","20-156138","MP2020156138",2020-06-09,"18:54:00+00","2018/01/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX 16TH AVE S",3,"Powderhorn Park",9,44.93864,-93.25116,-10380671.723468,5611866.76187767,1,30494,2020,6
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","20-156400","MP2020156400",2020-06-12,"00:00:00+00","2020/06/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,2,30499,2020,6
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","20-181261","MP2020181261",2020-07-09,"00:00:00+00","2020/07/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,30556,2020,7
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","20-156753","MP2020156753",2020-06-05,"00:00:00+00","2020/06/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,2,30595,2020,6
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","20-154746","MP2020154746",2020-06-07,"21:37:00+00","2020/06/02 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,30602,2020,6
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","20-149963","MP2020149963",2020-06-02,"07:42:00+00","2020/06/02 04:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,30623,2020,6
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","20-180517","MP2020180517",2020-06-25,"00:00:00+00","2019/11/05 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,30724,2020,6
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","20-185292","MP2020185292",2020-07-15,"13:20:00+00","2020/07/15 12:25:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Robbery of Person (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,30782,2020,7
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","20-180518","MP2020180518",2020-07-08,"11:58:00+00","2020/07/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,30800,2020,7
-93.3084076425512,44.9605934905047,"Crime Offenses (NIBRS)","20-156632","MP2020156632",2020-06-10,"12:39:00+00","2020/06/07 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0021XX PENN AVE S",5,"Kenwood",7,44.96059,-93.30841,-10387044.4255294,5615319.86969849,1,30818,2020,6
0,0,"Crime Offenses (NIBRS)","20-184126","MP2020184126",2020-07-14,"01:09:00+00","2020/06/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,30854,2020,7
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","20-183678","MP2020183678",2020-07-13,"14:19:00+00","2020/07/13 13:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,30898,2020,7
-93.2601018340924,44.9515176197647,"Crime Offenses (NIBRS)","20-184430","MP2020184430",2020-07-14,"12:00:00+00","2019/12/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,30904,2020,7
-93.2909290528979,44.9867809555405,"Crime Offenses (NIBRS)","20-155994","MP2020155994",2020-06-09,"17:38:00+00","2020/06/08 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,30912,2020,6
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","20-157454","MP2020157454",2020-06-11,"13:15:00+00","2014/04/17 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Receive Information (P)","Receive Information (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,30958,2020,6
-93.2447431687965,44.9755389400222,"Crime Offenses (NIBRS)","20-185978","MP2020185978",2020-07-16,"08:45:00+00","2020/07/15 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0019XX 1ST ST S",1,"Cedar Riverside",6,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,30989,2020,7
0,0,"Crime Offenses (NIBRS)","20-158266","MP2020158266",2020-06-12,"15:58:00+00","2020/06/11 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,31133,2020,6
0,0,"Crime Offenses (NIBRS)","20-188977","MP2020188977",2020-07-19,"23:11:00+00","2020/07/17 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,31437,2020,7
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","20-157731","MP2020157731",2020-06-11,"23:44:00+00","2019/11/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 22ND ST E",3,"Midtown Phillips",9,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,31463,2020,6
-93.2925197922979,44.9537410223785,"Crime Offenses (NIBRS)","20-190428","MP2020190428",2020-07-21,"12:12:00+00","2020/07/19 07:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,2,31481,2020,7
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","20-163040","MP2020163040",2020-06-18,"00:00:00+00","2020/06/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,2,31502,2020,6
-93.2185649570634,44.9678866959372,"Crime Offenses (NIBRS)","20-163491","MP2020163491",2020-06-18,"21:49:00+00","2020/06/16 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Emotionally Disturb Person (P)","Crim Sex Conduct/Report (P)","0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,31509,2020,6
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","20-161090","MP2020161090",2020-06-16,"01:34:00+00","2020/06/15 23:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,31534,2020,6
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","20-162033","MP2020162033",2020-06-17,"04:16:00+00","2020/06/17 02:54:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,31587,2020,6
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","20-159479","MP2020159479",2020-06-14,"05:35:00+00","2020/06/13 21:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,31622,2020,6
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","20-191846","MP2020191846",2020-07-24,"00:00:00+00","2020/07/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,31629,2020,7
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","20-163836","MP2020163836",2020-06-19,"00:00:00+00","2020/06/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,31668,2020,6
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","20-192471","MP2020192471",2020-07-23,"22:24:00+00","2020/07/23 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,31693,2020,7
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","20-189448","MP2020189448",2020-07-20,"14:17:00+00","2020/07/19 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,31722,2020,7
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","20-192930","MP2020192930",2020-07-23,"00:00:00+00","2020/07/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Directed Patrol (P)","Directed Patrol (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,2,31732,2020,7
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","20-194554","MP2020194554",2020-07-26,"00:22:00+00","2020/07/25 23:17:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,31822,2020,7
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","20-194895","MP2020194895",2020-07-26,"16:55:00+00","2020/07/26 16:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,2,31834,2020,7
-93.2829374766369,44.9582202571488,"Crime Offenses (NIBRS)","20-064166","MP202064166",2020-03-10,"05:11:00+00","2020/03/10 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0024XX PLEASANT AVE",5,"Whittier",10,44.95822,-93.28294,-10384209.0996138,5614946.51705199,1,31926,2020,3
-93.2638515844463,45.001985648968,"Crime Offenses (NIBRS)","20-195502","MP2020195502",2020-07-24,"00:00:00+00","2020/07/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 14TH AVE NE",2,"Sheridan",3,45.00199,-93.26385,-10382084.4678461,5621834.09135643,2,31993,2020,7
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","20-164240","MP2020164240",2020-06-19,"20:27:00+00","2020/06/18 06:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic (P)","Crim Sex Conduct/Report (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,32009,2020,6
