"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-136152","MP2019136152",2019-05-14,"00:00:00+00","2019/05/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,146519,2019,5
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","19-129765","MP2019129765",2019-05-08,"10:25:00+00","2019/05/07 09:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,146523,2019,5
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","19-128174","MP2019128174",2019-05-06,"22:39:00+00","2019/05/03 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,146594,2019,5
-93.3135178132495,45.0494148757794,"Crime Offenses (NIBRS)","19-128789","MP2019128789",2019-03-15,"14:32:00+00","2019/03/14 14:32:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX 52ND AVE N",4,"Shingle Creek",4,45.04941,-93.31352,-10387613.2870607,5629304.20462649,1,146609,2019,3
-93.2854600923801,44.9618022290096,"Crime Offenses (NIBRS)","19-137201","MP2019137201",2019-05-15,"17:56:00+00","2019/05/14 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0020XX HARRIET AVE",5,"Whittier",10,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,146684,2019,5
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-130084","MP2019130084",2019-05-10,"14:30:00+00","1996/05/18 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,146689,2019,5
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","19-137173","MP2019137173",2019-05-14,"14:00:00+00","2017/12/15 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,146717,2019,5
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","19-137379","MP2019137379",2019-05-15,"00:00:00+00","2019/05/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,146746,2019,5
-93.2857472173012,44.9005667785224,"Crime Offenses (NIBRS)","19-138339","MP2019138339",2019-05-16,"13:54:00+00","2019/05/16 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,146758,2019,5
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","19-128660","MP2019128660",2019-05-07,"14:12:00+00","2019/05/07 01:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,146882,2019,5
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","19-131458","MP2019131458",2019-05-07,"16:09:00+00","2019/05/07 03:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,146893,2019,5
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","19-099793","MP201999793",2019-04-09,"10:07:00+00","2019/04/05 08:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,146905,2019,4
-93.2740634008308,44.9546290988243,"Crime Offenses (NIBRS)","19-099837","MP201999837",2019-04-09,"00:00:00+00","1982/08/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,146907,2019,4
-93.2637273806802,44.9973964103498,"Crime Offenses (NIBRS)","19-138701","MP2019138701",2019-05-16,"18:59:00+00","2019/05/01 00:01:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0002XX 9TH AVE NE",2,"St. Anthony West",3,44.9974,-93.26373,-10382070.6415474,5621111.61362975,1,146936,2019,5
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","19-129614","MP2019129614",2019-05-07,"00:00:00+00","2019/05/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0016XX VINCENT AVE N",NA,NA,NA,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,146945,2019,5
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","19-132681","MP2019132681",2019-05-11,"02:18:00+00","2019/05/11 02:18:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,146946,2019,5
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","19-138836","MP2019138836",2019-05-16,"20:54:00+00","2019/05/16 20:45:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,146961,2019,5
-93.2447551451359,45.0323263788749,"Crime Offenses (NIBRS)","19-107129","MP2019107129",2019-04-16,"21:15:00+00","2019/04/11 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0035XX POLK ST NE",2,"Waite Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,146974,2019,4
-93.3114155237193,44.9951510896771,"Crime Offenses (NIBRS)","19-107405","MP2019107405",2019-04-17,"20:02:00+00","2019/04/13 12:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,146976,2019,4
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","19-102499","MP2019102499",2019-04-12,"13:32:00+00","2019/04/12 13:32:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,147001,2019,4
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","19-120424","MP2019120424",2019-04-29,"13:45:00+00","2009/12/20 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,147003,2019,4
-93.2127187508388,44.9026658279196,"Crime Offenses (NIBRS)","19-131310","MP2019131310",2019-05-10,"00:00:00+00","2019/05/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0055XX 42ND AVE S",3,"Morris Park",12,44.90267,-93.21272,-10376392.3867747,5606211.20644591,1,147057,2019,5
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","19-122099","MP2019122099",2019-05-01,"09:05:00+00","2010/05/01 09:05:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,147064,2019,5
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","19-136248","MP2019136248",2019-05-14,"15:32:00+00","2019/05/08 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,2,147072,2019,5
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","19-122500","MP2019122500",2019-05-01,"17:12:00+00","2018/12/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,147087,2019,5
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","19-134934","MP2019134934",2019-05-13,"11:39:00+00","2019/05/13 10:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,147107,2019,5
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","19-134966","MP2019134966",2019-05-13,"13:41:00+00","2019/05/12 00:03:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,147108,2019,5
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","19-124271","MP2019124271",2019-05-03,"10:51:00+00","2018/02/01 12:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,147132,2019,5
-93.2708659077641,44.9573237963854,"Crime Offenses (NIBRS)","19-124489","MP2019124489",2019-05-03,"16:56:00+00","2019/04/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0003XX 25TH ST E",5,"Whittier",10,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,147134,2019,5
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","19-125175","MP2019125175",2019-05-04,"05:21:00+00","2019/05/03 15:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,147155,2019,5
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","19-143600","MP2019143600",2019-05-21,"18:22:00+00","2018/03/03 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0029XX STEVENS AVE",3,"Central",8,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,147200,2019,5
-93.2883419614734,44.8933121053479,"Crime Offenses (NIBRS)","19-126869","MP2019126869",2019-05-06,"00:51:00+00","2019/05/05 18:14:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0060XX LYNDALE AVE S",5,"Kenny",13,44.89331,-93.28834,-10384810.7240728,5604741.26895028,1,147227,2019,5
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","19-137750","MP2019137750",2019-05-15,"20:48:00+00","2019/05/14 19:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,147246,2019,5
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","19-134235","MP2019134235",2019-05-09,"00:00:00+00","2019/05/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,147269,2019,5
-93.2708014150149,44.9359556820236,"Crime Offenses (NIBRS)","19-141612","MP2019141612",2019-05-19,"18:55:00+00","2019/05/17 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0003XX 37TH ST E",3,"Central",8,44.93596,-93.2708,-10382858.1194379,5611444.64777239,1,147328,2019,5
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","19-141664","MP2019141664",2019-05-19,"16:31:00+00","2019/05/19 06:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,147338,2019,5
-93.2535701504239,44.9784010078212,"Crime Offenses (NIBRS)","19-138210","MP2019138210",2019-04-21,"20:04:00+00","2019/04/20 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,147350,2019,4
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","19-129606","MP2019129606",2019-05-02,"00:00:00+00","2019/05/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,147397,2019,5
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","19-130669","MP2019130669",2019-05-09,"10:28:00+00","2019/05/09 00:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,147432,2019,5
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","19-107940","MP2019107940",2019-04-17,"18:42:00+00","2019/04/17 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,147459,2019,4
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-132899","MP2019132899",2019-05-11,"10:12:00+00","2019/05/11 08:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,147535,2019,5
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","19-143569","MP2019143569",2019-05-21,"00:00:00+00","2019/05/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,147547,2019,5
-93.270838540589,44.9395639094255,"Crime Offenses (NIBRS)","19-141884","MP2019141884",2019-05-19,"20:22:00+00","2019/05/19 05:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,147600,2019,5
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","19-111608","MP2019111608",2019-04-21,"02:42:00+00","2019/04/21 01:25:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,147608,2019,4
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","19-136248","MP2019136248",2019-05-14,"15:32:00+00","2019/05/08 12:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,147649,2019,5
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","19-143977","MP2019143977",2019-05-21,"20:09:00+00","2019/05/21 19:54:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,147678,2019,5
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","19-146616","MP2019146616",2019-05-23,"00:00:00+00","2019/05/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,147733,2019,5
-93.224984620816,44.9724853522703,"Crime Offenses (NIBRS)","19-148564","MP2019148564",2019-05-26,"01:00:00+00","2019/05/25 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0009XX DELAWARE ST SE",2,"University of Minnesota",2,44.97249,-93.22498,-10377757.8172341,5617190.90761335,1,147782,2019,5
0,0,"Crime Offenses (NIBRS)","19-137174","MP2019137174",2019-04-11,"00:18:00+00","2019/04/08 14:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,147791,2019,4
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","19-137577","MP2019137577",2019-05-15,"19:10:00+00","2019/05/12 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,147797,2019,5
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","19-139110","MP2019139110",2019-05-16,"22:30:00+00","2019/05/16 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,147821,2019,5
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","19-136350","MP2019136350",2019-05-14,"15:46:00+00","2019/04/20 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0021XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,147822,2019,5
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","19-118944","MP2019118944",2019-04-28,"01:44:00+00","2019/04/27 19:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,147836,2019,4
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","19-141295","MP2019141295",2019-05-19,"04:12:00+00","2019/05/18 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,147891,2019,5
-93.2359225104104,44.9350163263098,"Crime Offenses (NIBRS)","19-142072","MP2019142072",2019-05-20,"04:49:00+00","2019/05/19 19:35:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,147897,2019,5
-93.2588949493048,45.0019835655683,"Crime Offenses (NIBRS)","19-120447","MP2019120447",2019-04-29,"00:00:00+00","2019/04/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0014XX 6TH ST NE",2,"Logan Park",1,45.00198,-93.25889,-10381532.6976869,5621833.76337872,1,148002,2019,4
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","19-150921","MP2019150921",2019-05-23,"16:46:00+00","2019/05/20 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,148016,2019,5
-93.2414332919962,44.9814577931238,"Crime Offenses (NIBRS)","19-116745","MP2019116745",2019-04-26,"01:43:00+00","2019/04/20 02:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,2,148046,2019,4
-93.242882763233,44.9950984864307,"Crime Offenses (NIBRS)","19-136922","MP2019136922",2019-05-15,"03:26:00+00","2019/05/12 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,148083,2019,5
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","19-148819","MP2019148819",2019-05-26,"03:44:00+00","2019/05/26 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,148090,2019,5
-93.2511606864739,44.9386399038594,"Crime Offenses (NIBRS)","19-144586","MP2019144586",2019-05-22,"00:00:00+00","2019/05/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0035XX 16TH AVE S",3,"Powderhorn Park",9,44.93864,-93.25116,-10380671.723468,5611866.76187767,1,148152,2019,5
-93.2855706938562,44.945670214939,"Crime Offenses (NIBRS)","19-139589","MP2019139589",2019-05-17,"12:23:00+00","1997/01/01 00:01:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,148188,2019,5
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","19-145637","MP2019145637",2019-05-23,"11:21:00+00","2019/05/21 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,148291,2019,5
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","19-124288","MP2019124288",2019-05-02,"00:00:00+00","2019/05/02 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,148306,2019,5
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","19-124566","MP2019124566",2019-05-03,"19:22:00+00","2019/02/16 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,148310,2019,5
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","19-124607","MP2019124607",2019-05-03,"22:11:00+00","2019/05/02 23:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses",NA,NA,"0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,148311,2019,5
-93.2663825473351,44.9671681664925,"Crime Offenses (NIBRS)","19-120384","MP2019120384",2019-04-24,"00:00:00+00","2019/04/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,148339,2019,4
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","19-151088","MP2019151088",2019-05-22,"00:00:00+00","2019/05/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,148384,2019,5
