"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
0,0,"Crime Offenses (NIBRS)","21-217875","MP2021217875",2021-09-22,"20:48:00+00","2021/09/22 11:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,53361,2021,9
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","21-110376","MP2021110376",2021-05-23,"17:52:00+00","2021/05/23 17:52:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,53371,2021,5
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","21-212796","MP2021212796",2021-09-17,"00:00:00+00","2021/09/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,53388,2021,9
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","21-212856","MP2021212856",2021-09-17,"10:39:00+00","2021/08/01 19:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,53389,2021,9
-93.2714818520117,44.9645861270137,"Crime Offenses (NIBRS)","21-091573","MP202191573",2021-05-02,"08:47:00+00","2021/05/01 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,53393,2021,5
-93.2127187508388,44.9026658279196,"Crime Offenses (NIBRS)","21-211987","MP2021211987",2021-09-16,"16:19:00+00","2021/09/06 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0055XX 42ND AVE S",3,"Morris Park",12,44.90267,-93.21272,-10376392.3867747,5606211.20644591,1,53466,2021,9
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","21-214803","MP2021214803",2021-09-19,"09:45:00+00","2021/09/19 09:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,53489,2021,9
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","21-219217","MP2021219217",2021-09-21,"00:00:00+00","2021/09/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,53503,2021,9
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","21-212997","MP2021212997",2021-09-17,"14:00:00+00","2021/09/14 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist a Disabled Person (F)~FIRE","Assault in Progress (P)","0031XX 19TH AVE S",3,"East Phillips",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,53513,2021,9
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","21-218229","MP2021218229",2021-09-23,"00:00:00+00","2021/09/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,53545,2021,9
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","21-112903","MP2021112903",2021-05-27,"08:00:00+00","2021/05/21 12:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,53675,2021,5
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","21-111083","MP2021111083",2021-05-25,"16:00:00+00","2021/05/25 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,53718,2021,5
-93.2114497062268,44.9509858336586,"Crime Offenses (NIBRS)","21-216751","MP2021216751",2021-09-21,"16:40:00+00","2021/09/21 16:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX 43RD AVE S",3,"Cooper",12,44.95099,-93.21145,-10376251.1174454,5613808.50651839,1,53764,2021,9
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","21-213440","MP2021213440",2021-09-17,"23:23:00+00","2021/09/17 23:23:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,2,53812,2021,9
-93.2229089878936,44.9510670980876,"Crime Offenses (NIBRS)","21-217655","MP2021217655",2021-09-22,"17:30:00+00","2021/09/22 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0028XX 34TH AVE S",3,"Longfellow",9,44.95107,-93.22291,-10377526.7587667,5613821.28904854,1,53886,2021,9
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","21-114532","MP2021114532",2021-05-28,"12:32:00+00","2021/05/21 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,53918,2021,5
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","21-093270","MP202193270",2021-05-04,"09:59:00+00","2021/04/24 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,53990,2021,5
0,0,"Crime Offenses (NIBRS)","21-119306","MP2021119306",2021-06-02,"18:17:00+00","2021/01/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,54028,2021,6
-93.2422723678789,45.0038242393321,"Crime Offenses (NIBRS)","21-098521","MP202198521",2021-06-14,"00:00:00+00","2021/06/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0017XX FILLMORE ST NE",2,"Northeast Park",1,45.00382,-93.24227,-10379682.280399,5622123.55453788,1,54077,2021,6
0,0,"Crime Offenses (NIBRS)","21-115026","MP2021115026",2021-05-28,"23:47:00+00","2021/05/23 23:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,54117,2021,5
-93.270838540589,44.9395639094255,"Crime Offenses (NIBRS)","21-120712","MP2021120712",2021-06-02,"00:00:00+00","2021/06/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,54137,2021,6
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","21-120294","MP2021120294",2021-06-04,"01:06:00+00","2021/06/03 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,54209,2021,6
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","21-115711","MP2021115711",2021-05-29,"18:16:00+00","2021/05/29 17:05:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct/Report (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,54270,2021,5
-93.319116518342,44.9508245600612,"Crime Offenses (NIBRS)","21-223554","MP2021223554",2021-09-29,"12:54:00+00","2021/03/15 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0031XX DEAN CT",5,"Cedar - Isles - Dean",7,44.95082,-93.31912,-10388236.5321011,5613783.13897567,1,54309,2021,9
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","21-225228","MP2021225228",2021-10-01,"07:47:00+00","2021/10/01 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,54316,2021,10
-93.3009040967297,44.9533413797434,"Crime Offenses (NIBRS)","21-219631","MP2021219631",2021-09-25,"01:50:00+00","2021/09/24 01:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0027XX IRVING AVE S",5,"East Isles",7,44.95334,-93.3009,-10386209.1345633,5614179.02981856,1,54430,2021,9
0,0,"Crime Offenses (NIBRS)","21-116408","MP2021116408",2021-05-30,"13:17:00+00","2021/05/29 23:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,54457,2021,5
-93.2813508928434,44.9677258435479,"Crime Offenses (NIBRS)","21-222970","MP2021222970",2021-09-28,"19:59:00+00","2018/05/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct (P)","0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,54478,2021,9
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","21-224669","MP2021224669",2021-09-30,"17:06:00+00","2021/09/30 16:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,54525,2021,9
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","21-221728","MP2021221728",2021-09-24,"00:00:00+00","2021/09/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,2,54530,2021,9
-93.2261204910855,44.960982372148,"Crime Offenses (NIBRS)","21-220886","MP2021220886",2021-09-26,"06:15:00+00","2021/09/26 05:51:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Unknown Trouble (P)","0031XX 22ND ST E",3,"Seward",2,44.96098,-93.22612,-10377884.2617286,5615381.04926456,1,54555,2021,9
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","21-118691","MP2021118691",2021-06-01,"22:30:00+00","2021/05/31 22:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,54579,2021,6
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","21-226457","MP2021226457",2021-10-02,"13:50:00+00","2021/10/02 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,54632,2021,10
-93.3124161786739,45.0439439363576,"Crime Offenses (NIBRS)","21-222604","MP2021222604",2021-09-27,"00:00:00+00","2021/09/27 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 49TH AVE N",4,"Shingle Creek",4,45.04394,-93.31242,-10387490.6537391,5628442.21458316,1,54723,2021,9
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","21-226220","MP2021226220",2021-10-02,"04:00:00+00","2021/10/02 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Miscellaneous (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,54830,2021,10
-93.2191309567779,44.9283353722272,"Crime Offenses (NIBRS)","21-124507","MP2021124507",2021-06-08,"10:40:00+00","2013/06/08 10:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0041XX 37TH AVE S",3,"Hiawatha",12,44.92834,-93.21913,-10377106.1902558,5610246.40423499,1,54841,2021,6
-93.3269450818199,44.9478228888257,"Crime Offenses (NIBRS)","21-227029","MP2021227029",2021-10-03,"05:57:00+00","2021/10/03 02:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,54858,2021,10
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","21-225710","MP2021225710",2021-10-01,"18:21:00+00","2021/09/25 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,54912,2021,10
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","21-229920","MP2021229920",2021-10-05,"00:00:00+00","2021/10/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,54925,2021,10
-93.275244194051,44.9881602696019,"Crime Offenses (NIBRS)","21-227726","MP2021227726",2021-10-03,"23:08:00+00","2021/10/03 23:08:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0007XX 2ND ST N",1,"North Loop",3,44.98816,-93.27524,-10383352.6872901,5619657.75546431,2,54952,2021,10
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","21-227980","MP2021227980",2021-10-04,"19:34:00+00","2012/01/01 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,55016,2021,10
-93.2932369856612,44.9438254380899,"Crime Offenses (NIBRS)","21-127519","MP2021127519",2021-06-11,"22:19:00+00","2021/06/10 22:12:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0032XX DUPONT AVE S",5,"South Uptown",10,44.94383,-93.29324,-10385355.6356742,5612682.2820975,1,55030,2021,6
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","21-224498","MP2021224498",2021-09-30,"00:00:00+00","2021/09/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,55057,2021,9
-93.2855706938562,44.945670214939,"Crime Offenses (NIBRS)","21-229355","MP2021229355",2021-10-05,"20:15:00+00","2021/10/03 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,55101,2021,10
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","21-129092","MP2021129092",2021-06-13,"20:45:00+00","2021/01/01 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,55192,2021,6
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","21-231872","MP2021231872",2021-10-08,"18:03:00+00","2021/10/07 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,55229,2021,10
-93.2857472173012,44.9005667785224,"Crime Offenses (NIBRS)","21-230492","MP2021230492",2021-10-07,"01:30:00+00","2021/10/07 01:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,55290,2021,10
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","21-126325","MP2021126325",2021-06-10,"13:00:00+00","2021/06/05 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,55319,2021,6
-93.2424606403894,44.9870299434811,"Crime Offenses (NIBRS)","21-230657","MP2021230657",2021-10-07,"09:48:00+00","2021/10/07 09:48:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct (P)","0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,55407,2021,10
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","21-231884","MP2021231884",2021-10-08,"16:44:00+00","2021/10/08 16:44:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,55530,2021,10
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","21-128732","MP2021128732",2021-06-13,"10:43:00+00","2021/06/13 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Crim Sex Conduct/Report (P)","0015XX LAGOON AVE",5,"East Isles",7,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,55553,2021,6
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","21-235821","MP2021235821",2021-10-12,"00:00:00+00","2021/10/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,55584,2021,10
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","21-232725","MP2021232725",2021-10-09,"16:07:00+00","2021/09/11 03:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX LAGOON AVE",5,"East Isles",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,55631,2021,10
-93.2511320571657,44.9332082515574,"Crime Offenses (NIBRS)","21-235968","MP2021235968",2021-10-05,"00:00:00+00","2021/02/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0038XX 16TH AVE S",3,"Bancroft",8,44.93321,-93.25113,-10380668.5365411,5611012.61409823,1,55734,2021,10
-93.3143759576708,44.899777657936,"Crime Offenses (NIBRS)","21-235009","MP2021235009",2021-10-12,"09:00:00+00","2021/09/01 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0027XX 57TH ST W",5,"Armatage",13,44.89978,-93.31438,-10387708.8152588,5605757.30504362,1,55793,2021,10
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","21-132780","MP2021132780",2021-06-18,"00:40:00+00","2021/06/18 00:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,55859,2021,6
-93.2528080044655,44.9637458523036,"Crime Offenses (NIBRS)","21-139085","MP2021139085",2021-06-25,"11:41:00+00","2017/01/01 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 19TH ST E",3,"Ventura Village",6,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,55955,2021,6
0,0,"Crime Offenses (NIBRS)","21-139732","MP2021139732",2021-06-26,"06:16:00+00","2021/06/26 04:52:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,55963,2021,6
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","21-134957","MP2021134957",2021-06-20,"15:20:00+00","2021/05/16 01:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,55966,2021,6
