"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","21-181896","MP2021181896",2021-08-13,"13:41:00+00","2021/08/13 13:41:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,70726,2021,8
0,0,"Crime Offenses (NIBRS)","21-190347","MP2021190347",2021-08-23,"03:06:00+00","2021/08/22 04:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,70760,2021,8
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","21-198308","MP2021198308",2021-10-12,"00:00:00+00","2021/10/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,70798,2021,10
0,0,"Crime Offenses (NIBRS)","21-184061","MP2021184061",2021-08-16,"00:49:00+00","2021/08/13 06:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,70828,2021,8
0,0,"Crime Offenses (NIBRS)","21-184359","MP2021184359",2021-08-16,"09:17:00+00","2021/08/16 09:17:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,70829,2021,8
0,0,"Crime Offenses (NIBRS)","21-181086","MP2021181086",2021-08-12,"13:00:00+00","2020/06/01 13:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","No Address",NA,NA,NA,0,0,0,0,1,70845,2021,8
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","21-183116","MP2021183116",2021-08-14,"20:54:00+00","2021/08/11 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,2,70855,2021,8
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","21-193163","MP2021193163",2021-08-26,"13:00:00+00","2021/08/25 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,70868,2021,8
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","21-185443","MP2021185443",2021-08-17,"00:00:00+00","2021/08/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,2,70945,2021,8
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","21-186611","MP2021186611",2021-08-18,"19:55:00+00","2021/08/14 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0016XX 22ND ST E",3,"Ventura Village",9,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,70992,2021,8
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","21-197700","MP2021197700",2021-08-31,"16:41:00+00","2021/08/31 16:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct (P)","0031XX ALDRICH AVE S",5,"South Uptown",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,71051,2021,8
-93.2196064018201,44.9915229374628,"Crime Offenses (NIBRS)","21-187850","MP2021187850",2021-08-20,"08:11:00+00","2021/08/20 08:11:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0023XX HENNEPIN AVE E",2,"Mid - City Industrial",1,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,71124,2021,8
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","21-198334","MP2021198334",2021-10-15,"00:00:00+00","2021/10/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,71156,2021,10
-93.3133631080863,44.9892930619957,"Crime Offenses (NIBRS)","21-187006","MP2021187006",2021-08-19,"09:30:00+00","2021/08/19 09:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,71174,2021,8
-93.2196064018201,44.9915229374628,"Crime Offenses (NIBRS)","21-187467","MP2021187467",2021-08-19,"20:38:00+00","2021/07/29 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0023XX HENNEPIN AVE E",2,"Como",1,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,71178,2021,8
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","21-187692","MP2021187692",2021-08-20,"01:03:00+00","2021/08/20 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,71179,2021,8
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","21-193421","MP2021193421",2021-08-26,"18:41:00+00","2021/08/26 18:41:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0007XX 37TH ST E",3,"Bryant",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,71239,2021,8
-93.2315314536735,45.0035748879928,"Crime Offenses (NIBRS)","21-187607","MP2021187607",2021-08-20,"05:24:00+00","2021/08/19 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct (P)","0000XX QUARRY CENTER DR",2,"Mid - City Industrial",1,45.00357,-93.23153,-10378486.607329,5622084.29665351,1,71267,2021,8
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","21-187959","MP2021187959",2021-08-20,"10:43:00+00","2021/08/11 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,71268,2021,8
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","21-194388","MP2021194388",2021-08-27,"20:20:00+00","2021/08/20 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,71278,2021,8
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","21-088274","MP202188274",2021-04-28,"18:45:00+00","2021/04/14 09:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,71292,2021,4
-93.275244194051,44.9881602696019,"Crime Offenses (NIBRS)","21-186256","MP2021186256",2021-08-18,"12:38:00+00","2021/08/17 17:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0007XX 2ND ST N",1,"North Loop",3,44.98816,-93.27524,-10383352.6872901,5619657.75546431,1,71301,2021,8
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","21-075723","MP202175723",2021-04-09,"00:00:00+00","2021/04/09 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,71311,2021,4
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","21-091755","MP202191755",2021-05-02,"00:00:00+00","2021/05/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,71335,2021,5
-93.2788259414804,44.939533065053,"Crime Offenses (NIBRS)","21-198399","MP2021198399",2021-11-10,"00:00:00+00","2021/11/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"000XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,1,71373,2021,11
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","21-190601","MP2021190601",2021-08-23,"13:40:00+00","2016/11/26 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,71455,2021,8
-93.2787482569713,44.9848356037256,"Crime Offenses (NIBRS)","21-191161","MP2021191161",2021-08-24,"02:13:00+00","2021/08/23 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 6TH AVE N",1,"North Loop",3,44.98484,-93.27875,-10383742.7577532,5619134.47823273,1,71459,2021,8
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","21-083843","MP202183843",2021-04-21,"00:00:00+00","2021/04/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,71464,2021,4
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","21-193865","MP2021193865",2021-08-27,"00:00:00+00","2021/08/17 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,71663,2021,8
-93.3140284390132,44.9861124794122,"Crime Offenses (NIBRS)","21-209352","MP2021209352",2021-09-13,"00:00:00+00","2021/09/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,71669,2021,9
-93.2354654341191,44.9555673905304,"Crime Offenses (NIBRS)","21-210240","MP2021210240",2021-09-14,"15:08:00+00","2021/09/12 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 26TH ST E",3,"Seward",2,44.95557,-93.23547,-10378924.5360238,5614529.19139283,1,71689,2021,9
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","21-202509","MP2021202509",2021-09-05,"21:00:00+00","2021/09/05 13:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Crim Sex Conduct (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,71701,2021,9
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","21-208566","MP2021208566",2021-09-12,"15:42:00+00","2021/09/02 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,71750,2021,9
0,0,"Crime Offenses (NIBRS)","21-191274","MP2021191274",2021-08-24,"12:07:00+00","2021/08/24 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,71791,2021,8
-93.2543104816939,44.9178985571729,"Crime Offenses (NIBRS)","21-204571","MP2021204571",2021-09-08,"08:46:00+00","2021/09/08 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0014XX 47TH ST E",3,"Northrop",11,44.9179,-93.25431,-10381022.3570565,5608605.54156245,1,71869,2021,9
-93.2718570783059,44.9897524187546,"Crime Offenses (NIBRS)","21-204720","MP2021204720",2021-09-08,"14:06:00+00","2021/08/01 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX RIVER ST",NA,"North Loop",3,44.98975,-93.27186,-10382975.6353273,5619908.3585444,1,71871,2021,9
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","21-191000","MP2021191000",2021-08-23,"20:29:00+00","2021/08/23 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Crim Sex Conduct/Report (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,71904,2021,8
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","21-191362","MP2021191362",2021-08-24,"00:00:00+00","2021/08/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,2,71906,2021,8
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","21-214803","MP2021214803",2021-09-19,"09:45:00+00","2021/09/19 09:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,71970,2021,9
-93.281265158531,44.971571300146,"Crime Offenses (NIBRS)","21-205940","MP2021205940",2021-09-09,"18:37:00+00","2021/09/09 18:37:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,72002,2021,9
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","21-210149","MP2021210149",2021-09-14,"12:00:00+00","2021/09/12 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,2,72017,2021,9
-93.2600432819021,44.9882078416415,"Crime Offenses (NIBRS)","21-202309","MP2021202309",2021-09-05,"17:44:00+00","2021/09/01 12:10:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0001XX MAIN ST NE",2,"Nicollet Island - East Bank",3,44.98821,-93.26004,-10381660.52946,5619665.24318949,1,72032,2021,9
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","21-191190","MP2021191190",2021-08-24,"06:26:00+00","2021/08/23 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,72140,2021,8
-93.281265158531,44.971571300146,"Crime Offenses (NIBRS)","21-191407","MP2021191407",2021-08-24,"12:24:00+00","2021/07/29 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,72142,2021,8
-93.2840854472133,44.9661520350227,"Crime Offenses (NIBRS)","21-210760","MP2021210760",2021-09-15,"01:07:00+00","2021/09/14 21:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,72167,2021,9
0,0,"Crime Offenses (NIBRS)","21-209443","MP2021209443",2021-09-07,"00:00:00+00","2021/09/07 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,72210,2021,9
-93.2191309783375,44.9387189569944,"Crime Offenses (NIBRS)","21-198417","MP2021198417",2021-11-22,"00:00:00+00","2021/11/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0035XX 37TH AVE S",3,"Howe",12,44.93872,-93.21913,-10377106.1927111,5611879.19390198,2,72265,2021,11
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","21-201603","MP2021201603",2021-09-05,"06:30:00+00","2021/09/04 21:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,72270,2021,9
-93.2536975243446,44.9941227187725,"Crime Offenses (NIBRS)","21-196654","MP2021196654",2021-08-30,"00:00:00+00","2021/08/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Smoke/Smoke Odor Structure (F)~FIRE","Crim Sex Conduct/Report (P)","0004XX MADISON ST NE",2,"St. Anthony East",3,44.99412,-93.2537,-10380954.1230017,5620596.27602272,1,72284,2021,8
0,0,"Crime Offenses (NIBRS)","21-199925","MP2021199925",2021-09-03,"01:18:00+00","2021/09/02 20:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic (P)","Crim Sex Conduct (P)","No Address",NA,NA,NA,0,0,0,0,1,72314,2021,9
-93.2127187508388,44.9026658279196,"Crime Offenses (NIBRS)","21-211987","MP2021211987",2021-09-16,"16:19:00+00","2021/09/06 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0055XX 42ND AVE S",3,"Morris Park",12,44.90267,-93.21272,-10376392.3867747,5606211.20644591,1,72332,2021,9
-93.2516796611798,45.0108693802771,"Crime Offenses (NIBRS)","21-214613","MP2021214613",2021-09-19,"02:16:00+00","2021/09/19 02:10:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct (P)","0007XX 23RD AVE NE",2,"Holland",1,45.01087,-93.25168,-10380729.4955205,5623232.8100398,1,72336,2021,9
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","21-194082","MP2021194082",2021-08-27,"14:38:00+00","2021/08/20 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,72351,2021,8
-93.3042614827304,45.0484637610981,"Crime Offenses (NIBRS)","21-204936","MP2021204936",2021-09-08,"19:29:00+00","2021/09/08 16:49:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,72395,2021,9
-93.2320042459907,45.0147832235439,"Crime Offenses (NIBRS)","21-196528","MP2021196528",2021-08-30,"10:30:00+00","2021/07/21 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX ARTHUR ST NE",2,"Windom Park",1,45.01478,-93.232,-10378539.2383494,5623849.102511,1,72396,2021,8
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","21-206626","MP2021206626",2021-09-10,"13:52:00+00","2021/09/08 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,72405,2021,9
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","21-198252","MP2021198252",2021-09-22,"00:00:00+00","2021/09/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,72450,2021,9
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","21-198411","MP2021198411",2021-02-22,"00:00:00+00","2021/02/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,72453,2021,2
-93.2114497062268,44.9509858336586,"Crime Offenses (NIBRS)","21-216751","MP2021216751",2021-09-21,"16:40:00+00","2021/09/21 16:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX 43RD AVE S",3,"Cooper",12,44.95099,-93.21145,-10376251.1174454,5613808.50651839,1,72527,2021,9
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","21-212796","MP2021212796",2021-09-17,"00:00:00+00","2021/09/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,72574,2021,9
