"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.285715371126,45.0149036932189,"Crime Offenses (NIBRS)","21-045137","MP202145137",2021-03-04,"14:19:00+00","2021/03/04 14:19:00+00","Property","Group A","200","Arson","Arson","On Site (P)","Theft (P)","0004XX 33RD AVE N",4,"McKinley",4,45.0149,-93.28572,-10384518.3333575,5623868.07285522,1,98903,2021,3
-93.2583528591499,44.9934446898374,"Crime Offenses (NIBRS)","21-048310","MP202148310",2021-03-08,"12:45:00+00","2021/03/07 23:00:00+00","Property","Group A","200","Arson","Arson","Receive Information (P)","Receive Information (P)","0004XX 4TH ST NE",2,"St. Anthony West",3,44.99344,-93.25835,-10381472.3524883,5620489.54584455,1,98977,2021,3
-93.2427659274488,44.9877973879943,"Crime Offenses (NIBRS)","21-056934","MP202156934",2021-03-19,"13:23:00+00","2021/03/12 13:23:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0007XX 7TH AVE SE",2,"Marcy Holmes",3,44.9878,-93.24277,-10379737.2232118,5619600.63920294,1,99895,2021,3
-93.2778152451577,44.9674748815993,"Crime Offenses (NIBRS)","21-031971","MP202131971",2021-02-14,"11:22:00+00","2021/02/14 11:22:00+00","Property","Group A","200","Arson","Arson","Recover Vehicle (P)","Recover Vehicle (P)","0015XX NICOLLET AVE",1,"Loring Park",7,44.96747,-93.27782,-10383638.8954282,5616402.52450711,1,99935,2021,2
-93.2583528591499,44.9934446898374,"Crime Offenses (NIBRS)","21-037289","MP202137289",2021-02-22,"13:52:00+00","2021/02/15 12:00:00+00","Property","Group A","200","Arson","Arson","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0004XX 4TH ST NE",2,"St. Anthony West",3,44.99344,-93.25835,-10381472.3524883,5620489.54584455,1,100506,2021,2
-93.3070247059343,44.9853944025949,"Crime Offenses (NIBRS)","21-014188","MP202114188",2021-01-21,"05:12:00+00","2021/01/21 05:12:00+00","Property","Group A","200","Arson","Arson","Theft - Report Only (P)","Theft - Report Only (P)","0006XX OLIVER AVE N",4,"Near - North",5,44.98539,-93.30702,-10386890.4776538,5619222.42677097,1,100576,2021,1
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","21-077634","MP202177634",2021-04-14,"02:44:00+00","2021/04/13 22:14:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,101837,2021,4
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","21-085703","MP202185703",2021-04-25,"01:00:00+00","2021/04/24 17:00:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0029XX STEVENS AVE",5,"Whittier",8,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,102629,2021,4
-93.2813307624962,44.9513473652355,"Crime Offenses (NIBRS)","21-069976","MP202169976",2021-04-04,"21:58:00+00","2021/04/04 21:15:00+00","Property","Group A","200","Arson","Arson","Robbery of Person (P)","Robbery of Person (P)","0028XX PILLSBURY AVE",5,"Whittier",10,44.95135,-93.28133,-10384030.2409979,5613865.37380202,1,103481,2021,4
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","21-068973","MP202168973",2021-04-03,"21:08:00+00","2021/04/03 18:14:00+00","Property","Group A","200","Arson","Arson","Slumper (PE)","Slumper (PE)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,103706,2021,4
-93.2804352041417,45.0101021767738,"Crime Offenses (NIBRS)","21-083054","MP202183054",2021-04-21,"10:42:00+00","2021/04/21 10:42:00+00","Property","Group A","200","Arson","Arson","Threats (P)","Threats (P)","0029XX 2ND ST N",4,"Hawthorne",5,45.0101,-93.28044,-10383930.5479362,5623112.00740312,1,104629,2021,4
-93.2718286699833,44.9773810179702,"Crime Offenses (NIBRS)","21-110951","MP2021110951",2021-05-24,"08:38:00+00","2021/05/24 08:37:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)~PD","Property Damage/Hit & Run (P)","0006XX NICOLLET MALL",1,"Downtown West",7,44.97738,-93.27183,-10382972.4729412,5617961.29296565,1,104858,2021,5
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","21-097841","MP202197841",2021-05-09,"19:32:00+00","2021/05/09 19:15:00+00","Property","Group A","200","Arson","Arson","Road Hazard (P)","Recover Vehicle (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,105441,2021,5
-93.2549527465793,44.9386464286723,"Crime Offenses (NIBRS)","21-117156","MP2021117156",2021-05-31,"12:35:00+00","2021/05/31 03:00:00+00","Property","Group A","200","Arson","Arson","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0035XX 14TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25495,-10381093.8536755,5611867.78795362,1,105467,2021,5
-93.2849838217862,45.0193992991295,"Crime Offenses (NIBRS)","21-116598","MP2021116598",2021-05-30,"21:59:00+00","2021/05/30 21:59:00+00","Property","Group A","200","Arson","Arson","Assist Other Agency (P)","Recover Vehicle (P)","0035XX 4TH ST N",4,"McKinley",4,45.0194,-93.28498,-10384436.8977238,5624576.02600521,1,105551,2021,5
-93.294330534501,45.0158389559974,"Crime Offenses (NIBRS)","21-127420","MP2021127420",2021-06-11,"18:47:00+00","2021/06/11 18:30:00+00","Property","Group A","200","Arson","Arson","Threats (P)","Threats (P)","0033XX EMERSON AVE N",4,"Folwell",4,45.01584,-93.29433,-10385477.3689667,5624015.35035861,1,106418,2021,6
-93.284942590013,44.9749483815491,"Crime Offenses (NIBRS)","21-073339","MP202173339",2021-04-08,"21:23:00+00","2021/04/08 18:06:00+00","Property","Group A","200","Arson","Arson","Check the Welfare (P)","Check the Welfare (P)","0015XX HAWTHORNE AVE",1,"Loring Park",7,44.97495,-93.28494,-10384432.307764,5617578.48340465,1,106668,2021,4
-93.2677857948606,44.9118381946671,"Crime Offenses (NIBRS)","21-103770","MP2021103770",2021-05-16,"09:30:00+00","2021/05/16 09:10:00+00","Property","Group A","200","Arson","Arson","Person with a Weapon (P)","Person with a Weapon (P)","0050XX PORTLAND AVE",3,"Page",11,44.91184,-93.26779,-10382522.4220623,5607652.87598162,1,106905,2021,5
-93.251180654226,44.9546404754469,"Crime Offenses (NIBRS)","21-135863","MP2021135863",2021-06-21,"18:01:00+00","2021/06/21 16:25:00+00","Property","Group A","200","Arson","Arson","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0026XX 16TH AVE S",3,"East Phillips",9,44.95464,-93.25118,-10380673.9463366,5614383.38183832,1,107047,2021,6
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","21-137261","MP2021137261",2021-06-23,"09:32:00+00","2021/06/23 03:30:00+00","Property","Group A","200","Arson","Arson","Check the Welfare (P)","Check the Welfare (P)","0015XX LAGOON AVE",5,"Lowry Hill East",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,107465,2021,6
-93.3096590756921,44.9869961473728,"Crime Offenses (NIBRS)","21-197363","MP2021197363",2021-08-31,"08:06:00+00","2021/08/31 08:06:00+00","Property","Group A","200","Arson","Arson","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0009XX QUEEN AVE N",4,"Willard - Hay",5,44.987,-93.30966,-10387183.7343819,5619474.52800369,1,108562,2021,8
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","21-209411","MP2021209411",2021-09-13,"14:42:00+00","2021/09/13 14:42:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,109930,2021,9
-93.2447431687965,44.9755389400222,"Crime Offenses (NIBRS)","21-244271","MP2021244271",2021-10-23,"02:39:00+00","2021/10/23 02:07:00+00","Property","Group A","200","Arson","Arson","Fight (P)","Fight (P)","0019XX 1ST ST S",1,"Downtown East",3,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,110039,2021,10
-93.2770435824471,44.9828491050834,"Crime Offenses (NIBRS)","21-214434","MP2021214434",2021-09-18,"23:41:00+00","2021/09/18 23:41:00+00","Property","Group A","200","Arson","Arson","Loud Party (P)","Loud Party (P)","0003XX 5TH ST N",1,"North Loop",3,44.98285,-93.27704,-10383552.9942582,5618821.83281389,1,110355,2021,9
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","21-235472","MP2021235472",2021-10-13,"01:00:00+00","2021/10/12 19:27:00+00","Property","Group A","200","Arson","Arson","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,111892,2021,10
-93.2307941874552,44.9468485144633,"Crime Offenses (NIBRS)","21-203663","MP2021203663",2021-09-07,"09:56:00+00","2021/09/06 22:00:00+00","Property","Group A","200","Arson","Arson","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0028XX 31ST ST E",3,"Longfellow",9,44.94685,-93.23079,-10378404.5352417,5613157.75015802,1,111909,2021,9
-93.24250565407,44.9618491002113,"Crime Offenses (NIBRS)","21-268884","MP2021268884",2021-11-22,"13:23:00+00","2021/11/22 12:30:00+00","Property","Group A","200","Arson","Arson","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0020XX 21ST AVE S",3,"Seward",6,44.96185,-93.24251,-10379708.2496798,5615517.40612905,1,112431,2021,11
-93.2951076203409,44.9483608858983,"Crime Offenses (NIBRS)","21-241914","MP2021241914",2021-10-20,"17:38:00+00","2021/10/20 17:38:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0012XX LAKE ST W",5,"Lowry Hill East",10,44.94836,-93.29511,-10385563.8738376,5613395.62470482,1,113368,2021,10
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","21-214911","MP2021214911",2021-09-19,"13:33:00+00","2021/09/18 23:30:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,113499,2021,9
-93.3019615683293,45.0231308279873,"Crime Offenses (NIBRS)","21-287518","MP2021287518",2021-12-16,"14:35:00+00","2021/12/11 00:00:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0037XX KNOX AVE N",4,"Folwell",4,45.02313,-93.30196,-10386326.8518318,5625163.69700287,1,114072,2021,12
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","21-292983","MP2021292983",2021-12-23,"21:06:00+00","2021/12/23 21:06:00+00","Property","Group A","200","Arson","Arson","Suspicious Person (P)","Suspicious Person (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,114720,2021,12
-93.2244862193267,44.9349510110666,"Crime Offenses (NIBRS)","21-295923","MP2021295923",2021-12-28,"10:10:00+00","2021/12/27 09:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)~PD","Damage Property-Rpt Only (P)","0037XX MINNEHAHA AVE",3,"Howe",9,44.93495,-93.22449,-10377702.3354461,5611286.660779,1,115314,2021,12
-93.2322601616421,44.908054595838,"Crime Offenses (NIBRS)","21-229574","MP2021229574",2021-10-06,"09:00:00+00","2021/10/06 09:00:00+00","Property","Group A","200","Arson","Arson","Foot Beat (P)","Foot Beat (P)","0052XX 28TH AVE S",3,"Keewaydin",11,44.90805,-93.23226,-10378567.72665,5607058.15981488,1,115411,2021,10
-93.2625512649877,44.967596569983,"Crime Offenses (NIBRS)","21-264750","MP2021264750",2021-11-18,"10:29:00+00","2021/11/16 17:00:00+00","Property","Group A","200","Arson","Arson","Burglary Business - Report (P)","Burglary Business - Report (P)","0015XX CHICAGO AVE",1,"Elliot Park",6,44.9676,-93.26255,-10381939.7169005,5616421.67099427,1,115898,2021,11
-93.281265158531,44.971571300146,"Crime Offenses (NIBRS)","21-267409","MP2021267409",2021-11-20,"14:28:00+00","2021/11/20 14:20:00+00","Property","Group A","200","Arson","Arson","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,116115,2021,11
-93.3152440338658,45.0078358616304,"Crime Offenses (NIBRS)","21-268412","MP2021268412",2021-11-21,"23:27:00+00","2021/11/21 18:40:00+00","Property","Group A","200","Arson","Arson","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0027XX 27TH AVE N",4,"Willard - Hay",4,45.00784,-93.31524,-10387805.4491499,5622755.1666322,1,116343,2021,11
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","21-279640","MP2021279640",2021-12-06,"11:47:00+00","2021/12/04 02:30:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,117414,2021,12
-93.2943283174588,45.0176444705171,"Crime Offenses (NIBRS)","21-703524","MP2021703524",2021-05-24,"09:47:00+00","2021/05/24 09:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0034XX EMERSON AVE N",4,"Folwell",4,45.01764,-93.29433,-10385477.122197,5624299.6747655,1,117548,2021,5
-93.2299994604997,44.944067801592,"Crime Offenses (NIBRS)","21-703728","MP2021703728",2021-05-31,"20:23:00+00","2021/05/29 10:33:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0032XX 29TH AVE S",3,"Longfellow",9,44.94407,-93.23,-10378316.0665677,5612720.40003921,1,117632,2021,5
-93.3029951303694,45.0484543876957,"Crime Offenses (NIBRS)","21-283029","MP2021283029",2021-12-10,"15:54:00+00","2021/11/12 16:00:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0051XX KNOX AVE N",4,"Shingle Creek",4,45.04845,-93.303,-10386441.9074457,5629152.86610223,1,117806,2021,12
-93.2818499402214,44.9722782856467,"Crime Offenses (NIBRS)","21-283013","MP2021283013",2021-12-10,"15:31:00+00","2021/12/10 15:20:00+00","Property","Group A","200","Arson","Arson","Code 3 (E)","Property Damage Accident (P)","000XX SPRUCE PL",1,"Loring Park",7,44.97228,-93.28185,-10384088.0356388,5617158.32493991,1,117831,2021,12
-93.298105495175,45.0086721235891,"Crime Offenses (NIBRS)","21-703908","MP2021703908",2021-06-06,"14:05:00+00","2018/03/04 20:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0028XX HUMBOLDT AVE N",4,"Jordan",5,45.00867,-93.29811,-10385897.5957173,5622886.83785103,1,117929,2021,6
-93.2175456800331,44.9196651672471,"Crime Offenses (NIBRS)","21-704547","MP2021704547",2021-06-27,"11:14:00+00","2021/06/26 10:39:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0038XX 46TH ST E",3,"Hiawatha",12,44.91967,-93.21755,-10376929.7181227,5608883.26477629,1,118198,2021,6
-93.2968964795836,44.9649423127396,"Crime Offenses (NIBRS)","21-704928","MP2021704928",2021-07-08,"14:13:00+00","2021/07/08 00:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0018XX GIRARD AVE S",5,"Lowry Hill",7,44.96494,-93.2969,-10385763.0087363,5616004.05830637,1,118237,2021,7
-93.2714838911874,44.9633222017588,"Crime Offenses (NIBRS)","21-287441","MP2021287441",2021-12-16,"12:40:00+00","2021/12/16 12:30:00+00","Property","Group A","200","Arson","Arson","Theft (P)","Theft (P)","0019XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96332,-93.27148,-10382934.0923244,5615749.16448676,1,118395,2021,12
-93.2539620790941,44.9643425350946,"Crime Offenses (NIBRS)","21-700164","MP2021700164",2021-01-08,"15:03:00+00","2021/01/07 00:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0018XX 15TH AVE S",3,"Ventura Village",6,44.96434,-93.25396,-10380983.5731377,5615909.69381528,1,118569,2021,1
-93.294112304074,44.9968648913378,"Crime Offenses (NIBRS)","21-705459","MP2021705459",2021-07-23,"17:28:00+00","2021/06/25 01:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0017XX EMERSON AVE N",4,"Near - North",5,44.99686,-93.29411,-10385453.0756718,5621027.94096551,1,118616,2021,7
-93.3019668010159,44.9883013737586,"Crime Offenses (NIBRS)","21-264188","MP2021264188",2021-11-16,"15:42:00+00","2021/11/16 15:42:00+00","Property","Group A","200","Arson","Arson","Theft (P)","Emotionally Disturb Person (P)","0010XX KNOX AVE N",4,"Near - North",5,44.9883,-93.30197,-10386327.434347,5619679.96488865,1,118645,2021,11
-93.2805139109336,44.9429302142506,"Crime Offenses (NIBRS)","21-700268","MP2021700268",2021-01-13,"10:48:00+00","2021/01/09 15:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,118683,2021,1
-93.2864249126397,45.0124624906225,"Crime Offenses (NIBRS)","21-707259","MP2021707259",2021-09-13,"17:12:00+00","2021/09/13 04:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0031XX 6TH ST N",4,"Hawthorne",5,45.01246,-93.28642,-10384597.3191973,5623483.66371439,1,119801,2021,9
-93.3107722230764,44.9978777363315,"Crime Offenses (NIBRS)","21-707853","MP2021707853",2021-09-30,"13:35:00+00","2021/09/29 21:45:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0017XX RUSSELL AVE N",4,"Willard - Hay",5,44.99788,-93.31077,-10387307.6494313,5621187.38535781,1,120488,2021,9
-93.2076755163073,44.8972360070826,"Crime Offenses (NIBRS)","21-701812","MP2021701812",2021-03-16,"14:08:00+00","2021/03/13 15:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0058XX 46TH AVE S",3,"Morris Park",12,44.89724,-93.20768,-10375830.9765342,5605357.88100313,1,120853,2021,3
-93.3059346120151,44.9627366284901,"Crime Offenses (NIBRS)","21-709985","MP2021709985",2021-12-04,"13:45:00+00","2021/11/30 18:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0021XX FRANKLIN AVE W",5,"Kenwood",7,44.96274,-93.30593,-10386769.1289508,5615657.03739592,1,121571,2021,12
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","21-705523","MP2021705523",2021-07-26,"12:22:00+00","2021/07/25 17:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,121754,2021,7
-93.2166295996659,44.9215375034978,"Crime Offenses (NIBRS)","22-001418","MP20221418",2022-01-02,"20:58:00+00","2022/01/02 20:55:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,122323,2022,1
-93.3107748156143,44.9942418946622,"Crime Offenses (NIBRS)","21-707894","MP2021707894",2021-10-01,"11:29:00+00","2021/09/29 18:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0014XX RUSSELL AVE N",4,"Willard - Hay",5,44.99424,-93.31077,-10387307.9379742,5620615.03585809,1,123200,2021,10
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","21-706350","MP2021706350",2021-08-19,"13:36:00+00","2021/08/19 05:53:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,123553,2021,8
-93.231074787014,44.9735904569316,"Crime Offenses (NIBRS)","21-709320","MP2021709320",2021-11-13,"08:10:00+00","2021/11/13 06:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0005XX WASHINGTON AVE SE",2,"University of Minnesota",2,44.97359,-93.23107,-10378435.7714044,5617364.80186456,1,123983,2021,11
-93.2575434034171,45.0019823822227,"Crime Offenses (NIBRS)","22-021719","MP202221719",2022-01-31,"18:05:00+00","2022/01/31 18:05:00+00","Property","Group A","200","Arson","Arson","Theft (P)","Theft (P)","0014XX WASHINGTON ST NE",2,"Sheridan",3,45.00198,-93.25754,-10381382.2442505,5621833.57713929,1,124519,2022,1
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","21-704865","MP2021704865",2021-07-07,"10:42:00+00","2021/07/04 10:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,125617,2021,7
