"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10381947.4083,5608465.329,"Crime Offenses (NIBRS)","No","21-118333","MP2021118333",2021-06-01,"16:43:00+00","2021/06/01 16:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0047XX CHICAGO AVE",3,"Field",8,44.91701,-93.26262,-10381947.408282,5608465.32902791,1,41707,2021,6
-10383807.3164,5616693.7726,"Crime Offenses (NIBRS)","No","21-119577","MP2021119577",2021-06-02,"23:49:00+00","2021/06/02 23:49:00+00","Property","Group A","120","Robbery","Robbery","Down Outside-One (PE)","Down Outside-One (PE)","0013XX LASALLE AVE",1,"Loring Park",7,44.96933,-93.27933,-10383807.3163879,5616693.77262728,1,41715,2021,6
-10386062.7358,5628633.6071,"Crime Offenses (NIBRS)","No","21-152251","MP2021152251",2021-07-10,"10:51:00+00","2021/07/10 10:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0049XX HUMBOLDT AVE N",4,"Shingle Creek",4,45.04516,-93.29959,-10386062.7357821,5628633.60713559,1,41732,2021,7
-10384778.7665,5625146.6104,"Crime Offenses (NIBRS)","No","21-153728","MP2021153728",2021-07-12,"01:29:00+00","2021/07/12 00:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0037XX LYNDALE AVE N",4,"McKinley",4,45.02302,-93.28805,-10384778.7665178,5625146.61037719,1,41755,2021,7
-10378915.9287,5618527.9489,"Crime Offenses (NIBRS)","No","21-144776","MP2021144776",2021-07-02,"02:02:00+00","2021/07/02 00:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,41763,2021,7
-10381857.9567,5615652.1446,"Crime Offenses (NIBRS)","No","21-146793","MP2021146793",2021-07-04,"10:00:00+00","2021/07/04 09:35:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0008XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.26182,-10381857.9566926,5615652.14456797,1,41772,2021,7
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)","No","21-121643","MP2021121643",2021-06-06,"04:20:00+00","2021/06/05 04:06:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,41816,2021,6
-10384941.5813,5622015.8297,"Crime Offenses (NIBRS)","No","21-146580","MP2021146580",2021-07-04,"02:00:00+00","2021/07/04 01:05:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0023XX ALDRICH AVE N",4,"Hawthorne",5,45.00314,-93.28952,-10384941.5812844,5622015.82974113,1,41828,2021,7
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","No","21-146669","MP2021146669",2021-07-04,"05:37:00+00","2021/07/04 03:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,41834,2021,7
-10379005.7047,5615236.5392,"Crime Offenses (NIBRS)","No","21-154419","MP2021154419",2021-07-12,"21:42:00+00","2021/07/12 21:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,41847,2021,7
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)","Yes","21-153321","MP2021153321",2021-07-11,"00:30:00+00","2021/07/11 00:30:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Theft - Report Only (P)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,41858,2021,7
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","No","21-148330","MP2021148330",2021-07-06,"00:26:00+00","2021/07/06 00:26:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,41894,2021,7
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","Yes","21-147542","MP2021147542",2021-07-05,"01:13:00+00","2021/07/05 01:13:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,41902,2021,7
-10385228.0572,5607585.4705,"Crime Offenses (NIBRS)","No","21-149344","MP2021149344",2021-07-07,"00:13:00+00","2021/07/06 23:18:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0050XX COLFAX AVE S",5,"Lynnhurst",13,44.91141,-93.29209,-10385228.0571605,5607585.47050936,1,41929,2021,7
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","No","21-119277","MP2021119277",2021-06-02,"17:30:00+00","2021/06/02 17:25:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery Dwlng/Person Rpt (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,41937,2021,6
-10381941.2915,5615440.2167,"Crime Offenses (NIBRS)","No","21-160661","MP2021160661",2021-07-20,"09:30:00+00","2021/07/20 09:00:00+00","Property","Group A","120","Robbery","Robbery","Person with a Weapon (P)","Person with a Weapon (P)","0021XX CHICAGO AVE",3,"Ventura Village",9,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,41958,2021,7
-10383094.1187,5617413.65,"Crime Offenses (NIBRS)","Yes","21-125274","MP2021125274",2021-06-09,"04:40:00+00","2021/06/09 04:20:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery Dwlng/Person Rpt (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,41996,2021,6
-10385682.082,5619045.726,"Crime Offenses (NIBRS)","No","21-126690","MP2021126690",2021-06-10,"22:22:00+00","2021/06/10 20:52:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0012XX OLSON MEMORIAL HWY",4,"Harrison",5,44.98427,-93.29617,-10385682.0819955,5619045.72600744,1,42022,2021,6
-10379223.9438,5618702.7573,"Crime Offenses (NIBRS)","No","21-153452","MP2021153452",2021-07-11,"20:00:00+00","2021/07/11 19:09:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0004XX 12TH AVE SE",2,"Marcy Holmes",2,44.98209,-93.23816,-10379223.9437509,5618702.75728976,1,42048,2021,7
-10382448.8757,5613394.1671,"Crime Offenses (NIBRS)","No","21-155173","MP2021155173",2021-07-13,"19:17:00+00","2021/07/13 18:15:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery Dwlng/Person Rpt (P)","0006XX LAKE ST E",3,"Central",9,44.94835,-93.26713,-10382448.8757396,5613394.16710769,1,42056,2021,7
-10385448.6455,5618956.7411,"Crime Offenses (NIBRS)","No","21-155257","MP2021155257",2021-07-13,"21:55:00+00","2021/07/13 21:06:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0005XX VAN WHITE MEMORIAL BLVD",4,"Sumner - Glenwood",5,44.98371,-93.29407,-10385448.6454573,5618956.7411222,1,42057,2021,7
-10379223.9438,5618702.7573,"Crime Offenses (NIBRS)","No","21-154485","MP2021154485",2021-07-13,"01:00:00+00","2021/07/12 23:21:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0004XX 12TH AVE SE",2,"Marcy Holmes",2,44.98209,-93.23816,-10379223.9437509,5618702.75728976,1,42062,2021,7
-10385061.9197,5614383.262,"Crime Offenses (NIBRS)","No","21-154657","MP2021154657",2021-07-13,"09:06:00+00","2021/07/13 07:48:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0026XX BRYANT AVE S",5,"Lowry Hill East",10,44.95464,-93.2906,-10385061.9197343,5614383.26204636,1,42072,2021,7
-10377531.0706,5605782.0356,"Crime Offenses (NIBRS)","No","21-147855","MP2021147855",2021-07-05,"13:05:00+00","2021/07/04 23:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0057XX 34TH AVE S",3,"Wenonah",11,44.89994,-93.22295,-10377531.070598,5605782.03559732,1,42099,2021,7
-10378842.0335,5613823.5292,"Crime Offenses (NIBRS)","No","21-148915","MP2021148915",2021-07-06,"14:01:00+00","2021/07/06 14:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0028XX 26TH AVE S",3,"Longfellow",9,44.95108,-93.23472,-10378842.0335049,5613823.52919786,1,42135,2021,7
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","Yes","21-148110","MP2021148110",2021-07-05,"19:06:00+00","2021/07/04 02:15:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Miscellaneous (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,42140,2021,7
-10384776.838,5614665.9549,"Crime Offenses (NIBRS)","No","21-148226","MP2021148226",2021-07-05,"21:39:00+00","2021/07/05 21:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0025XX LYNDALE AVE S",5,"Whittier",10,44.95644,-93.28804,-10384776.8379865,5614665.95488514,1,42142,2021,7
-10382147.5146,5611446.5668,"Crime Offenses (NIBRS)","No","21-148321","MP2021148321",2021-07-06,"00:27:00+00","2021/07/05 23:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,42143,2021,7
-10383939.3095,5612541.4865,"Crime Offenses (NIBRS)","No","21-149060","MP2021149060",2021-07-06,"18:44:00+00","2021/07/02 15:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,42155,2021,7
-10384941.7424,5622190.1583,"Crime Offenses (NIBRS)","No","21-149162","MP2021149162",2021-07-06,"19:15:00+00","2021/07/06 19:15:00+00","Property","Group A","120","Robbery","Robbery","Poss Personal Injury Acc (P)","Personal Injury Accident (PFE)","0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,42159,2021,7
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","Yes","21-156540","MP2021156540",2021-07-15,"21:10:00+00","2021/06/01 01:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,42160,2021,7
-10385204.4055,5625722.3156,"Crime Offenses (NIBRS)","No","21-122357","MP2021122357",2021-06-06,"00:05:00+00","2021/06/05 22:58:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0039XX COLFAX AVE N",4,"Webber - Camden",4,45.02668,-93.29188,-10385204.4054634,5625722.31555107,1,42168,2021,6
-10383377.3122,5607640.5671,"Crime Offenses (NIBRS)","No","21-122526","MP2021122526",2021-06-06,"05:29:00+00","2021/06/06 02:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0050XX STEVENS AVE",5,"Tangletown",11,44.91176,-93.27547,-10383377.3122438,5607640.56713918,1,42171,2021,6
-10380577.962,5616626.55,"Crime Offenses (NIBRS)","No","21-148932","MP2021148932",2021-07-06,"14:32:00+00","2021/07/06 14:30:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,42203,2021,7
-10382224.4918,5615947.4862,"Crime Offenses (NIBRS)","No","21-149325","MP2021149325",2021-07-06,"23:38:00+00","2021/07/06 22:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0018XX PARK AVE",1,"Elliot Park",6,44.96458,-93.26511,-10382224.4918291,5615947.48617925,1,42207,2021,7
-10382639.8949,5610735.749,"Crime Offenses (NIBRS)","No","21-123876","MP2021123876",2021-06-07,"16:46:00+00","2021/06/07 16:46:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0039XX 5TH AVE S",3,"Bryant",8,44.93145,-93.26884,-10382639.8949315,5610735.7490086,1,42226,2021,6
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","No","21-150909","MP2021150909",2021-07-08,"19:40:00+00","2021/07/08 19:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,42254,2021,7
-10385445.5106,5608583.1297,"Crime Offenses (NIBRS)","No","21-150949","MP2021150949",2021-07-08,"20:57:00+00","2021/07/08 20:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0011XX 47TH ST W",5,"Lynnhurst",13,44.91776,-93.29404,-10385445.5106353,5608583.12971007,1,42255,2021,7
-10380812.6055,5620611.4104,"Crime Offenses (NIBRS)","No","21-157935","MP2021157935",2021-07-17,"05:17:00+00","2021/07/17 00:55:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0003XX MONROE ST NE",2,"St. Anthony East",3,44.99422,-93.25243,-10380812.6055408,5620611.41042448,1,42298,2021,7
-10378839.2854,5613113.1811,"Crime Offenses (NIBRS)","No","21-124232","MP2021124232",2021-06-08,"00:28:00+00","2021/06/07 23:45:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,42300,2021,6
-10383162.231,5619719.4998,"Crime Offenses (NIBRS)","No","21-150560","MP2021150560",2021-07-08,"13:38:00+00","2021/07/05 15:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0007XX 1ST ST N",1,"North Loop",3,44.98855,-93.27353,-10383162.2310195,5619719.49977681,1,42315,2021,7
-10380594.8865,5615373.2442,"Crime Offenses (NIBRS)","No","21-157984","MP2021157984",2021-07-17,"02:17:00+00","2021/07/17 02:00:00+00","Property","Group A","120","Robbery","Robbery","Stabbing (PE)","Stabbing (PE)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,42328,2021,7
-10385517.4642,5628716.5934,"Crime Offenses (NIBRS)","No","21-158740","MP2021158740",2021-07-17,"23:27:00+00","2021/07/17 23:27:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0011XX 50TH AVE N",4,"Lind - Bohanon",4,45.04569,-93.29469,-10385517.4641939,5628716.59337275,1,42376,2021,7
-10384493.1827,5614946.9019,"Crime Offenses (NIBRS)","No","21-159363","MP2021159363",2021-07-18,"18:03:00+00","2021/07/18 18:03:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0024XX HARRIET AVE",5,"Whittier",10,44.95822,-93.28549,-10384493.1827491,5614946.90188272,1,42398,2021,7
-10383245.7699,5618371.2807,"Crime Offenses (NIBRS)","Yes","21-152271","MP2021152271",2021-07-10,"12:06:00+00","2021/07/10 03:00:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Robbery of Person (P)","0005XX 1ST AVE N",1,"Downtown West",7,44.97999,-93.27428,-10383245.7699225,5618371.28068879,1,42409,2021,7
-10383752.4367,5611439.0929,"Crime Offenses (NIBRS)","No","21-121247","MP2021121247",2021-06-04,"22:05:00+00","2021/06/04 19:51:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","000XX 37TH ST W",5,"King Field",8,44.93592,-93.27884,-10383752.4367277,5611439.09287944,1,42436,2021,6
-10382368.8486,5615227.3202,"Crime Offenses (NIBRS)","No","21-157412","MP2021157412",2021-07-16,"14:09:00+00","2021/07/16 13:31:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Robbery of Person (P)","0022XX OAKLAND AVE",3,"Phillips West",6,44.96001,-93.26641,-10382368.8486453,5615227.3202298,1,42447,2021,7
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","Yes","21-157985","MP2021157985",2021-07-17,"03:20:00+00","2021/07/17 02:07:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,42468,2021,7
-10383094.1187,5617413.65,"Crime Offenses (NIBRS)","Yes","21-153921","MP2021153921",2021-07-12,"09:00:00+00","2021/07/12 08:30:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,42485,2021,7
-10383245.7699,5618371.2807,"Crime Offenses (NIBRS)","Yes","21-154261","MP2021154261",2021-07-12,"20:54:00+00","2021/07/10 02:30:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery Dwlng/Person Rpt (P)","0005XX 1ST AVE N",1,"Downtown West",7,44.97999,-93.27428,-10383245.7699225,5618371.28068879,1,42489,2021,7
-10382128.2928,5615369.4217,"Crime Offenses (NIBRS)",NA,"21-121543","MP2021121543",2021-06-05,"03:16:00+00","2021/06/05 00:30:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Miscellaneous (P)","0007XX 22ND ST E",3,"Ventura Village",6,44.96091,-93.26425,-10382128.2928162,5615369.42173842,1,42491,2021,6
-10382147.5146,5611446.5668,"Crime Offenses (NIBRS)","No","21-122094","MP2021122094",2021-06-05,"20:09:00+00","2021/06/05 18:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,42498,2021,6
-10385778.3389,5613466.5887,"Crime Offenses (NIBRS)","No","21-159564","MP2021159564",2021-07-18,"22:25:00+00","2021/07/18 22:25:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0029XX GIRARD AVE S",5,"Lowry Hill East",10,44.94881,-93.29703,-10385778.3389145,5613466.5886818,1,42513,2021,7
-10383075.5399,5614953.1816,"Crime Offenses (NIBRS)","No","21-159667","MP2021159667",2021-07-19,"23:36:00+00","2021/07/19 23:36:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0024XX 3RD AVE S",5,"Whittier",10,44.95826,-93.27275,-10383075.5398965,5614953.18160862,1,42515,2021,7
-10378489.2365,5613822.3068,"Crime Offenses (NIBRS)","No","21-154326","MP2021154326",2021-07-12,"20:06:00+00","2021/07/12 19:43:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX 28TH AVE S",3,"Seward",2,44.95107,-93.23156,-10378489.2365347,5613822.30681287,1,42522,2021,7
-10379412.6826,5618910.0554,"Crime Offenses (NIBRS)","No","21-154476","MP2021154476",2021-07-12,"23:14:00+00","2021/07/12 23:14:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0010XX 5TH ST SE",2,"Marcy Holmes",2,44.98341,-93.23985,-10379412.6825724,5618910.05540265,1,42523,2021,7
-10381941.2915,5615440.2167,"Crime Offenses (NIBRS)","No","21-154572","MP2021154572",2021-07-13,"02:15:00+00","2021/07/13 02:10:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,42524,2021,7
