Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0273100,Corcoran Police Dept,8276,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,6.3,0,0,0,0,0,0,0,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,2024
MN0270400,Crystal Police Dept,21477,"City 10,000 - 24,999",Hennepin,Actual,43,57,4,2,0,0,0,37,11,40,123,0,25,3,2,47,14,0,0,0,0,27,4,0,33,0,44,1,0,0,16,3,0,0,6,3,11,1,199,84,1,0,0,14,67,0,45,9,15,0,4,995,2024
MN0270400,Crystal Police Dept,21477,"City 10,000 - 24,999",Hennepin,Cleared,29,8,2,1,0,0,0,17,5,9,28,0,21,1,0,8,7,0,0,0,0,11,2,0,21,0,5,1,0,0,8,1,0,0,1,2,8,0,127,59,0,0,0,12,21,0,5,1,14,0,2,437,2024
MN0270400,Crystal Police Dept,21477,"City 10,000 - 24,999",Hennepin,Crime Rate,200,265,18,9,0,0,0,172,51,186,572,0,116,13,9,218,65,0,0,0,0,125,18,0,153,0,204,4,0,0,74,13,0,0,27,13,51,4,926,391,4,0,0,65,311,0,209,41,69,0,18,4632,2024
MN0270400,Crystal Police Dept,21477,"City 10,000 - 24,999",Hennepin,Percent Cleared,67.4,14,50,50,0,0,0,45.9,45.5,22.5,22.8,0,84,33.3,0,17,50,0,0,0,0,40.7,50,0,63.6,0,11.4,100,0,0,50,33.3,0,0,16.7,66.7,72.7,0,63.8,70.2,0,0,0,85.7,31.3,0,11.1,11.1,93.3,0,50,43.9,2024
MN0273200,Dayton Police Dept,11273,"City 10,000 - 24,999",Hennepin,Actual,1,14,1,1,0,0,0,5,1,1,16,0,1,1,0,4,2,0,0,0,0,3,0,0,18,0,3,0,0,0,0,1,0,0,1,1,0,0,5,12,0,0,0,1,15,0,4,1,3,0,0,116,2024
MN0273200,Dayton Police Dept,11273,"City 10,000 - 24,999",Hennepin,Cleared,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,1,1,0,0,1,0,0,0,18,2024
MN0273200,Dayton Police Dept,11273,"City 10,000 - 24,999",Hennepin,Crime Rate,8,124,8,8,0,0,0,44,8,8,141,0,8,8,0,35,17,0,0,0,0,26,0,0,159,0,26,0,0,0,0,8,0,0,8,8,0,0,44,106,0,0,0,8,133,0,35,8,26,0,0,1029,2024
MN0273200,Dayton Police Dept,11273,"City 10,000 - 24,999",Hennepin,Percent Cleared,0,0,100,100,0,0,0,20,0,0,12.5,0,100,0,0,25,50,0,0,0,0,0,0,0,0,0,33.3,0,0,0,0,0,0,0,0,100,0,0,20,33.3,0,0,0,100,6.7,0,0,100,0,0,0,15.5,2024
MN0270500,Deephaven Police Dept,3691,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,6,0,0,0,0,0,4,0,1,4,0,1,0,0,3,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,1,0,3,1,0,0,0,38,2024
MN0270500,Deephaven Police Dept,3691,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,2024
MN0270500,Deephaven Police Dept,3691,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,0,162,0,0,0,0,0,108,0,27,108,0,27,0,0,81,0,0,0,0,0,27,0,0,108,0,0,0,0,0,0,54,0,0,0,0,0,0,0,189,0,0,0,0,27,0,81,27,0,0,0,1029,2024
MN0270500,Deephaven Police Dept,3691,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,0,0,0,0,0,0,0,0,0,25,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,39.5,2024
MN0272600,Eden Prairie Police Dept,61511,"City 50,000 - 99,999",Hennepin,Actual,21,134,1,2,0,0,0,43,27,57,217,0,83,1,2,81,15,0,0,2,0,102,0,0,74,5,29,1,0,0,2,6,0,0,4,13,5,1,436,86,4,0,0,27,47,0,94,4,32,0,0,1658,2024
MN0272600,Eden Prairie Police Dept,61511,"City 50,000 - 99,999",Hennepin,Cleared,17,13,1,1,0,0,0,6,7,9,24,0,48,1,0,4,5,0,0,1,0,11,0,0,50,4,6,1,0,0,0,2,0,0,0,4,2,1,305,60,0,0,0,20,2,0,4,0,24,0,0,633,2024
MN0272600,Eden Prairie Police Dept,61511,"City 50,000 - 99,999",Hennepin,Crime Rate,34,217,1,3,0,0,0,69,43,92,352,0,134,1,3,131,24,0,0,3,0,165,0,0,120,8,47,1,0,0,3,9,0,0,6,21,8,1,708,139,6,0,0,43,76,0,152,6,52,0,0,2695,2024
MN0272600,Eden Prairie Police Dept,61511,"City 50,000 - 99,999",Hennepin,Percent Cleared,81,9.7,100,50,0,0,0,14,25.9,15.8,11.1,0,57.8,100,0,4.9,33.3,0,0,50,0,10.8,0,0,67.6,80,20.7,100,0,0,0,33.3,0,0,0,30.8,40,100,70,69.8,0,0,0,74.1,4.3,0,4.3,0,75,0,0,38.2,2024
MN0270600,Edina Police Dept,53347,"City 50,000 - 99,999",Hennepin,Actual,30,154,0,2,0,0,0,128,18,62,119,0,106,0,0,51,6,0,0,0,0,19,47,0,43,0,96,0,0,0,1,3,0,0,0,1,5,1,271,88,2,0,0,50,36,0,133,19,14,0,2,1507,2024
MN0270600,Edina Police Dept,53347,"City 50,000 - 99,999",Hennepin,Cleared,26,43,0,0,0,0,0,44,3,19,11,0,91,0,0,3,1,0,0,0,0,3,41,0,31,0,11,0,0,0,1,0,0,0,0,0,2,0,151,77,0,0,0,38,6,0,6,0,12,0,0,620,2024
MN0270600,Edina Police Dept,53347,"City 50,000 - 99,999",Hennepin,Crime Rate,56,288,0,3,0,0,0,239,33,116,223,0,198,0,0,95,11,0,0,0,0,35,88,0,80,0,179,0,0,0,1,5,0,0,0,1,9,1,507,164,3,0,0,93,67,0,249,35,26,0,3,2824,2024
MN0270600,Edina Police Dept,53347,"City 50,000 - 99,999",Hennepin,Percent Cleared,86.7,27.9,0,0,0,0,0,34.4,16.7,30.6,9.2,0,85.8,0,0,5.9,16.7,0,0,0,0,15.8,87.2,0,72.1,0,11.5,0,0,0,100,0,0,0,0,0,40,0,55.7,87.5,0,0,0,76,16.7,0,4.5,0,85.7,0,0,41.1,2024
MN0270800,Golden Valley Police Dept,20806,"City 10,000 - 24,999",Hennepin,Actual,12,26,1,0,0,0,0,23,6,14,31,0,5,0,0,9,3,0,0,0,0,4,0,0,4,0,5,0,0,0,4,0,0,0,0,2,0,0,89,27,0,0,0,3,19,0,28,10,8,0,0,333,2024
MN0270800,Golden Valley Police Dept,20806,"City 10,000 - 24,999",Hennepin,Cleared,4,2,0,0,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,2,0,0,0,1,5,0,0,50,2024
MN0270800,Golden Valley Police Dept,20806,"City 10,000 - 24,999",Hennepin,Crime Rate,57,124,4,0,0,0,0,110,28,67,148,0,24,0,0,43,14,0,0,0,0,19,0,0,19,0,24,0,0,0,19,0,0,0,0,9,0,0,427,129,0,0,0,14,91,0,134,48,38,0,0,1600,2024
MN0270800,Golden Valley Police Dept,20806,"City 10,000 - 24,999",Hennepin,Percent Cleared,33.3,7.7,0,0,0,0,0,4.3,0,0,9.7,0,80,0,0,0,0,0,0,0,0,25,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,81.5,0,0,0,66.7,0,0,0,10,62.5,0,0,15,2024
MN0270000,Hennepin County Sheriff,15115,"Metro County 10,000 - 24,999",Hennepin,Actual,42,6,0,1,0,0,0,1,15,0,27,1,140,1,0,5,7,0,0,0,0,22,0,0,24,0,6,0,0,0,0,0,0,0,0,3,1,0,3,124,0,0,0,2,0,0,0,0,93,0,0,524,2024
MN0270000,Hennepin County Sheriff,15115,"Metro County 10,000 - 24,999",Hennepin,Cleared,34,4,0,1,0,0,0,0,15,0,17,1,120,1,0,4,6,0,0,0,0,22,0,0,21,0,3,0,0,0,0,0,0,0,0,0,1,0,2,96,0,0,0,2,0,0,0,0,84,0,0,434,2024
MN0270000,Hennepin County Sheriff,15115,"Metro County 10,000 - 24,999",Hennepin,Crime Rate,277,39,0,6,0,0,0,6,99,0,178,6,926,6,0,33,46,0,0,0,0,145,0,0,158,0,39,0,0,0,0,0,0,0,0,19,6,0,19,820,0,0,0,13,0,0,0,0,615,0,0,3466,2024
MN0270000,Hennepin County Sheriff,15115,"Metro County 10,000 - 24,999",Hennepin,Percent Cleared,81,66.7,0,100,0,0,0,0,100,0,63,100,85.7,100,0,80,85.7,0,0,0,0,100,0,0,87.5,0,50,0,0,0,0,0,0,0,0,0,100,0,66.7,77.4,0,0,0,100,0,0,0,0,90.3,0,0,82.8,2024
MN0270900,Hopkins Police Dept,18454,"City 10,000 - 24,999",Hennepin,Actual,33,30,1,6,0,0,0,38,11,20,98,0,29,0,1,25,14,0,0,0,0,12,1,0,73,1,34,0,1,0,1,10,0,0,1,7,11,0,27,119,0,0,0,11,44,0,57,11,18,0,4,749,2024
MN0270900,Hopkins Police Dept,18454,"City 10,000 - 24,999",Hennepin,Cleared,22,4,1,3,0,0,0,13,2,1,10,0,24,0,0,1,4,0,0,0,0,2,1,0,42,1,0,0,1,0,0,3,0,0,0,1,5,0,8,60,0,0,0,9,2,0,2,0,15,0,0,237,2024
MN0270900,Hopkins Police Dept,18454,"City 10,000 - 24,999",Hennepin,Crime Rate,178,162,5,32,0,0,0,205,59,108,531,0,157,0,5,135,75,0,0,0,0,65,5,0,395,5,184,0,5,0,5,54,0,0,5,37,59,0,146,644,0,0,0,59,238,0,308,59,97,0,21,4058,2024
MN0270900,Hopkins Police Dept,18454,"City 10,000 - 24,999",Hennepin,Percent Cleared,66.7,13.3,100,50,0,0,0,34.2,18.2,5,10.2,0,82.8,0,0,4,28.6,0,0,0,0,16.7,100,0,57.5,100,0,0,100,0,0,30,0,0,0,14.3,45.5,0,29.6,50.4,0,0,0,81.8,4.5,0,3.5,0,83.3,0,0,31.6,2024
MN0272700,Maple Grove Police Dept,71622,"City 50,000 - 99,999",Hennepin,Actual,52,275,5,4,0,0,0,99,48,102,153,0,75,2,5,81,13,0,0,0,0,89,1,0,63,7,28,0,0,0,26,14,0,1,24,16,12,1,618,156,0,0,0,19,53,0,120,14,36,0,7,2219,2024
MN0272700,Maple Grove Police Dept,71622,"City 50,000 - 99,999",Hennepin,Cleared,17,10,1,0,0,0,0,15,4,8,6,0,56,0,0,7,0,0,0,0,0,15,1,0,20,3,3,0,0,0,4,0,0,0,3,5,4,0,223,91,0,0,0,6,0,0,2,0,21,0,0,525,2024
MN0272700,Maple Grove Police Dept,71622,"City 50,000 - 99,999",Hennepin,Crime Rate,72,383,6,5,0,0,0,138,67,142,213,0,104,2,6,113,18,0,0,0,0,124,1,0,87,9,39,0,0,0,36,19,0,1,33,22,16,1,862,217,0,0,0,26,73,0,167,19,50,0,9,3098,2024
MN0272700,Maple Grove Police Dept,71622,"City 50,000 - 99,999",Hennepin,Percent Cleared,32.7,3.6,20,0,0,0,0,15.2,8.3,7.8,3.9,0,74.7,0,0,8.6,0,0,0,0,0,16.9,100,0,31.7,42.9,10.7,0,0,0,15.4,0,0,0,12.5,31.3,33.3,0,36.1,58.3,0,0,0,31.6,0,0,1.7,0,58.3,0,0,23.7,2024
MN0273000,Medina Police Dept,7104,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,6,0,0,0,0,0,8,2,7,5,0,1,1,0,9,1,0,0,0,0,4,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,1,1,0,7,1,1,0,0,89,2024
MN0273000,Medina Police Dept,7104,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,11,2024
MN0273000,Medina Police Dept,7104,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,14,84,0,0,0,0,0,112,28,98,70,0,14,14,0,126,14,0,0,0,0,56,0,0,126,0,14,0,0,0,0,0,0,0,0,0,0,0,267,56,0,0,0,14,14,0,98,14,14,0,0,1252,2024
MN0273000,Medina Police Dept,7104,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,100,0,0,0,0,0,0,0,0,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,15.8,75,0,0,0,100,0,0,0,0,0,0,0,12.4,2024
MN0271100,Minneapolis Police Dept,423282,"City 250,000 - 499,999",Hennepin,Actual,2964,6551,24,112,0,0,0,2604,155,828,7515,53,889,16,18,384,404,0,6,4,5,508,4,0,2219,195,6647,76,8,1,1,83,0,0,81,306,1580,17,813,4505,54,0,0,340,160,4,4233,897,1148,4,44,46460,2024
MN0271100,Minneapolis Police Dept,423282,"City 250,000 - 499,999",Hennepin,Cleared,1221,176,7,18,0,0,0,211,16,6,337,48,748,0,0,11,69,0,0,1,0,101,1,0,471,36,121,46,7,1,0,1,0,0,6,49,199,2,309,997,12,0,0,312,1,0,22,1,478,0,0,6042,2024
MN0271100,Minneapolis Police Dept,423282,"City 250,000 - 499,999",Hennepin,Crime Rate,700,1547,5,26,0,0,0,615,36,195,1775,12,210,3,4,90,95,0,1,0,1,120,0,0,524,46,1570,17,1,0,0,19,0,0,19,72,373,4,192,1064,12,0,0,80,37,0,1000,211,271,0,10,10976,2024
MN0271100,Minneapolis Police Dept,423282,"City 250,000 - 499,999",Hennepin,Percent Cleared,41.2,2.7,29.2,16.1,0,0,0,8.1,10.3,0.7,4.5,90.6,84.1,0,0,2.9,17.1,0,0,25,0,19.9,25,0,21.2,18.5,1.8,60.5,87.5,100,0,1.2,0,0,7.4,16,12.6,11.8,38,22.1,22.2,0,0,91.8,0.6,0,0.5,0.1,41.6,0,0,13,2024
MN0271200,Minnetonka Police Dept,51935,"City 50,000 - 99,999",Hennepin,Actual,44,111,1,3,0,0,0,97,26,81,122,0,36,1,2,71,10,0,0,0,0,63,3,0,19,0,41,0,0,0,12,10,0,0,7,8,7,0,395,89,1,0,0,19,88,0,100,7,27,0,3,1504,2024
MN0271200,Minnetonka Police Dept,51935,"City 50,000 - 99,999",Hennepin,Cleared,24,9,0,0,0,0,0,12,7,12,12,0,31,0,0,4,2,0,0,0,0,13,1,0,11,0,8,0,0,0,2,4,0,0,1,1,4,0,260,54,0,0,0,13,6,0,5,0,20,0,0,516,2024
MN0271200,Minnetonka Police Dept,51935,"City 50,000 - 99,999",Hennepin,Crime Rate,84,213,1,5,0,0,0,186,50,155,234,0,69,1,3,136,19,0,0,0,0,121,5,0,36,0,78,0,0,0,23,19,0,0,13,15,13,0,760,171,1,0,0,36,169,0,192,13,51,0,5,2895,2024
MN0271200,Minnetonka Police Dept,51935,"City 50,000 - 99,999",Hennepin,Percent Cleared,54.5,8.1,0,0,0,0,0,12.4,26.9,14.8,9.8,0,86.1,0,0,5.6,20,0,0,0,0,20.6,33.3,0,57.9,0,19.5,0,0,0,16.7,40,0,0,14.3,12.5,57.1,0,65.8,60.7,0,0,0,68.4,6.8,0,5,0,74.1,0,0,34.3,2024
MN0272800,Minnetrista Public Safety Dept,11072,"City 10,000 - 24,999",Hennepin,Actual,3,13,0,1,0,0,0,2,2,5,5,0,6,0,1,1,1,0,0,0,0,4,0,0,7,1,3,0,0,0,0,0,0,0,0,0,1,1,1,11,0,0,0,0,9,0,8,2,2,0,6,96,2024
MN0272800,Minnetrista Public Safety Dept,11072,"City 10,000 - 24,999",Hennepin,Cleared,3,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,3,0,1,0,1,0,0,34,2024
MN0272800,Minnetrista Public Safety Dept,11072,"City 10,000 - 24,999",Hennepin,Crime Rate,27,117,0,9,0,0,0,18,18,45,45,0,54,0,9,9,9,0,0,0,0,36,0,0,63,9,27,0,0,0,0,0,0,0,0,0,9,9,9,99,0,0,0,0,81,0,72,18,18,0,54,867,2024
MN0272800,Minnetrista Public Safety Dept,11072,"City 10,000 - 24,999",Hennepin,Percent Cleared,100,7.7,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,100,66.7,0,0,0,0,0,0,0,0,0,0,100,0,63.6,0,0,0,0,33.3,0,12.5,0,50,0,0,35.4,2024
MN0271400,New Hope Police Dept,20319,"City 10,000 - 24,999",Hennepin,Actual,9,48,1,1,0,0,0,35,14,49,172,0,18,8,4,59,10,0,0,0,0,21,1,0,36,0,43,1,3,0,0,2,0,0,0,5,15,0,65,138,1,0,0,7,117,0,82,8,21,0,3,997,2024
MN0271400,New Hope Police Dept,20319,"City 10,000 - 24,999",Hennepin,Cleared,1,2,0,0,0,0,0,6,0,2,7,0,17,1,0,0,1,0,0,0,0,3,0,0,8,0,2,0,3,0,0,0,0,0,0,1,6,0,6,31,0,0,0,6,7,0,1,0,15,0,0,126,2024
MN0271400,New Hope Police Dept,20319,"City 10,000 - 24,999",Hennepin,Crime Rate,44,236,4,4,0,0,0,172,68,241,846,0,88,39,19,290,49,0,0,0,0,103,4,0,177,0,211,4,14,0,0,9,0,0,0,24,73,0,319,679,4,0,0,34,575,0,403,39,103,0,14,4906,2024
MN0271400,New Hope Police Dept,20319,"City 10,000 - 24,999",Hennepin,Percent Cleared,11.1,4.2,0,0,0,0,0,17.1,0,4.1,4.1,0,94.4,12.5,0,0,10,0,0,0,0,14.3,0,0,22.2,0,4.7,0,100,0,0,0,0,0,0,20,40,0,9.2,22.5,0,0,0,85.7,6,0,1.2,0,71.4,0,0,12.6,2024
MN0271500,Orono Police Dept,18943,"City 10,000 - 24,999",Hennepin,Actual,5,27,0,0,0,0,0,11,11,10,41,0,18,0,1,20,12,0,0,0,0,7,0,0,19,0,3,0,0,0,4,5,0,0,1,4,0,0,10,22,1,0,0,5,8,0,23,5,2,0,3,278,2024
MN0271500,Orono Police Dept,18943,"City 10,000 - 24,999",Hennepin,Cleared,4,2,0,0,0,0,0,1,2,6,9,0,14,0,0,3,4,0,0,0,0,3,0,0,18,0,2,0,0,0,1,1,0,0,0,2,0,0,3,17,0,0,0,3,4,0,4,0,2,0,0,105,2024
MN0271500,Orono Police Dept,18943,"City 10,000 - 24,999",Hennepin,Crime Rate,26,142,0,0,0,0,0,58,58,52,216,0,95,0,5,105,63,0,0,0,0,36,0,0,100,0,15,0,0,0,21,26,0,0,5,21,0,0,52,116,5,0,0,26,42,0,121,26,10,0,15,1467,2024
MN0271500,Orono Police Dept,18943,"City 10,000 - 24,999",Hennepin,Percent Cleared,80,7.4,0,0,0,0,0,9.1,18.2,60,22,0,77.8,0,0,15,33.3,0,0,0,0,42.9,0,0,94.7,0,66.7,0,0,0,25,20,0,0,0,50,0,0,30,77.3,0,0,0,60,50,0,17.4,0,100,0,0,37.8,2024
MN0271600,Osseo Police Dept,2472,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,11,0,0,0,0,0,3,6,2,2,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,0,0,2,0,11,1,0,0,0,77,2024
MN0271600,Osseo Police Dept,2472,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,11,2024
MN0271600,Osseo Police Dept,2472,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,40,444,0,0,0,0,0,121,242,80,80,0,0,0,0,283,0,0,0,0,0,40,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,566,444,0,0,0,0,80,0,444,40,0,0,0,3114,2024
MN0271600,Osseo Police Dept,2472,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,0,0,0,0,0,0,0,16.7,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4,54.5,0,0,0,0,0,0,0,0,0,0,0,14.3,2024
MN0271700,Plymouth Police Dept,76577,"City 50,000 - 99,999",Hennepin,Actual,26,130,4,2,0,0,0,97,22,73,149,0,48,6,3,112,9,0,1,3,0,75,0,0,100,1,45,0,0,0,3,10,1,0,1,2,10,1,266,143,0,0,0,13,96,0,136,6,29,0,10,1633,2024
MN0271700,Plymouth Police Dept,76577,"City 50,000 - 99,999",Hennepin,Cleared,14,4,1,0,0,0,0,8,1,2,17,0,41,3,0,6,2,0,0,3,0,16,0,0,18,0,2,0,0,0,0,0,0,0,0,0,6,0,104,79,0,0,0,10,9,0,0,0,22,0,1,369,2024
MN0271700,Plymouth Police Dept,76577,"City 50,000 - 99,999",Hennepin,Crime Rate,33,169,5,2,0,0,0,126,28,95,194,0,62,7,3,146,11,0,1,3,0,97,0,0,130,1,58,0,0,0,3,13,1,0,1,2,13,1,347,186,0,0,0,16,125,0,177,7,37,0,13,2132,2024
MN0271700,Plymouth Police Dept,76577,"City 50,000 - 99,999",Hennepin,Percent Cleared,53.8,3.1,25,0,0,0,0,8.2,4.5,2.7,11.4,0,85.4,50,0,5.4,22.2,0,0,100,0,21.3,0,0,18,0,4.4,0,0,0,0,0,0,0,0,0,60,0,39.1,55.2,0,0,0,76.9,9.4,0,0,0,75.9,0,10,22.6,2024
MN0271800,Richfield Police Dept,36287,"City 25,000 - 49,999",Hennepin,Actual,59,178,2,2,0,0,0,79,13,57,190,0,146,0,2,63,16,0,0,0,0,35,60,0,66,1,128,1,1,0,6,6,0,0,4,13,21,0,395,132,4,0,0,42,13,0,88,27,44,0,2,1896,2024
MN0271800,Richfield Police Dept,36287,"City 25,000 - 49,999",Hennepin,Cleared,40,20,1,1,0,0,0,24,4,4,26,0,130,0,1,8,8,0,0,0,0,3,57,0,24,0,9,1,0,0,0,0,0,0,0,2,8,0,223,79,0,0,0,37,2,0,6,1,39,0,1,759,2024
MN0271800,Richfield Police Dept,36287,"City 25,000 - 49,999",Hennepin,Crime Rate,162,490,5,5,0,0,0,217,35,157,523,0,402,0,5,173,44,0,0,0,0,96,165,0,181,2,352,2,2,0,16,16,0,0,11,35,57,0,1088,363,11,0,0,115,35,0,242,74,121,0,5,5225,2024
MN0271800,Richfield Police Dept,36287,"City 25,000 - 49,999",Hennepin,Percent Cleared,67.8,11.2,50,50,0,0,0,30.4,30.8,7,13.7,0,89,0,50,12.7,50,0,0,0,0,8.6,95,0,36.4,0,7,100,0,0,0,0,0,0,0,15.4,38.1,0,56.5,59.8,0,0,0,88.1,15.4,0,6.8,3.7,88.6,0,50,40,2024
MN0271900,Robbinsdale Police Dept,13771,"City 10,000 - 24,999",Hennepin,Actual,32,56,2,1,0,0,0,25,4,15,37,0,62,2,0,14,11,0,0,0,0,14,0,0,14,1,30,1,0,0,1,1,0,0,0,7,7,2,84,40,3,0,0,30,9,0,36,6,24,0,2,573,2024
MN0271900,Robbinsdale Police Dept,13771,"City 10,000 - 24,999",Hennepin,Cleared,17,2,1,1,0,0,0,5,2,0,4,0,56,1,0,3,2,0,0,0,0,8,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,10,18,0,0,0,22,0,0,0,0,20,0,0,179,2024
MN0271900,Robbinsdale Police Dept,13771,"City 10,000 - 24,999",Hennepin,Crime Rate,232,406,14,7,0,0,0,181,29,108,268,0,450,14,0,101,79,0,0,0,0,101,0,0,101,7,217,7,0,0,7,7,0,0,0,50,50,14,609,290,21,0,0,217,65,0,261,43,174,0,14,4160,2024
MN0271900,Robbinsdale Police Dept,13771,"City 10,000 - 24,999",Hennepin,Percent Cleared,53.1,3.6,50,100,0,0,0,20,50,0,10.8,0,90.3,50,0,21.4,18.2,0,0,0,0,57.1,0,0,35.7,0,3.3,0,0,0,0,0,0,0,0,0,14.3,0,11.9,45,0,0,0,73.3,0,0,0,0,83.3,0,0,31.2,2024
MN0273400,Rogers Police Dept,13716,"City 10,000 - 24,999",Hennepin,Actual,12,41,1,1,0,0,0,29,17,11,62,0,24,2,0,35,6,0,0,0,0,14,2,0,93,0,4,0,0,0,8,4,0,0,1,4,0,0,96,29,2,0,0,5,9,0,18,4,4,0,13,551,2024
MN0273400,Rogers Police Dept,13716,"City 10,000 - 24,999",Hennepin,Cleared,9,6,0,0,0,0,0,12,0,2,14,0,18,1,0,6,5,0,0,0,0,4,0,0,21,0,2,0,0,0,1,1,0,0,0,4,0,0,61,21,2,0,0,2,1,0,6,0,3,0,2,204,2024
MN0273400,Rogers Police Dept,13716,"City 10,000 - 24,999",Hennepin,Crime Rate,87,298,7,7,0,0,0,211,123,80,452,0,174,14,0,255,43,0,0,0,0,102,14,0,678,0,29,0,0,0,58,29,0,0,7,29,0,0,699,211,14,0,0,36,65,0,131,29,29,0,94,4017,2024
MN0273400,Rogers Police Dept,13716,"City 10,000 - 24,999",Hennepin,Percent Cleared,75,14.6,0,0,0,0,0,41.4,0,18.2,22.6,0,75,50,0,17.1,83.3,0,0,0,0,28.6,0,0,22.6,0,50,0,0,0,12.5,25,0,0,0,100,0,0,63.5,72.4,100,0,0,40,11.1,0,33.3,0,75,0,15.4,37,2024
MN0270700,South Lake Minnetonka Police Dept,11961,"City 10,000 - 24,999",Hennepin,Actual,2,17,0,0,0,0,0,6,1,4,11,0,3,0,0,5,0,0,0,0,0,5,0,0,3,0,1,0,0,0,0,0,0,0,1,2,0,0,6,9,0,0,0,0,1,0,7,1,3,0,0,88,2024
MN0270700,South Lake Minnetonka Police Dept,11961,"City 10,000 - 24,999",Hennepin,Cleared,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,13,2024
