Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0273100,Corcoran Police Dept,8276,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,6.3,0,0,0,0,0,0,0,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,2024
MN0270400,Crystal Police Dept,21477,"City 10,000 - 24,999",Hennepin,Actual,45,57,4,3,0,0,0,36,12,40,123,0,26,3,2,48,15,0,0,0,0,28,4,0,33,1,44,1,0,0,16,3,0,0,6,3,11,1,199,82,1,0,0,15,68,0,45,9,15,0,4,1003,2024
MN0270400,Crystal Police Dept,21477,"City 10,000 - 24,999",Hennepin,Cleared,31,8,2,1,0,0,0,17,7,9,29,0,22,1,0,8,8,0,0,0,0,13,2,0,21,0,5,1,0,0,9,1,0,0,1,2,8,0,127,58,0,0,0,13,21,0,5,1,14,0,2,447,2024
MN0270400,Crystal Police Dept,21477,"City 10,000 - 24,999",Hennepin,Crime Rate,209,265,18,13,0,0,0,167,55,186,572,0,121,13,9,223,69,0,0,0,0,130,18,0,153,4,204,4,0,0,74,13,0,0,27,13,51,4,926,381,4,0,0,69,316,0,209,41,69,0,18,4670,2024
MN0270400,Crystal Police Dept,21477,"City 10,000 - 24,999",Hennepin,Percent Cleared,68.9,14,50,33.3,0,0,0,47.2,58.3,22.5,23.6,0,84.6,33.3,0,16.7,53.3,0,0,0,0,46.4,50,0,63.6,0,11.4,100,0,0,56.3,33.3,0,0,16.7,66.7,72.7,0,63.8,70.7,0,0,0,86.7,30.9,0,11.1,11.1,93.3,0,50,44.6,2024
MN0273200,Dayton Police Dept,11273,"City 10,000 - 24,999",Hennepin,Actual,1,14,1,1,0,0,0,5,1,1,16,0,1,1,0,4,2,0,0,0,0,3,0,0,18,0,3,0,0,0,0,1,0,0,1,1,0,0,5,12,0,0,0,1,15,0,4,1,3,0,0,116,2024
MN0273200,Dayton Police Dept,11273,"City 10,000 - 24,999",Hennepin,Cleared,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,1,1,0,0,1,0,0,0,18,2024
MN0273200,Dayton Police Dept,11273,"City 10,000 - 24,999",Hennepin,Crime Rate,8,124,8,8,0,0,0,44,8,8,141,0,8,8,0,35,17,0,0,0,0,26,0,0,159,0,26,0,0,0,0,8,0,0,8,8,0,0,44,106,0,0,0,8,133,0,35,8,26,0,0,1029,2024
MN0273200,Dayton Police Dept,11273,"City 10,000 - 24,999",Hennepin,Percent Cleared,0,0,100,100,0,0,0,20,0,0,12.5,0,100,0,0,25,50,0,0,0,0,0,0,0,0,0,33.3,0,0,0,0,0,0,0,0,100,0,0,20,33.3,0,0,0,100,6.7,0,0,100,0,0,0,15.5,2024
MN0270500,Deephaven Police Dept,3691,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,6,0,0,0,0,0,5,0,2,4,0,1,0,0,4,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,1,0,5,1,0,0,0,43,2024
MN0270500,Deephaven Police Dept,3691,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,2024
MN0270500,Deephaven Police Dept,3691,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,0,162,0,0,0,0,0,135,0,54,108,0,27,0,0,108,0,0,0,0,0,27,0,0,108,0,0,0,0,0,0,54,0,0,0,0,0,0,0,189,0,0,0,0,27,0,135,27,0,0,0,1164,2024
MN0270500,Deephaven Police Dept,3691,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,0,0,0,0,0,0,0,0,0,25,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,34.9,2024
MN0272600,Eden Prairie Police Dept,61511,"City 50,000 - 99,999",Hennepin,Actual,21,134,1,2,0,0,0,43,27,57,218,0,84,1,2,82,16,0,0,2,0,103,0,0,76,5,29,1,0,0,2,6,0,0,4,13,5,1,436,84,4,0,0,27,47,0,94,4,33,0,0,1664,2024
MN0272600,Eden Prairie Police Dept,61511,"City 50,000 - 99,999",Hennepin,Cleared,17,15,1,1,0,0,0,6,8,9,24,0,46,1,0,6,6,0,0,1,0,12,0,0,50,4,6,1,0,0,0,2,0,0,0,4,2,1,312,58,0,0,0,19,2,0,4,0,25,0,0,643,2024
MN0272600,Eden Prairie Police Dept,61511,"City 50,000 - 99,999",Hennepin,Crime Rate,34,217,1,3,0,0,0,69,43,92,354,0,136,1,3,133,26,0,0,3,0,167,0,0,123,8,47,1,0,0,3,9,0,0,6,21,8,1,708,136,6,0,0,43,76,0,152,6,53,0,0,2705,2024
MN0272600,Eden Prairie Police Dept,61511,"City 50,000 - 99,999",Hennepin,Percent Cleared,81,11.2,100,50,0,0,0,14,29.6,15.8,11,0,54.8,100,0,7.3,37.5,0,0,50,0,11.7,0,0,65.8,80,20.7,100,0,0,0,33.3,0,0,0,30.8,40,100,71.6,69,0,0,0,70.4,4.3,0,4.3,0,75.8,0,0,38.6,2024
MN0270600,Edina Police Dept,53347,"City 50,000 - 99,999",Hennepin,Actual,30,154,0,2,0,0,0,130,18,63,119,0,107,0,0,51,6,0,0,0,0,20,47,0,43,0,96,0,0,0,1,3,0,0,0,1,5,1,271,88,2,0,0,50,36,0,133,19,14,0,2,1512,2024
MN0270600,Edina Police Dept,53347,"City 50,000 - 99,999",Hennepin,Cleared,26,44,0,0,0,0,0,49,3,22,12,0,92,0,0,4,1,0,0,0,0,4,41,0,31,0,11,0,0,0,1,1,0,0,0,0,2,0,152,78,0,0,0,40,6,0,6,0,13,0,0,639,2024
MN0270600,Edina Police Dept,53347,"City 50,000 - 99,999",Hennepin,Crime Rate,56,288,0,3,0,0,0,243,33,118,223,0,200,0,0,95,11,0,0,0,0,37,88,0,80,0,179,0,0,0,1,5,0,0,0,1,9,1,507,164,3,0,0,93,67,0,249,35,26,0,3,2834,2024
MN0270600,Edina Police Dept,53347,"City 50,000 - 99,999",Hennepin,Percent Cleared,86.7,28.6,0,0,0,0,0,37.7,16.7,34.9,10.1,0,86,0,0,7.8,16.7,0,0,0,0,20,87.2,0,72.1,0,11.5,0,0,0,100,33.3,0,0,0,0,40,0,56.1,88.6,0,0,0,80,16.7,0,4.5,0,92.9,0,0,42.3,2024
MN0270800,Golden Valley Police Dept,20806,"City 10,000 - 24,999",Hennepin,Actual,12,26,1,0,0,0,0,23,6,14,31,0,5,0,0,9,3,0,1,0,0,4,0,0,4,0,5,0,0,0,4,1,0,0,0,2,0,0,89,27,0,0,0,3,21,0,29,10,8,0,0,338,2024
MN0270800,Golden Valley Police Dept,20806,"City 10,000 - 24,999",Hennepin,Cleared,4,2,0,0,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,2,0,0,0,1,5,0,0,50,2024
MN0270800,Golden Valley Police Dept,20806,"City 10,000 - 24,999",Hennepin,Crime Rate,57,124,4,0,0,0,0,110,28,67,148,0,24,0,0,43,14,0,4,0,0,19,0,0,19,0,24,0,0,0,19,4,0,0,0,9,0,0,427,129,0,0,0,14,100,0,139,48,38,0,0,1624,2024
MN0270800,Golden Valley Police Dept,20806,"City 10,000 - 24,999",Hennepin,Percent Cleared,33.3,7.7,0,0,0,0,0,4.3,0,0,9.7,0,80,0,0,0,0,0,0,0,0,25,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,81.5,0,0,0,66.7,0,0,0,10,62.5,0,0,14.8,2024
MN0270000,Hennepin County Sheriff,15115,"Metro County 10,000 - 24,999",Hennepin,Actual,47,8,0,1,0,0,0,2,15,0,29,1,158,1,0,6,7,0,0,0,0,22,0,0,27,0,6,0,0,0,0,0,0,0,0,3,1,0,3,139,0,0,0,3,0,0,0,0,122,0,0,601,2024
MN0270000,Hennepin County Sheriff,15115,"Metro County 10,000 - 24,999",Hennepin,Cleared,38,5,0,1,0,0,0,1,15,0,17,1,137,1,0,5,6,0,0,0,0,22,0,0,22,0,4,0,0,0,0,0,0,0,0,0,1,0,2,110,0,0,0,3,0,0,0,0,106,0,0,497,2024
MN0270000,Hennepin County Sheriff,15115,"Metro County 10,000 - 24,999",Hennepin,Crime Rate,310,52,0,6,0,0,0,13,99,0,191,6,1045,6,0,39,46,0,0,0,0,145,0,0,178,0,39,0,0,0,0,0,0,0,0,19,6,0,19,919,0,0,0,19,0,0,0,0,807,0,0,3976,2024
MN0270000,Hennepin County Sheriff,15115,"Metro County 10,000 - 24,999",Hennepin,Percent Cleared,80.9,62.5,0,100,0,0,0,50,100,0,58.6,100,86.7,100,0,83.3,85.7,0,0,0,0,100,0,0,81.5,0,66.7,0,0,0,0,0,0,0,0,0,100,0,66.7,79.1,0,0,0,100,0,0,0,0,86.9,0,0,82.7,2024
MN0270900,Hopkins Police Dept,18454,"City 10,000 - 24,999",Hennepin,Actual,33,30,1,6,0,0,0,38,11,20,98,0,30,0,1,26,14,0,0,0,0,12,1,0,73,1,34,0,1,0,1,10,0,0,1,8,11,0,27,121,0,0,0,11,44,0,57,11,18,0,4,754,2024
MN0270900,Hopkins Police Dept,18454,"City 10,000 - 24,999",Hennepin,Cleared,33,4,1,3,0,0,0,14,5,3,17,0,29,0,0,2,14,0,0,0,0,2,1,0,60,1,1,0,1,0,0,4,0,0,0,7,8,0,8,107,0,0,0,10,3,0,3,0,16,0,0,357,2024
MN0270900,Hopkins Police Dept,18454,"City 10,000 - 24,999",Hennepin,Crime Rate,178,162,5,32,0,0,0,205,59,108,531,0,162,0,5,140,75,0,0,0,0,65,5,0,395,5,184,0,5,0,5,54,0,0,5,43,59,0,146,655,0,0,0,59,238,0,308,59,97,0,21,4085,2024
MN0270900,Hopkins Police Dept,18454,"City 10,000 - 24,999",Hennepin,Percent Cleared,100,13.3,100,50,0,0,0,36.8,45.5,15,17.3,0,96.7,0,0,7.7,100,0,0,0,0,16.7,100,0,82.2,100,2.9,0,100,0,0,40,0,0,0,87.5,72.7,0,29.6,88.4,0,0,0,90.9,6.8,0,5.3,0,88.9,0,0,47.3,2024
MN0272700,Maple Grove Police Dept,71622,"City 50,000 - 99,999",Hennepin,Actual,52,275,5,4,0,0,0,99,49,102,153,0,75,2,5,82,13,0,0,0,0,90,1,0,63,7,28,0,0,0,26,14,0,1,24,16,12,2,620,156,0,0,0,19,53,0,120,14,36,0,7,2225,2024
MN0272700,Maple Grove Police Dept,71622,"City 50,000 - 99,999",Hennepin,Cleared,17,12,1,0,0,0,0,15,5,8,7,0,56,1,0,8,1,0,0,0,0,15,1,0,21,3,3,0,0,0,5,0,0,0,3,6,4,0,236,92,0,0,0,6,0,0,2,0,21,0,0,549,2024
MN0272700,Maple Grove Police Dept,71622,"City 50,000 - 99,999",Hennepin,Crime Rate,72,383,6,5,0,0,0,138,68,142,213,0,104,2,6,114,18,0,0,0,0,125,1,0,87,9,39,0,0,0,36,19,0,1,33,22,16,2,865,217,0,0,0,26,73,0,167,19,50,0,9,3106,2024
MN0272700,Maple Grove Police Dept,71622,"City 50,000 - 99,999",Hennepin,Percent Cleared,32.7,4.4,20,0,0,0,0,15.2,10.2,7.8,4.6,0,74.7,50,0,9.8,7.7,0,0,0,0,16.7,100,0,33.3,42.9,10.7,0,0,0,19.2,0,0,0,12.5,37.5,33.3,0,38.1,59,0,0,0,31.6,0,0,1.7,0,58.3,0,0,24.7,2024
MN0273000,Medina Police Dept,7104,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,6,0,0,0,0,0,11,2,7,5,0,1,1,0,9,1,0,0,0,0,4,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,1,1,0,7,1,1,0,0,92,2024
MN0273000,Medina Police Dept,7104,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,11,2024
MN0273000,Medina Police Dept,7104,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,14,84,0,0,0,0,0,154,28,98,70,0,14,14,0,126,14,0,0,0,0,56,0,0,126,0,14,0,0,0,0,0,0,0,0,0,0,0,267,56,0,0,0,14,14,0,98,14,14,0,0,1295,2024
MN0273000,Medina Police Dept,7104,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,100,0,0,0,0,0,0,0,0,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,15.8,75,0,0,0,100,0,0,0,0,0,0,0,12,2024
MN0271100,Minneapolis Police Dept,423282,"City 250,000 - 499,999",Hennepin,Actual,2966,6564,24,112,0,0,0,2607,158,834,7522,53,891,15,18,391,419,0,6,4,5,526,4,0,2240,195,6652,77,8,1,1,85,0,0,81,314,1581,18,814,4622,56,0,0,340,160,4,4235,898,1148,4,46,46699,2024
MN0271100,Minneapolis Police Dept,423282,"City 250,000 - 499,999",Hennepin,Cleared,1281,184,7,18,0,0,0,221,17,6,347,48,751,0,0,11,76,0,0,1,0,102,1,0,494,36,129,50,7,1,0,3,0,0,6,56,212,2,313,1018,14,0,0,312,1,0,22,1,483,0,0,6231,2024
MN0271100,Minneapolis Police Dept,423282,"City 250,000 - 499,999",Hennepin,Crime Rate,700,1550,5,26,0,0,0,615,37,197,1777,12,210,3,4,92,98,0,1,0,1,124,0,0,529,46,1571,18,1,0,0,20,0,0,19,74,373,4,192,1091,13,0,0,80,37,0,1000,212,271,0,10,11032,2024
MN0271100,Minneapolis Police Dept,423282,"City 250,000 - 499,999",Hennepin,Percent Cleared,43.2,2.8,29.2,16.1,0,0,0,8.5,10.8,0.7,4.6,90.6,84.3,0,0,2.8,18.1,0,0,25,0,19.4,25,0,22.1,18.5,1.9,64.9,87.5,100,0,3.5,0,0,7.4,17.8,13.4,11.1,38.5,22,25,0,0,91.8,0.6,0,0.5,0.1,42.1,0,0,13.3,2024
MN0271200,Minnetonka Police Dept,51935,"City 50,000 - 99,999",Hennepin,Actual,44,111,1,3,0,0,0,97,26,83,123,0,36,1,2,72,10,0,0,0,0,64,3,0,19,0,41,0,0,0,12,10,0,0,7,8,7,0,398,91,1,0,0,19,88,0,101,7,27,0,3,1515,2024
MN0271200,Minnetonka Police Dept,51935,"City 50,000 - 99,999",Hennepin,Cleared,24,9,0,0,0,0,0,13,7,13,12,0,31,0,0,6,2,0,0,0,0,13,1,0,11,0,8,0,0,0,2,4,0,0,1,1,4,0,270,57,0,0,0,13,7,0,5,0,21,0,0,535,2024
MN0271200,Minnetonka Police Dept,51935,"City 50,000 - 99,999",Hennepin,Crime Rate,84,213,1,5,0,0,0,186,50,159,236,0,69,1,3,138,19,0,0,0,0,123,5,0,36,0,78,0,0,0,23,19,0,0,13,15,13,0,766,175,1,0,0,36,169,0,194,13,51,0,5,2917,2024
MN0271200,Minnetonka Police Dept,51935,"City 50,000 - 99,999",Hennepin,Percent Cleared,54.5,8.1,0,0,0,0,0,13.4,26.9,15.7,9.8,0,86.1,0,0,8.3,20,0,0,0,0,20.3,33.3,0,57.9,0,19.5,0,0,0,16.7,40,0,0,14.3,12.5,57.1,0,67.8,62.6,0,0,0,68.4,8,0,5,0,77.8,0,0,35.3,2024
MN0272800,Minnetrista Public Safety Dept,11072,"City 10,000 - 24,999",Hennepin,Actual,3,13,0,1,0,0,0,2,2,5,5,0,6,0,1,1,1,0,0,0,0,4,0,0,7,1,3,0,0,0,0,0,0,0,0,1,1,1,1,11,0,0,0,0,10,0,8,2,2,0,6,98,2024
MN0272800,Minnetrista Public Safety Dept,11072,"City 10,000 - 24,999",Hennepin,Cleared,3,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,3,0,1,0,1,0,0,34,2024
MN0272800,Minnetrista Public Safety Dept,11072,"City 10,000 - 24,999",Hennepin,Crime Rate,27,117,0,9,0,0,0,18,18,45,45,0,54,0,9,9,9,0,0,0,0,36,0,0,63,9,27,0,0,0,0,0,0,0,0,9,9,9,9,99,0,0,0,0,90,0,72,18,18,0,54,885,2024
MN0272800,Minnetrista Public Safety Dept,11072,"City 10,000 - 24,999",Hennepin,Percent Cleared,100,7.7,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,100,66.7,0,0,0,0,0,0,0,0,0,0,100,0,63.6,0,0,0,0,30,0,12.5,0,50,0,0,34.7,2024
MN0271400,New Hope Police Dept,20319,"City 10,000 - 24,999",Hennepin,Actual,9,48,1,1,0,0,0,35,14,49,172,0,18,8,4,59,10,0,0,0,0,21,1,0,36,0,43,1,3,0,0,2,0,0,0,5,15,0,65,138,1,0,0,7,117,0,82,8,21,0,3,997,2024
MN0271400,New Hope Police Dept,20319,"City 10,000 - 24,999",Hennepin,Cleared,1,2,0,0,0,0,0,7,0,2,7,0,17,1,0,0,1,0,0,0,0,3,0,0,8,0,2,0,3,0,0,0,0,0,0,1,6,0,6,31,0,0,0,6,7,0,1,0,15,0,0,127,2024
MN0271400,New Hope Police Dept,20319,"City 10,000 - 24,999",Hennepin,Crime Rate,44,236,4,4,0,0,0,172,68,241,846,0,88,39,19,290,49,0,0,0,0,103,4,0,177,0,211,4,14,0,0,9,0,0,0,24,73,0,319,679,4,0,0,34,575,0,403,39,103,0,14,4906,2024
MN0271400,New Hope Police Dept,20319,"City 10,000 - 24,999",Hennepin,Percent Cleared,11.1,4.2,0,0,0,0,0,20,0,4.1,4.1,0,94.4,12.5,0,0,10,0,0,0,0,14.3,0,0,22.2,0,4.7,0,100,0,0,0,0,0,0,20,40,0,9.2,22.5,0,0,0,85.7,6,0,1.2,0,71.4,0,0,12.7,2024
MN0271500,Orono Police Dept,18943,"City 10,000 - 24,999",Hennepin,Actual,5,27,0,0,0,0,0,10,11,11,41,0,18,0,1,20,12,0,0,0,0,8,0,0,19,0,3,0,0,0,5,5,0,0,1,4,0,0,10,22,1,0,0,5,8,0,23,5,2,0,3,280,2024
MN0271500,Orono Police Dept,18943,"City 10,000 - 24,999",Hennepin,Cleared,4,2,0,0,0,0,0,2,2,7,10,0,14,0,0,4,4,0,0,0,0,3,0,0,18,0,2,0,0,0,2,1,0,0,0,3,0,0,3,17,0,0,0,4,4,0,4,0,2,0,0,112,2024
MN0271500,Orono Police Dept,18943,"City 10,000 - 24,999",Hennepin,Crime Rate,26,142,0,0,0,0,0,52,58,58,216,0,95,0,5,105,63,0,0,0,0,42,0,0,100,0,15,0,0,0,26,26,0,0,5,21,0,0,52,116,5,0,0,26,42,0,121,26,10,0,15,1478,2024
MN0271500,Orono Police Dept,18943,"City 10,000 - 24,999",Hennepin,Percent Cleared,80,7.4,0,0,0,0,0,20,18.2,63.6,24.4,0,77.8,0,0,20,33.3,0,0,0,0,37.5,0,0,94.7,0,66.7,0,0,0,40,20,0,0,0,75,0,0,30,77.3,0,0,0,80,50,0,17.4,0,100,0,0,40,2024
MN0271600,Osseo Police Dept,2472,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,11,0,0,0,0,0,3,6,2,2,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,0,0,2,0,11,1,0,0,0,77,2024
MN0271600,Osseo Police Dept,2472,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,11,2024
MN0271600,Osseo Police Dept,2472,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,40,444,0,0,0,0,0,121,242,80,80,0,0,0,0,283,0,0,0,0,0,40,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,566,444,0,0,0,0,80,0,444,40,0,0,0,3114,2024
MN0271600,Osseo Police Dept,2472,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,0,0,0,0,0,0,0,16.7,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4,54.5,0,0,0,0,0,0,0,0,0,0,0,14.3,2024
MN0271700,Plymouth Police Dept,76577,"City 50,000 - 99,999",Hennepin,Actual,25,131,4,2,0,0,0,98,22,74,148,0,48,7,3,114,9,0,1,3,0,77,0,0,100,1,45,0,0,0,3,14,1,0,2,4,10,1,268,144,0,0,0,14,97,0,136,7,28,0,10,1651,2024
MN0271700,Plymouth Police Dept,76577,"City 50,000 - 99,999",Hennepin,Cleared,14,5,2,0,0,0,0,10,1,3,16,0,42,3,0,6,2,0,0,3,0,16,0,0,21,1,2,0,0,0,0,0,0,0,0,1,6,0,110,79,0,0,0,10,9,0,0,0,21,0,1,384,2024
MN0271700,Plymouth Police Dept,76577,"City 50,000 - 99,999",Hennepin,Crime Rate,32,171,5,2,0,0,0,127,28,96,193,0,62,9,3,148,11,0,1,3,0,100,0,0,130,1,58,0,0,0,3,18,1,0,2,5,13,1,349,188,0,0,0,18,126,0,177,9,36,0,13,2155,2024
MN0271700,Plymouth Police Dept,76577,"City 50,000 - 99,999",Hennepin,Percent Cleared,56,3.8,50,0,0,0,0,10.2,4.5,4.1,10.8,0,87.5,42.9,0,5.3,22.2,0,0,100,0,20.8,0,0,21,100,4.4,0,0,0,0,0,0,0,0,25,60,0,41,54.9,0,0,0,71.4,9.3,0,0,0,75,0,10,23.3,2024
MN0271800,Richfield Police Dept,36287,"City 25,000 - 49,999",Hennepin,Actual,59,178,2,2,0,0,0,79,13,57,190,0,146,0,2,63,16,0,0,0,0,36,60,0,66,1,129,1,1,0,6,6,0,0,4,13,21,0,395,132,4,0,0,42,13,0,88,27,44,0,2,1898,2024
MN0271800,Richfield Police Dept,36287,"City 25,000 - 49,999",Hennepin,Cleared,41,21,1,1,0,0,0,25,5,5,27,0,132,0,1,10,10,0,0,0,0,5,57,0,28,0,9,1,0,0,0,1,0,0,0,5,8,0,232,83,1,0,0,37,2,0,6,1,39,0,1,795,2024
MN0271800,Richfield Police Dept,36287,"City 25,000 - 49,999",Hennepin,Crime Rate,162,490,5,5,0,0,0,217,35,157,523,0,402,0,5,173,44,0,0,0,0,99,165,0,181,2,355,2,2,0,16,16,0,0,11,35,57,0,1088,363,11,0,0,115,35,0,242,74,121,0,5,5230,2024
MN0271800,Richfield Police Dept,36287,"City 25,000 - 49,999",Hennepin,Percent Cleared,69.5,11.8,50,50,0,0,0,31.6,38.5,8.8,14.2,0,90.4,0,50,15.9,62.5,0,0,0,0,13.9,95,0,42.4,0,7,100,0,0,0,16.7,0,0,0,38.5,38.1,0,58.7,62.9,25,0,0,88.1,15.4,0,6.8,3.7,88.6,0,50,41.9,2024
MN0271900,Robbinsdale Police Dept,13771,"City 10,000 - 24,999",Hennepin,Actual,32,56,2,1,0,0,0,25,5,15,37,0,64,2,0,14,11,0,0,0,0,16,0,0,14,1,33,1,0,0,1,1,0,0,0,7,7,2,84,40,3,0,0,31,9,0,36,6,24,0,2,582,2024
MN0271900,Robbinsdale Police Dept,13771,"City 10,000 - 24,999",Hennepin,Cleared,17,2,1,1,0,0,0,5,3,0,4,0,58,1,0,3,2,0,0,0,0,9,0,0,5,0,3,0,0,0,0,0,0,0,0,0,1,0,10,18,0,0,0,24,0,0,0,0,20,0,0,187,2024
MN0271900,Robbinsdale Police Dept,13771,"City 10,000 - 24,999",Hennepin,Crime Rate,232,406,14,7,0,0,0,181,36,108,268,0,464,14,0,101,79,0,0,0,0,116,0,0,101,7,239,7,0,0,7,7,0,0,0,50,50,14,609,290,21,0,0,225,65,0,261,43,174,0,14,4226,2024
MN0271900,Robbinsdale Police Dept,13771,"City 10,000 - 24,999",Hennepin,Percent Cleared,53.1,3.6,50,100,0,0,0,20,60,0,10.8,0,90.6,50,0,21.4,18.2,0,0,0,0,56.3,0,0,35.7,0,9.1,0,0,0,0,0,0,0,0,0,14.3,0,11.9,45,0,0,0,77.4,0,0,0,0,83.3,0,0,32.1,2024
MN0273400,Rogers Police Dept,13716,"City 10,000 - 24,999",Hennepin,Actual,12,41,1,1,0,0,0,29,17,11,62,0,23,2,0,35,6,0,0,0,0,14,2,0,93,0,4,0,0,0,8,4,0,0,1,4,0,0,97,29,2,0,0,5,9,0,18,4,3,0,13,550,2024
MN0273400,Rogers Police Dept,13716,"City 10,000 - 24,999",Hennepin,Cleared,9,7,0,0,0,0,0,14,0,2,15,0,17,1,0,6,5,0,0,0,0,4,0,0,21,0,2,0,0,0,1,1,0,0,0,4,0,0,71,21,2,0,0,2,1,0,7,0,2,0,2,217,2024
MN0273400,Rogers Police Dept,13716,"City 10,000 - 24,999",Hennepin,Crime Rate,87,298,7,7,0,0,0,211,123,80,452,0,167,14,0,255,43,0,0,0,0,102,14,0,678,0,29,0,0,0,58,29,0,0,7,29,0,0,707,211,14,0,0,36,65,0,131,29,21,0,94,4009,2024
MN0273400,Rogers Police Dept,13716,"City 10,000 - 24,999",Hennepin,Percent Cleared,75,17.1,0,0,0,0,0,48.3,0,18.2,24.2,0,73.9,50,0,17.1,83.3,0,0,0,0,28.6,0,0,22.6,0,50,0,0,0,12.5,25,0,0,0,100,0,0,73.2,72.4,100,0,0,40,11.1,0,38.9,0,66.7,0,15.4,39.5,2024
MN0270700,South Lake Minnetonka Police Dept,11961,"City 10,000 - 24,999",Hennepin,Actual,2,17,0,0,0,0,0,6,1,4,11,0,3,0,0,5,0,0,0,0,0,5,0,0,3,0,1,0,0,0,0,0,0,0,1,2,0,0,6,9,0,0,0,0,1,0,7,1,3,0,0,88,2024
