"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10387307.3698,5621757.8171,"Crime Offenses (NIBRS)","No","21-253743","MP2021253743",2021-11-03,"18:08:00+00","2021/11/03 17:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0022XX RUSSELL AVE N",4,"Jordan",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,101154,2021,11
-10384774.5664,5615229.7072,"Crime Offenses (NIBRS)","No","21-256875","MP2021256875",2021-11-07,"06:29:00+00","2021/11/07 02:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Shooting (PFE)","0023XX LYNDALE AVE S",5,"Lowry Hill East",10,44.96002,-93.28802,-10384774.5663658,5615229.70717379,2,101166,2021,11
-10383076.6817,5614664.2837,"Crime Offenses (NIBRS)","No","21-257467","MP2021257467",2021-11-08,"00:58:00+00","2021/11/07 21:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0025XX 3RD AVE S",5,"Whittier",10,44.95643,-93.27276,-10383076.6816871,5614664.28365933,2,101207,2021,11
-10385762.2117,5625156.4206,"Crime Offenses (NIBRS)","No","21-257706","MP2021257706",2021-11-08,"07:49:00+00","2021/11/08 07:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Assault Report Only (P)","0037XX GIRARD AVE N",4,"Folwell",4,45.02308,-93.29689,-10385762.2117052,5625156.42063513,2,101210,2021,11
-10381941.2915,5615440.2167,"Crime Offenses (NIBRS)","No","21-257744","MP2021257744",2021-11-08,"06:08:00+00","2021/09/26 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,101211,2021,11
-10384601.7695,5621841.0781,"Crime Offenses (NIBRS)","No","21-229450","MP2021229450",2021-10-06,"05:04:00+00","2021/10/05 21:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0022XX 6TH ST N",4,"Hawthorne",5,45.00203,-93.28646,-10384601.7695253,5621841.07813462,2,101213,2021,10
-10384266.7912,5617737.9836,"Crime Offenses (NIBRS)","No","21-229980","MP2021229980",2021-10-06,"14:07:00+00","2021/07/03 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0013XX LINDEN AVE",1,"North Loop",5,44.97596,-93.28346,-10384266.7911933,5617737.98361544,1,101222,2021,10
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)","No","21-257873","MP2021257873",2021-11-08,"11:58:00+00","2021/11/08 11:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,101233,2021,11
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)",NA,"21-258265","MP2021258265",2021-11-08,"20:54:00+00","2021/11/08 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,101260,2021,11
-10387805.4491,5622755.1666,"Crime Offenses (NIBRS)","No","21-255664","MP2021255664",2021-11-05,"22:18:00+00","2021/11/05 22:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0027XX 27TH AVE N",4,"Jordan",4,45.00784,-93.31524,-10387805.4491499,5622755.1666322,2,101269,2021,11
-10383639.0129,5616468.0028,"Crime Offenses (NIBRS)","No","21-255174","MP2021255174",2021-11-05,"11:08:00+00","2021/11/05 11:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0014XX NICOLLET AVE",1,"Loring Park",7,44.96789,-93.27782,-10383639.0129122,5616468.00284191,2,101280,2021,11
-10385905.352,5620009.3082,"Crime Offenses (NIBRS)","No","21-223251","MP2021223251",2021-09-29,"00:20:00+00","2021/09/29 00:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0012XX HUMBOLDT AVE N",4,"Near - North",5,44.99039,-93.29818,-10385905.3520206,5620009.30818863,1,101284,2021,9
-10387592.7006,5621476.022,"Crime Offenses (NIBRS)","No","21-223604","MP2021223604",2021-09-29,"15:10:00+00","2021/09/28 11:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0020XX THOMAS AVE N",4,"Willard - Hay",5,44.99971,-93.31333,-10387592.7006291,5621476.0219861,1,101290,2021,9
-10386747.4699,5624883.2796,"Crime Offenses (NIBRS)","No","21-257441","MP2021257441",2021-11-07,"21:16:00+00","2021/11/07 21:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic with Weapons (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,101297,2021,11
-10385617.2546,5623448.1815,"Crime Offenses (NIBRS)","No","21-258052","MP2021258052",2021-11-08,"16:34:00+00","2021/11/08 05:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0030XX FREMONT AVE N",4,"Jordan",5,45.01224,-93.29559,-10385617.2546276,5623448.1815274,1,101321,2021,11
-10382862.2522,5612012.0733,"Crime Offenses (NIBRS)","No","21-255401","MP2021255401",2021-11-05,"16:51:00+00","2021/11/05 16:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,101336,2021,11
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)","No","21-223927","MP2021223927",2021-09-29,"19:58:00+00","2021/09/29 19:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,5,101344,2021,9
-10384088.4973,5616694.3751,"Crime Offenses (NIBRS)","No","21-224505","MP2021224505",2021-09-30,"13:13:00+00","2021/09/30 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0013XX WILLOW ST",1,"Loring Park",7,44.96933,-93.28185,-10384088.4972863,5616694.37506241,1,101352,2021,9
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)","No","21-259602","MP2021259602",2021-11-10,"16:03:00+00","2021/11/09 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,101360,2021,11
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)","No","21-225550","MP2021225550",2021-10-01,"14:41:00+00","2021/10/01 14:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","On Site (P)","Sound of Shots Fired (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,3,101373,2021,10
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)","No","21-260099","MP2021260099",2021-11-11,"06:30:00+00","2021/11/11 06:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,101377,2021,11
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)","No","21-258807","MP2021258807",2021-11-09,"21:06:00+00","2021/11/05 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,101386,2021,11
-10385830.8925,5625300.6194,"Crime Offenses (NIBRS)","No","21-226498","MP2021226498",2021-10-02,"14:00:00+00","2021/10/01 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0014XX DOWLING AVE N",4,"Webber - Camden",4,45.024,-93.29751,-10385830.892493,5625300.61943425,4,101394,2021,10
-10379109.0881,5626305.316,"Crime Offenses (NIBRS)","No","21-226580","MP2021226580",2021-10-02,"21:41:00+00","2021/10/02 16:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0034XX JOHNSON ST NE",2,"Waite Park",1,45.03038,-93.23712,-10379109.0880922,5626305.31595172,1,101396,2021,10
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","No","21-227365","MP2021227365",2021-10-03,"15:38:00+00","2021/10/03 15:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,101407,2021,10
-10384731.6907,5628863.7132,"Crime Offenses (NIBRS)","No","21-256594","MP2021256594",2021-11-06,"23:12:00+00","2021/11/06 21:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0050XX 6TH ST N",4,"Lind - Bohanon",4,45.04662,-93.28763,-10384731.690657,5628863.71324822,1,101435,2021,11
-10383359.0616,5614952.9201,"Crime Offenses (NIBRS)","No","21-256982","MP2021256982",2021-11-07,"07:51:00+00","2021/11/07 07:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,101437,2021,11
-10386462.5945,5624027.3395,"Crime Offenses (NIBRS)","No","21-228222","MP2021228222",2021-10-05,"00:55:00+00","2021/10/04 15:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Recover Property (P)~PD","Damage Property-Rpt Only (P)","0033XX LOGAN AVE N",4,"Folwell",4,45.01592,-93.30318,-10386462.5944873,5624027.33949208,3,101440,2021,10
-10381783.6818,5618590.3623,"Crime Offenses (NIBRS)","Yes","21-259269","MP2021259269",2021-11-10,"03:51:00+00","2021/11/10 03:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Poss Personal Injury Acc (P)","Personal Injury Accident (PFE)","0003XX 1ST ST S",1,"Downtown West",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,2,101443,2021,11
-10382448.8757,5613394.1671,"Crime Offenses (NIBRS)","No","21-259709","MP2021259709",2021-11-10,"19:37:00+00","2021/11/10 19:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0006XX LAKE ST E",3,"Central",9,44.94835,-93.26713,-10382448.8757396,5613394.16710769,1,101451,2021,11
-10387310.414,5624033.0556,"Crime Offenses (NIBRS)","No","21-259956","MP2021259956",2021-11-11,"00:44:00+00","2021/11/10 23:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,101454,2021,11
-10383571.6434,5614804.7026,"Crime Offenses (NIBRS)","No","21-260136","MP2021260136",2021-11-11,"09:32:00+00","2021/11/11 08:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Fight (P)","Fight (P)","000XX 25TH ST E",5,"Whittier",10,44.95732,-93.27721,-10383571.6434428,5614804.70262837,1,101456,2021,11
-10380813.1461,5620890.2172,"Crime Offenses (NIBRS)","No","21-228345","MP2021228345",2021-10-04,"17:50:00+00","2021/10/04 17:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0006XX MONROE ST NE",2,"St. Anthony East",3,44.99599,-93.25243,-10380813.1461433,5620890.21715457,1,101464,2021,10
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","No","21-255958","MP2021255958",2021-11-06,"11:56:00+00","2021/11/06 06:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,101491,2021,11
-10379359.797,5605480.3421,"Crime Offenses (NIBRS)",NA,"21-232408","MP2021232408",2021-10-09,"04:39:00+00","2021/10/09 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0022XX 58TH ST E",NA,NA,NA,44.89802,-93.23938,-10379359.7970205,5605480.34206653,1,101506,2021,10
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)","Yes","21-228803","MP2021228803",2021-10-05,"06:40:00+00","2021/10/05 06:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0007XX PARK AVE",1,"Downtown West",7,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,101508,2021,10
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)","No","21-228919","MP2021228919",2021-10-05,"10:24:00+00","2021/10/05 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,101509,2021,10
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","No","21-256292","MP2021256292",2021-11-06,"17:52:00+00","2021/11/06 16:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,3,101515,2021,11
-10382933.8653,5615948.0186,"Crime Offenses (NIBRS)","No","21-233145","MP2021233145",2021-10-09,"22:46:00+00","2021/10/09 22:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,101546,2021,10
-10378839.2854,5613113.1811,"Crime Offenses (NIBRS)","No","21-257796","MP2021257796",2021-11-08,"11:42:00+00","2021/11/08 10:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,101551,2021,11
-10382160.6125,5612824.5811,"Crime Offenses (NIBRS)","No","21-257206","MP2021257206",2021-11-07,"16:24:00+00","2021/11/07 15:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Neighbor Trouble (P)~PD","Person with a Weapon (P)","0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,2,101567,2021,11
-10384702.3153,5615651.2755,"Crime Offenses (NIBRS)","No","21-260742","MP2021260742",2021-11-12,"04:46:00+00","2021/11/12 01:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0006XX FRANKLIN AVE W",5,"Steven's Square - Loring Heights",7,44.9627,-93.28737,-10384702.3152814,5615651.27554784,1,101587,2021,11
-10384222.7016,5611862.1958,"Crime Offenses (NIBRS)","No","21-260095","MP2021260095",2021-11-11,"07:59:00+00","2021/11/11 07:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Stabbing (PE)","0035XX PLEASANT AVE",5,"Lyndale",8,44.93861,-93.28306,-10384222.7016121,5611862.19582981,1,101620,2021,11
-10387879.7187,5624887.2658,"Crime Offenses (NIBRS)","No","21-258146","MP2021258146",2021-11-08,"20:50:00+00","2021/11/05 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0036XX VINCENT AVE N",4,"Cleveland",4,45.02138,-93.31591,-10387879.7187121,5624887.26577175,1,101665,2021,11
-10383639.0129,5616468.0028,"Crime Offenses (NIBRS)","No","21-230468","MP2021230468",2021-10-07,"03:14:00+00","2021/10/07 01:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)~PD","Shooting (PFE)","0014XX NICOLLET AVE",1,"Loring Park",7,44.96789,-93.27782,-10383639.0129122,5616468.00284191,1,101676,2021,10
-10383455.3277,5620631.8655,"Crime Offenses (NIBRS)","No","21-257306","MP2021257306",2021-11-07,"17:49:00+00","2021/11/07 17:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0016XX WEST RIVER RD N",4,"Near - North",5,44.99435,-93.27617,-10383455.3276672,5620631.86549111,1,101678,2021,11
-10381941.2915,5615440.2167,"Crime Offenses (NIBRS)","No","21-261031","MP2021261031",2021-11-12,"13:35:00+00","2021/11/12 13:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,101684,2021,11
-10386892.1087,5625170.1142,"Crime Offenses (NIBRS)","No","21-261929","MP2021261929",2021-11-13,"15:15:00+00","2021/11/13 02:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0037XX OLIVER AVE N",4,"Folwell",4,45.02317,-93.30704,-10386892.1087184,5625170.11415493,1,101689,2021,11
-10385164.8678,5629432.2411,"Crime Offenses (NIBRS)","No","21-262663","MP2021262663",2021-11-14,"13:32:00+00","2021/11/14 13:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0052XX BRYANT AVE N",4,"Lind - Bohanon",4,45.05023,-93.29152,-10385164.8677584,5629432.24106979,1,101730,2021,11
-10383217.8535,5615947.8466,"Crime Offenses (NIBRS)","No","21-261618","MP2021261618",2021-11-13,"05:43:00+00","2021/11/13 02:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Disturbance (P)","Domestic Abuse-In Progress (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,101736,2021,11
-10384214.9461,5613864.9114,"Crime Offenses (NIBRS)","No","21-258057","MP2021258057",2021-11-08,"16:32:00+00","2021/11/08 16:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Shooting (PFE)","0028XX PLEASANT AVE",5,"Whittier",10,44.95134,-93.28299,-10384214.9461462,5613864.91143249,1,101750,2021,11
-10387555.5317,5626779.2742,"Crime Offenses (NIBRS)","No","21-258516","MP2021258516",2021-11-09,"07:28:00+00","2021/11/09 07:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,2,101760,2021,11
-10384601.7695,5621841.0781,"Crime Offenses (NIBRS)","No","21-262558","MP2021262558",2021-11-14,"10:32:00+00","2021/11/14 10:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Motor Vehicle Chase (P)","Motor Vehicle Chase (P)","0022XX 6TH ST N",4,"Hawthorne",5,45.00203,-93.28646,-10384601.7695253,5621841.07813462,3,101786,2021,11
