"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10386747.4699,5624883.2796,"Crime Offenses (NIBRS)","No","21-198038","MP2021198038",2021-08-31,"23:51:00+00","2021/08/31 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,107605,2021,8
-10380179.0632,5614242.9212,"Crime Offenses (NIBRS)","No","21-175056","MP2021175056",2021-08-05,"15:45:00+00","2021/08/05 14:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,107608,2021,8
-10385693.269,5625299.1709,"Crime Offenses (NIBRS)","No","21-174589","MP2021174589",2021-08-05,"00:01:00+00","2021/08/04 22:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0013XX DOWLING AVE N",4,"Folwell",4,45.02399,-93.29627,-10385693.2689994,5625299.17088462,3,107619,2021,8
-10386208.2527,5621709.0858,"Crime Offenses (NIBRS)","No","21-196960","MP2021196960",2021-08-30,"18:38:00+00","2021/08/30 18:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,107624,2021,8
-10379750.2293,5620749.8762,"Crime Offenses (NIBRS)","No","21-175444","MP2021175444",2021-08-05,"23:50:00+00","2021/08/05 22:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,107641,2021,8
-10381242.8801,5613842.9996,"Crime Offenses (NIBRS)","No","21-198663","MP2021198663",2021-09-01,"15:26:00+00","2021/09/01 14:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Robbery of Person (P)","0028XX 13TH AVE S",3,"Midtown Phillips",9,44.95121,-93.25629,-10381242.8801412,5613842.99956814,1,107646,2021,9
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)","No","21-197643","MP2021197643",2021-08-31,"19:38:00+00","2021/08/30 09:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,107672,2021,8
-10386208.2527,5621709.0858,"Crime Offenses (NIBRS)","No","21-177234","MP2021177234",2021-08-07,"23:55:00+00","2021/08/07 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Receive Information (P)","Assault in Progress (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,3,107690,2021,8
-10385360.5106,5612146.1543,"Crime Offenses (NIBRS)","No","21-177514","MP2021177514",2021-08-08,"04:11:00+00","2021/08/08 04:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Shooting (PFE)","0034XX DUPONT AVE S",5,"South Uptown",10,44.94042,-93.29328,-10385360.5106217,5612146.15432021,1,107693,2021,8
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)","No","21-206574","MP2021206574",2021-09-10,"12:45:00+00","2021/09/10 12:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,107733,2021,9
-10386921.906,5618488.418,"Crime Offenses (NIBRS)","No","21-177770","MP2021177770",2021-08-08,"14:48:00+00","2021/08/08 14:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0020XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.30731,-10386921.9060465,5618488.41802456,2,107739,2021,8
-10384022.938,5617047.079,"Crime Offenses (NIBRS)","Yes","21-178119","MP2021178119",2021-08-08,"23:08:00+00","2021/08/08 23:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Down Outside-One (PE)","Stabbing (PE)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,107744,2021,8
-10382003.3796,5611160.7354,"Crime Offenses (NIBRS)","No","21-207182","MP2021207182",2021-09-11,"00:20:00+00","2021/09/11 00:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0007XX 38TH ST E",3,"Central",8,44.93415,-93.26312,-10382003.3795734,5611160.73544614,1,107751,2021,9
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","No","21-198952","MP2021198952",2021-09-01,"20:34:00+00","2021/09/01 20:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Assault in Progress (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,107754,2021,9
-10385708.2099,5621932.3709,"Crime Offenses (NIBRS)","Yes","21-206473","MP2021206473",2021-09-10,"10:00:00+00","2021/09/08 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Assault Report Only (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,107764,2021,9
-10379884.0593,5616164.0325,"Crime Offenses (NIBRS)","No","21-206545","MP2021206545",2021-09-10,"14:35:00+00","2021/09/10 12:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0007XX 20TH AVE S",1,"Cedar Riverside",6,44.96596,-93.24408,-10379884.059295,5616164.03245618,2,107766,2021,9
-10386255.8128,5620182.905,"Crime Offenses (NIBRS)","No","21-207953","MP2021207953",2021-09-11,"20:26:00+00","2021/09/11 20:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0016XX PLYMOUTH AVE N",4,"Near - North",5,44.9915,-93.30132,-10386255.8128158,5620182.90502445,2,107774,2021,9
-10386326.5789,5620040.7524,"Crime Offenses (NIBRS)","No","21-208403","MP2021208403",2021-09-12,"08:24:00+00","2021/09/12 08:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0012XX KNOX AVE N",4,"Near - North",5,44.99059,-93.30196,-10386326.5788845,5620040.7524202,2,107778,2021,9
-10386921.906,5618488.418,"Crime Offenses (NIBRS)","No","21-206973","MP2021206973",2021-09-10,"21:02:00+00","2021/09/10 21:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0020XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.30731,-10386921.9060465,5618488.41802456,1,107782,2021,9
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","Yes","21-169351","MP2021169351",2021-07-30,"00:40:00+00","2021/07/29 23:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,107837,2021,7
-10376827.7405,5609177.6182,"Crime Offenses (NIBRS)","No","21-199708","MP2021199708",2021-09-02,"19:17:00+00","2021/09/02 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,107838,2021,9
-10379764.1612,5623880.7506,"Crime Offenses (NIBRS)","No","21-199869","MP2021199869",2021-09-02,"22:20:00+00","2021/09/02 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Theft - Report Only (P)","Theft - Report Only (P)","0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,107840,2021,9
-10382152.6933,5612012.4422,"Crime Offenses (NIBRS)","No","21-208097","MP2021208097",2021-09-11,"23:07:00+00","2021/09/11 23:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0007XX 35TH ST E",3,"Central",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,107866,2021,9
-10387670.1297,5619335.4452,"Crime Offenses (NIBRS)","No","21-200283","MP2021200283",2021-09-03,"12:55:00+00","2021/08/31 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,107889,2021,9
-10386321.3125,5624309.9288,"Crime Offenses (NIBRS)","No","21-200898","MP2021200898",2021-09-04,"01:06:00+00","2021/09/04 01:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0034XX KNOX AVE N",4,"Folwell",4,45.01771,-93.30191,-10386321.3124507,5624309.92877363,1,107904,2021,9
-10385922.6597,5626938.3975,"Crime Offenses (NIBRS)","No","21-199479","MP2021199479",2021-09-02,"13:02:00+00","2021/09/02 13:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0043XX HUMBOLDT AVE N",4,"Webber - Camden",4,45.0344,-93.29833,-10385922.6597265,5626938.39747643,4,107912,2021,9
-10377043.1835,5616467.3197,"Crime Offenses (NIBRS)","No","21-201435","MP2021201435",2021-09-04,"18:05:00+00","2021/09/04 18:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,107940,2021,9
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","No","21-201561","MP2021201561",2021-09-04,"20:58:00+00","2021/09/04 20:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,3,107946,2021,9
-10382081.996,5616354.0764,"Crime Offenses (NIBRS)","No","21-201727","MP2021201727",2021-09-05,"00:09:00+00","2021/09/04 23:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0007XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26383,-10382081.9959911,5616354.07636236,1,107990,2021,9
-10384056.3995,5620861.677,"Crime Offenses (NIBRS)","No","21-201791","MP2021201791",2021-09-05,"01:08:00+00","2021/09/05 01:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0016XX WASHINGTON AVE N",4,"Near - North",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,2,107992,2021,9
-10386328.7542,5618902.6882,"Crime Offenses (NIBRS)","No","21-209684","MP2021209684",2021-09-13,"22:07:00+00","2021/09/13 22:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,108008,2021,9
-10383359.0616,5614952.9201,"Crime Offenses (NIBRS)","No","21-179279","MP2021179279",2021-08-10,"11:35:00+00","2021/08/10 10:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,108017,2021,8
-10382224.4918,5615947.4862,"Crime Offenses (NIBRS)","No","21-179741","MP2021179741",2021-08-11,"22:55:00+00","2021/08/10 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0018XX PARK AVE",3,"Ventura Village",6,44.96458,-93.26511,-10382224.4918291,5615947.48617925,1,108033,2021,8
-10384644.0875,5628011.1881,"Crime Offenses (NIBRS)","No","21-201404","MP2021201404",2021-09-04,"18:36:00+00","2021/09/04 17:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0047XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.04121,-93.28685,-10384644.087453,5628011.18812029,1,108042,2021,9
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","Yes","21-171720","MP2021171720",2021-08-01,"19:46:00+00","2021/08/01 18:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,108047,2021,8
-10380813.8644,5621175.6654,"Crime Offenses (NIBRS)","No","21-170386","MP2021170386",2021-07-31,"08:54:00+00","2021/07/31 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0007XX MONROE ST NE",2,"St. Anthony East",3,44.9978,-93.25244,-10380813.8644236,5621175.66542242,1,108058,2021,7
-10386046.6017,5618138.9333,"Crime Offenses (NIBRS)","No","21-202677","MP2021202677",2021-09-06,"00:13:00+00","2021/09/06 00:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,108064,2021,9
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)","Yes","21-202758","MP2021202758",2021-09-06,"02:55:00+00","2021/09/06 02:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0007XX PARK AVE",NA,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,108066,2021,9
-10380204.6023,5615637.1687,"Crime Offenses (NIBRS)","No","21-170466","MP2021170466",2021-07-31,"06:00:00+00","2021/07/31 05:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0018XX FRANKLIN AVE E",3,"Seward",6,44.96261,-93.24696,-10380204.602276,5615637.16874772,1,108068,2021,7
-10382585.9498,5612864.3222,"Crime Offenses (NIBRS)","No","21-171092","MP2021171092",2021-07-31,"23:01:00+00","2021/07/31 23:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,108103,2021,7
-10386327.4343,5619679.9649,"Crime Offenses (NIBRS)","No","21-171283","MP2021171283",2021-08-01,"00:54:00+00","2021/08/01 00:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0010XX KNOX AVE N",4,"Near - North",5,44.9883,-93.30197,-10386327.434347,5619679.96488865,1,108107,2021,8
-10376242.1157,5608063.5767,"Crime Offenses (NIBRS)","Yes","21-171299","MP2021171299",2021-08-01,"04:40:00+00","2021/08/01 04:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0049XX SOUTH MINNEHAHA PARK DR",3,"Hiawatha",12,44.91445,-93.21137,-10376242.1157131,5608063.57673673,1,108109,2021,8
-10379954.2731,5622613.5581,"Crime Offenses (NIBRS)","No","21-203644","MP2021203644",2021-09-07,"11:00:00+00","2021/09/07 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,108176,2021,9
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)","No","21-211433","MP2021211433",2021-09-15,"19:32:00+00","2021/09/15 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)~PD","Domestic with Weapons (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,108189,2021,9
-10380747.1898,5612824.6155,"Crime Offenses (NIBRS)","No","21-211738","MP2021211738",2021-09-16,"03:06:00+00","2021/09/16 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0015XX 32ND ST E",3,"East Phillips",9,44.94473,-93.25184,-10380747.1897739,5612824.61552647,1,108191,2021,9
-10386270.9865,5613537.2337,"Crime Offenses (NIBRS)","No","21-203821","MP2021203821",2021-09-07,"14:33:00+00","2021/09/05 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0015XX LAGOON AVE",5,"East Isles",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,108203,2021,9
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)","No","21-203503","MP2021203503",2021-09-07,"02:34:00+00","2021/09/07 02:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,108211,2021,9
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","No","21-203905","MP2021203905",2021-09-07,"16:41:00+00","2021/09/07 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic with Weapons (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,2,108240,2021,9
-10382983.4127,5618891.233,"Crime Offenses (NIBRS)","Yes","21-204357","MP2021204357",2021-09-08,"00:25:00+00","2021/09/07 23:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Person (P)","Robbery of Person (P)","0002XX 2ND AVE N",1,"Downtown West",3,44.98329,-93.27193,-10382983.4127483,5618891.23295309,2,108272,2021,9
-10385112.3472,5622016.4583,"Crime Offenses (NIBRS)","No","21-182687","MP2021182687",2021-08-14,"07:09:00+00","2021/08/14 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0023XX BRYANT AVE N",4,"Hawthorne",5,45.00314,-93.29105,-10385112.3471847,5622016.45831539,1,108273,2021,8
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)","No","21-211614","MP2021211614",2021-09-15,"23:14:00+00","2021/09/15 23:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,4,108286,2021,9
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)","Yes","21-212493","MP2021212493",2021-09-16,"23:21:00+00","2021/09/16 22:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0007XX PARK AVE",NA,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,108324,2021,9
-10379764.1452,5624449.977,"Crime Offenses (NIBRS)","No","21-214608","MP2021214608",2021-09-19,"03:17:00+00","2021/09/19 02:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic (P)~PD","Domestic Abuse-In Progress (P)","0011XX 28TH AVE NE",2,"Audubon Park",1,45.0186,-93.24301,-10379764.1451866,5624449.97695784,1,108337,2021,9
