"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)","No","26-011161","MP202611161",2026-01-13,"23:14:00+00","2026/01/13 23:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Stabbing (PE)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,93906,2026,1
-10387310.414,5624033.0556,"Crime Offenses (NIBRS)","No","26-010970","MP202610970",2026-01-13,"18:08:00+00","2026/01/13 18:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,93914,2026,1
-10380352.9246,5619441.0038,"Crime Offenses (NIBRS)","No","26-005312","MP20265312",2026-01-07,"01:12:00+00","2026/01/07 00:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Stabbing (PE)","0004XX 5TH ST SE",2,"Marcy Holmes",3,44.98678,-93.2483,-10380352.9245826,5619441.00378723,2,93938,2026,1
-10383109.06,5617730.617,"Crime Offenses (NIBRS)","Yes","26-005828","MP20265828",2026-01-07,"17:50:00+00","2026/01/07 17:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","8TH ST S / NICOLLET MALL",1,"Downtown West",7,44.97592,-93.27306,-10383109.06,5617730.617,1,93944,2026,1
-10384361.5804,5612682.7229,"Crime Offenses (NIBRS)","No","26-005918","MP20265918",2026-01-07,"19:56:00+00","2026/01/07 17:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0032XX GRAND AVE S",5,"Lyndale",8,44.94383,-93.28431,-10384361.5803633,5612682.72287983,1,93946,2026,1
-10382070.6415,5621111.6136,"Crime Offenses (NIBRS)","No","26-006632","MP20266632",2026-01-08,"18:11:00+00","2026/01/08 16:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0002XX 9TH AVE NE",2,"Sheridan",3,44.9974,-93.26373,-10382070.6415474,5621111.61362975,2,93998,2026,1
-10384789.0535,5612681.4721,"Crime Offenses (NIBRS)","No","26-008634","MP20268634",2026-01-10,"23:07:00+00","2026/01/10 23:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0032XX LYNDALE AVE S",5,"South Uptown",10,44.94382,-93.28815,-10384789.0534857,5612681.47211795,1,94020,2026,1
-10387151.7386,5629490.8711,"Crime Offenses (NIBRS)","No","26-008938","MP20268938",2026-01-11,"11:10:00+00","2026/01/11 02:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0052XX PENN AVE N",4,"Shingle Creek",4,45.0506,-93.30937,-10387151.7386327,5629490.87112384,2,94025,2026,1
-10380869.5829,5615231.1024,"Crime Offenses (NIBRS)","No","26-009385","MP20269385",2026-01-11,"22:53:00+00","2026/01/11 13:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Damage Property-In Progress(P)~PD","Damage Property-Rpt Only (P)","0015XX 23RD ST E",3,"Ventura Village",6,44.96003,-93.25294,-10380869.5828905,5615231.10237633,2,94069,2026,1
-10381101.1482,5612684.0027,"Crime Offenses (NIBRS)",NA,"19-310876","MP2019310876",2019-10-14,"09:37:00+00","2019/10/14 09:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,94107,2019,10
-10385098.7178,5619440.6582,"Crime Offenses (NIBRS)",NA,"19-299445","MP2019299445",2019-10-02,"18:49:00+00","2019/10/02 18:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,94121,2019,10
-10383568.7792,5615649.5297,"Crime Offenses (NIBRS)",NA,"19-300469","MP2019300469",2019-10-03,"19:46:00+00","2019/10/03 18:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX FRANKLIN AVE E",5,"Whittier",10,44.96269,-93.27719,-10383568.779157,5615649.52970048,1,94161,2019,10
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)",NA,"19-300767","MP2019300767",2019-10-04,"03:44:00+00","2019/10/03 23:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,94188,2019,10
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)",NA,"19-313528","MP2019313528",2019-10-17,"10:00:00+00","2019/10/17 07:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,94214,2019,10
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)",NA,"19-312104","MP2019312104",2019-10-15,"17:35:00+00","2019/10/15 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,94233,2019,10
-10378404.621,5613397.5364,"Crime Offenses (NIBRS)",NA,"19-301031","MP2019301031",2019-10-04,"09:35:00+00","2019/10/04 09:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23079,-10378404.6209974,5613397.53643654,1,94247,2019,10
-10381491.4141,5604899.0572,"Crime Offenses (NIBRS)",NA,"19-279475","MP2019279475",2019-09-15,"03:49:00+00","2019/09/15 01:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX 60TH ST E",3,"Diamond Lake",11,44.89432,-93.25852,-10381491.4141272,5604899.05721046,1,94272,2019,9
-10383121.3559,5618368.3359,"Crime Offenses (NIBRS)",NA,"19-302209","MP2019302209",2019-10-05,"10:51:00+00","2019/10/05 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 5TH ST N",1,"Downtown West",7,44.97997,-93.27317,-10383121.3559291,5618368.3359084,1,94284,2019,10
-10383325.3564,5616762.3161,"Crime Offenses (NIBRS)",NA,"19-302779","MP2019302779",2019-10-06,"00:16:00+00","2019/10/05 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 2ND AVE S",1,"Loring Park",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,94300,2019,10
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)",NA,"19-303039","MP2019303039",2019-10-06,"03:26:00+00","2019/10/06 02:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,2,94315,2019,10
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)",NA,"19-301733","MP2019301733",2019-10-05,"01:34:00+00","2019/10/04 22:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,2,94329,2019,10
-10382523.9146,5604756.6003,"Crime Offenses (NIBRS)",NA,"19-314331","MP2019314331",2019-10-17,"23:46:00+00","2019/10/17 22:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0060XX PORTLAND AVE",3,"Diamond Lake",11,44.89341,-93.2678,-10382523.9146131,5604756.60033665,2,94339,2019,10
-10383241.6548,5618631.233,"Crime Offenses (NIBRS)",NA,"19-314525","MP2019314525",2019-10-18,"03:11:00+00","2019/10/18 02:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,4,94341,2019,10
-10379750.2293,5620749.8762,"Crime Offenses (NIBRS)",NA,"19-313451","MP2019313451",2019-10-17,"04:20:00+00","2019/10/17 03:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,94345,2019,10
-10382446.2325,5616629.015,"Crime Offenses (NIBRS)",NA,"19-313544","MP2019313544",2019-10-17,"11:20:00+00","2019/10/17 09:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,94347,2019,10
-10385708.2099,5621932.3709,"Crime Offenses (NIBRS)",NA,"19-302961","MP2019302961",2019-10-06,"01:46:00+00","2019/10/06 00:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,94397,2019,10
-10382003.3796,5611160.7354,"Crime Offenses (NIBRS)",NA,"19-305722","MP2019305722",2019-10-08,"21:10:00+00","2019/10/08 19:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 38TH ST E",3,"Central",8,44.93415,-93.26312,-10382003.3795734,5611160.73544614,2,94443,2019,10
-10377823.167,5619750.174,"Crime Offenses (NIBRS)",NA,"19-280517","MP2019280517",2019-09-16,"04:32:00+00","2019/09/16 02:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 19TH AVE SE",2,"Como",1,44.98875,-93.22557,-10377823.1669793,5619750.1740066,2,94444,2019,9
-10385624.2889,5625441.1955,"Crime Offenses (NIBRS)",NA,"19-306183","MP2019306183",2019-10-09,"10:11:00+00","2019/10/08 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0038XX FREMONT AVE N",4,"Webber - Camden",4,45.02489,-93.29565,-10385624.2888868,5625441.19552063,1,94470,2019,10
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)",NA,"19-316474","MP2019316474",2019-10-20,"01:01:00+00","2019/10/20 01:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET MALL",1,"Downtown West",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,94490,2019,10
-10385282.7521,5620856.6019,"Crime Offenses (NIBRS)",NA,"19-304423","MP2019304423",2019-10-07,"17:10:00+00","2019/10/07 16:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,94514,2019,10
-10382799.732,5614079.1192,"Crime Offenses (NIBRS)",NA,"19-280666","MP2019280666",2019-09-16,"11:01:00+00","2019/09/15 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,94519,2019,9
-10383357.9849,5615947.7835,"Crime Offenses (NIBRS)",NA,"19-306824","MP2019306824",2019-10-09,"22:56:00+00","2019/10/09 20:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX STEVENS AVE",5,"Steven's Square - Loring Heights",6,44.96458,-93.27529,-10383357.9849102,5615947.78353064,1,94520,2019,10
-10382646.1188,5623024.6905,"Crime Offenses (NIBRS)",NA,"19-315608","MP2019315608",2019-10-19,"06:58:00+00","2019/10/19 02:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,94534,2019,10
-10381939.6279,5611869.6878,"Crime Offenses (NIBRS)",NA,"19-305013","MP2019305013",2019-10-08,"05:44:00+00","2019/10/08 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX CHICAGO AVE",3,"Powderhorn Park",9,44.93866,-93.26255,-10381939.6278848,5611869.68780421,1,94545,2019,10
-10376877.9796,5608062.9915,"Crime Offenses (NIBRS)",NA,"19-308280","MP2019308280",2019-10-11,"11:28:00+00","2019/10/11 10:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0038XX 49TH ST E",3,"Minnehaha",12,44.91445,-93.21708,-10376877.979614,5608062.99147156,1,94563,2019,10
-10377080.7719,5616728.1861,"Crime Offenses (NIBRS)",NA,"19-274775","MP2019274775",2019-09-11,"04:33:00+00","2019/09/11 00:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX SAINT MARYS AVE",2,"Prospect Park - East River Road",2,44.96954,-93.2189,-10377080.7718529,5616728.18611246,1,94572,2019,9
-10377246.3071,5612730.1884,"Crime Offenses (NIBRS)",NA,"19-281598","MP2019281598",2019-09-17,"00:43:00+00","2019/09/17 00:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX 36TH AVE S",3,"Longfellow",9,44.94413,-93.22039,-10377246.3070932,5612730.1884297,1,94599,2019,9
-10378082.6886,5617366.262,"Crime Offenses (NIBRS)",NA,"19-281621","MP2019281621",2019-09-17,"22:00:00+00","2019/09/17 01:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX WASHINGTON AVE SE",2,"University of Minnesota",2,44.9736,-93.2279,-10378082.6885733,5617366.2620358,1,94600,2019,9
-10387523.0603,5623323.0753,"Crime Offenses (NIBRS)",NA,"19-314406","MP2019314406",2019-10-18,"00:31:00+00","2019/10/17 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,94605,2019,10
-10384417.2291,5617067.9271,"Crime Offenses (NIBRS)",NA,"19-306495","MP2019306495",2019-10-09,"15:05:00+00","2019/10/09 15:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX HARMON PL",1,"Loring Park",7,44.9717,-93.28481,-10384417.2291433,5617067.92711679,1,94609,2019,10
-10382863.5837,5615649.5404,"Crime Offenses (NIBRS)",NA,"19-314962","MP2019314962",2019-10-18,"16:38:00+00","2019/10/18 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX FRANKLIN AVE E",5,"Whittier",10,44.96269,-93.27085,-10382863.5836909,5615649.5404328,1,94641,2019,10
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)",NA,"19-316055","MP2019316055",2019-10-19,"18:43:00+00","2019/10/19 16:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,2,94654,2019,10
-10382366.2133,5616354.266,"Crime Offenses (NIBRS)","No","26-012078","MP202612078",2026-01-15,"06:19:00+00","2026/01/15 05:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,94728,2026,1
-10385408.6237,5616080.1812,"Crime Offenses (NIBRS)","No","26-012814","MP202612814",2026-01-16,"02:17:00+00","2026/01/16 02:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0011XX SUMMIT AVE",5,"Lowry Hill",7,44.96543,-93.29371,-10385408.6236607,5616080.18119381,1,94738,2026,1
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)","No","26-013866","MP202613866",2026-01-17,"11:25:00+00","2026/01/17 11:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)~PD","Domestic Abuse-In Progress (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,94786,2026,1
-10386469.8432,5618895.6963,"Crime Offenses (NIBRS)","No","26-014335","MP202614335",2026-01-18,"00:49:00+00","2026/01/17 23:29:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0005XX LOGAN AVE N",4,"Harrison",5,44.98332,-93.30325,-10386469.8432204,5618895.69628032,20,94804,2026,1
-10384435.9647,5612003.1171,"Crime Offenses (NIBRS)","No","26-010598","MP202610598",2026-01-13,"10:15:00+00","2026/01/13 10:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX 35TH ST W",5,"Lyndale",8,44.93951,-93.28498,-10384435.9646586,5612003.11705919,1,94839,2026,1
-10383012.202,5612862.428,"Crime Offenses (NIBRS)",NA,"19-282740","MP2019282740",2019-09-17,"22:43:00+00","2019/09/17 21:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,94892,2019,9
-10385414.5183,5625581.7584,"Crime Offenses (NIBRS)",NA,"19-283375","MP2019283375",2019-09-18,"13:07:00+00","2019/09/18 11:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX 39TH AVE N",4,"Webber - Camden",4,45.02579,-93.29377,-10385414.5183006,5625581.75843585,1,94899,2019,9
-10387523.0603,5623323.0753,"Crime Offenses (NIBRS)",NA,"19-307565","MP2019307565",2019-10-10,"16:34:00+00","2019/10/10 15:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,94908,2019,10
-10386180.3787,5624024.5734,"Crime Offenses (NIBRS)",NA,"19-306544","MP2019306544",2019-10-09,"18:41:00+00","2019/10/09 15:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,94916,2019,10
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)",NA,"19-308674","MP2019308674",2019-10-11,"19:00:00+00","2019/10/11 18:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,94958,2019,10
-10381101.5154,5613811.7512,"Crime Offenses (NIBRS)",NA,"19-308929","MP2019308929",2019-10-12,"00:47:00+00","2019/10/11 22:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,94970,2019,10
-10383121.3559,5618368.3359,"Crime Offenses (NIBRS)",NA,"19-309977","MP2019309977",2019-10-13,"01:53:00+00","2019/10/13 01:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 5TH ST N",1,"Downtown West",7,44.97997,-93.27317,-10383121.3559291,5618368.3359084,1,94977,2019,10
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)",NA,"19-320052","MP2019320052",2019-10-24,"01:20:00+00","2019/10/23 23:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,3,94996,2019,10
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)",NA,"19-320212","MP2019320212",2019-10-24,"09:40:00+00","2019/10/24 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,94998,2019,10
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)",NA,"19-285423","MP2019285423",2019-09-20,"01:35:00+00","2019/09/20 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,95013,2019,9
-10382693.5878,5604945.6335,"Crime Offenses (NIBRS)",NA,"19-319010","MP2019319010",2019-10-22,"23:21:00+00","2019/10/22 23:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0059XX DIAMOND LAKE LN",3,"Diamond Lake",11,44.89461,-93.26932,-10382693.5878476,5604945.63348017,2,95090,2019,10
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)",NA,"19-319106","MP2019319106",2019-10-23,"02:19:00+00","2019/10/23 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,2,95096,2019,10
-10385282.7521,5620856.6019,"Crime Offenses (NIBRS)",NA,"19-287732","MP2019287732",2019-09-22,"03:37:00+00","2019/09/21 21:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,95104,2019,9
-10387311.8076,5624601.9446,"Crime Offenses (NIBRS)",NA,"19-288181","MP2019288181",2019-09-22,"14:17:00+00","2019/09/22 09:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX RUSSELL AVE N",4,"Cleveland",4,45.01956,-93.31081,-10387311.80759,5624601.94464016,1,95135,2019,9
