"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10384941.7424,5622190.1583,"Crime Offenses (NIBRS)",NA,"20-171218","MP2020171218",2020-06-27,"23:50:00+00","2020/06/27 22:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,2,41945,2020,6
-10381939.977,5615945.0839,"Crime Offenses (NIBRS)",NA,"20-171353","MP2020171353",2020-06-28,"02:43:00+00","2020/06/28 01:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX CHICAGO AVE",3,"Ventura Village",6,44.96457,-93.26255,-10381939.9770378,5615945.08385428,1,41947,2020,6
-10382263.3795,5623879.3378,"Crime Offenses (NIBRS)",NA,"20-171402","MP2020171402",2020-06-28,"03:32:00+00","2020/06/28 03:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 26TH AVE NE",2,"Marshall Terrace",1,45.01498,-93.26546,-10382263.3795395,5623879.33777948,2,41949,2020,6
-10380439.8264,5619284.9279,"Crime Offenses (NIBRS)",NA,"20-171482","MP2020171482",2020-06-28,"07:55:00+00","2020/06/28 07:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 4TH ST SE",2,"Marcy Holmes",3,44.98579,-93.24908,-10380439.8264285,5619284.92791414,1,41951,2020,6
-10376950.0989,5607919.6295,"Crime Offenses (NIBRS)",NA,"20-171520","MP2020171520",2020-06-28,"09:42:00+00","2020/06/28 08:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0049XX 38TH AVE S",3,"Minnehaha",12,44.91354,-93.21773,-10376950.0989286,5607919.62949546,1,41953,2020,6
-10386530.5617,5622749.7909,"Crime Offenses (NIBRS)",NA,"20-176119","MP2020176119",2020-07-04,"01:11:00+00","2020/07/03 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,41958,2020,7
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)",NA,"20-171945","MP2020171945",2020-06-28,"23:49:00+00","2020/06/28 20:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,41985,2020,6
-10385098.7178,5619440.6582,"Crime Offenses (NIBRS)","No","20-177509","MP2020177509",2020-07-05,"18:41:00+00","2020/07/05 18:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,42015,2020,7
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)","Yes","20-177580","MP2020177580",2020-07-05,"21:08:00+00","2020/07/05 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,42017,2020,7
-10384783.2691,5626002.8158,"Crime Offenses (NIBRS)",NA,"20-172914","MP2020172914",2020-06-30,"07:11:00+00","2020/06/29 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0040XX LYNDALE AVE N",4,"Webber - Camden",4,45.02846,-93.2881,-10384783.2690732,5626002.81576368,1,42035,2020,6
-10385114.463,5623305.6212,"Crime Offenses (NIBRS)",NA,"20-140080","MP2020140080",2020-05-25,"09:10:00+00","2020/05/25 08:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,42044,2020,5
-10384924.6856,5626314.705,"Crime Offenses (NIBRS)","No","20-177702","MP2020177702",2020-07-06,"00:52:00+00","2020/07/06 00:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0041XX ALDRICH AVE N",4,"Webber - Camden",4,45.03044,-93.28937,-10384924.6855542,5626314.70496867,4,42045,2020,7
-10386208.2527,5621709.0858,"Crime Offenses (NIBRS)",NA,"20-144298","MP2020144298",2020-05-29,"03:26:00+00","2020/05/28 23:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,2,42052,2020,5
-10387879.7187,5624887.2658,"Crime Offenses (NIBRS)",NA,"20-140493","MP2020140493",2020-05-25,"19:29:00+00","2020/05/25 17:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX VINCENT AVE N",4,"Cleveland",4,45.02138,-93.31591,-10387879.7187121,5624887.26577175,2,42055,2020,5
-10381584.1004,5611443.3138,"Crime Offenses (NIBRS)","No","20-177716","MP2020177716",2020-07-06,"01:02:00+00","2020/07/06 00:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0010XX 37TH ST E",3,"Powderhorn Park",9,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,42062,2020,7
-10379326.7449,5623030.4588,"Crime Offenses (NIBRS)","No","20-177733","MP2020177733",2020-07-06,"02:06:00+00","2020/07/06 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0014XX 22ND AVE NE",2,"Windom Park",1,45.00958,-93.23908,-10379326.7449496,5623030.45878971,1,42064,2020,7
-10384022.938,5617047.079,"Crime Offenses (NIBRS)","No","20-177781","MP2020177781",2020-07-06,"04:26:00+00","2020/07/06 03:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,42067,2020,7
-10386033.2389,5628294.1422,"Crime Offenses (NIBRS)","No","20-178215","MP2020178215",2020-07-06,"19:50:00+00","2020/07/06 17:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Shooting (PFE)","0048XX HUMBOLDT AVE N",4,"Lind - Bohanon",4,45.043,-93.29932,-10386033.2388925,5628294.14224549,1,42077,2020,7
-10384590.9666,5628965.7529,"Crime Offenses (NIBRS)",NA,"20-144886","MP2020144886",2020-05-29,"07:43:00+00","2020/05/29 07:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,42080,2020,5
-10383807.5102,5616334.9588,"Crime Offenses (NIBRS)","No","20-177924","MP2020177924",2020-07-05,"00:00:00+00","2020/07/05 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,42100,2020,7
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)",NA,"20-142366","MP2020142366",2020-05-27,"15:01:00+00","2020/05/27 13:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,2,42143,2020,5
-10385975.5163,5618215.6993,"Crime Offenses (NIBRS)",NA,"20-145274","MP2020145274",2020-06-03,"21:46:00+00","2020/05/28 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX 2ND AVE N",4,"Harrison",5,44.979,-93.29881,-10385975.5162646,5618215.69925071,1,42152,2020,6
-10386208.2527,5621709.0858,"Crime Offenses (NIBRS)",NA,"20-141878","MP2020141878",2020-05-26,"22:40:00+00","2020/05/26 22:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,3,42174,2020,5
0,0,"Crime Offenses (NIBRS)",NA,"20-173232","MP2020173232",2020-06-30,"18:02:00+00","2020/06/30 16:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,42194,2020,6
-10383366.307,5613677.0365,"Crime Offenses (NIBRS)","No","20-173447","MP2020173447",2020-06-30,"20:38:00+00","2020/06/30 20:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,42204,2020,6
-10382316.5644,5618716.6342,"Crime Offenses (NIBRS)",NA,"20-176226","MP2020176226",2020-07-04,"07:17:00+00","2020/07/04 03:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX MARQUETTE AVE",1,"Downtown West",3,44.98218,-93.26594,-10382316.5643925,5618716.63419604,1,42210,2020,7
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)",NA,"20-176277","MP2020176277",2020-07-04,"08:29:00+00","2020/07/04 04:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,42228,2020,7
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)","No","20-180036","MP2020180036",2020-07-09,"00:01:00+00","2020/07/08 22:29:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Robbery of Person (P)","Assault in Progress (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,42234,2020,7
-10379678.9083,5620607.7848,"Crime Offenses (NIBRS)","No","20-183939","MP2020183939",2020-07-13,"21:05:00+00","2020/07/13 19:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0004XX FILLMORE ST NE",2,"Beltrami",3,44.9942,-93.24224,-10379678.9083045,5620607.78480472,1,42260,2020,7
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","Yes","20-184080","MP2020184080",2020-07-13,"22:58:00+00","2020/07/13 22:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,42262,2020,7
-10380903.4769,5619799.1961,"Crime Offenses (NIBRS)","No","20-182725","MP2020182725",2020-07-12,"04:39:00+00","2020/07/12 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0005XX HENNEPIN AVE E",2,"Nicollet Island - East Bank",3,44.98906,-93.25324,-10380903.4768658,5619799.1960763,1,42269,2020,7
-10385282.7521,5620856.6019,"Crime Offenses (NIBRS)","No","20-184637","MP2020184637",2020-07-14,"18:39:00+00","2020/07/14 17:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,42277,2020,7
-10384056.3995,5620861.677,"Crime Offenses (NIBRS)","No","20-183325","MP2020183325",2020-07-13,"01:34:00+00","2020/07/12 23:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0016XX WASHINGTON AVE N",4,"Hawthorne",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,42289,2020,7
-10385452.5369,5621474.7249,"Crime Offenses (NIBRS)",NA,"20-156181","MP2020156181",2020-06-09,"23:07:00+00","2020/06/09 18:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX EMERSON AVE N",4,"Jordan",5,44.9997,-93.29411,-10385452.5368591,5621474.72490098,1,42297,2020,6
-10378288.7959,5606775.6746,"Crime Offenses (NIBRS)","No","20-184751","MP2020184751",2020-07-15,"00:33:00+00","2020/07/14 19:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0053XX 30TH AVE S",3,"Keewaydin",11,44.90626,-93.22975,-10378288.7959425,5606775.67464785,1,42307,2020,7
-10386462.5726,5623743.9212,"Crime Offenses (NIBRS)","No","20-184132","MP2020184132",2020-07-14,"02:00:00+00","2020/07/14 00:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Shooting (PFE)","0032XX LOGAN AVE N",4,"Folwell",4,45.01412,-93.30318,-10386462.5725875,5623743.92120553,2,42323,2020,7
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","Yes","20-184299","MP2020184299",2020-07-14,"10:05:00+00","2020/07/14 08:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,42326,2020,7
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)",NA,"20-147156","MP2020147156",2020-05-31,"01:45:00+00","2020/05/31 01:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,42345,2020,5
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","No","20-173900","MP2020173900",2020-07-01,"13:43:00+00","2020/07/01 12:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,42370,2020,7
-10379958.6619,5626612.0494,"Crime Offenses (NIBRS)",NA,"20-174257","MP2020174257",2020-07-01,"22:40:00+00","2020/07/01 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX POLK ST NE",2,"Waite Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,42380,2020,7
-10380800.7214,5615584.6918,"Crime Offenses (NIBRS)",NA,"20-174354","MP2020174354",2020-07-02,"00:35:00+00","2020/07/01 23:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX BLOOMINGTON AVE",3,"Ventura Village",6,44.96228,-93.25232,-10380800.721387,5615584.69180919,1,42382,2020,7
-10383873.668,5620864.1847,"Crime Offenses (NIBRS)","No","20-173753","MP2020173753",2020-07-01,"10:07:00+00","2020/06/30 22:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Assault Report Only (P)","0016XX 2ND ST N",4,"Near - North",5,44.99582,-93.27992,-10383873.6679529,5620864.18469944,1,42384,2020,7
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)","Yes","20-179254","MP2020179254",2020-07-07,"23:01:00+00","2020/07/07 22:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,3,42385,2020,7
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)",NA,"20-173796","MP2020173796",2020-07-01,"10:43:00+00","2020/06/30 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,42386,2020,7
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)","Yes","20-179288","MP2020179288",2020-07-07,"15:47:00+00","2020/07/07 15:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,42402,2020,7
-10383162.231,5619719.4998,"Crime Offenses (NIBRS)",NA,"20-174668","MP2020174668",2020-07-02,"15:43:00+00","2020/07/01 15:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 1ST ST N",4,"Near - North",5,44.98855,-93.27353,-10383162.2310195,5619719.49977681,1,42417,2020,7
-10382090.9415,5612977.2355,"Crime Offenses (NIBRS)","Yes","20-180300","MP2020180300",2020-07-09,"08:45:00+00","2020/07/09 07:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0031XX COLUMBUS AVE",3,"Midtown Phillips",9,44.9457,-93.26391,-10382090.9414771,5612977.23553847,1,42480,2020,7
-10377960.9761,5611789.3973,"Crime Offenses (NIBRS)","No","20-178486","MP2020178486",2020-07-07,"00:17:00+00","2020/07/06 23:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Assault in Progress (P)","0035XX MINNEHAHA AVE",3,"Howe",12,44.93815,-93.22681,-10377960.9761383,5611789.39731304,1,42487,2020,7
-10379958.6619,5626612.0494,"Crime Offenses (NIBRS)",NA,"20-176809","MP2020176809",2020-07-04,"21:48:00+00","2020/07/04 21:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX POLK ST NE",2,"Columbia Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,42494,2020,7
-10380304.7313,5618590.0885,"Crime Offenses (NIBRS)","No","20-177218","MP2020177218",2020-07-05,"10:41:00+00","2020/07/05 09:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault in Progress (P)","Assault in Progress (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,42506,2020,7
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)",NA,"20-175318","MP2020175318",2020-07-03,"02:53:00+00","2020/07/03 01:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,42508,2020,7
-10384032.4819,5616442.011,"Crime Offenses (NIBRS)",NA,"20-175821","MP2020175821",2020-07-03,"20:09:00+00","2020/07/03 18:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,42517,2020,7
-10382187.5299,5617897.0352,"Crime Offenses (NIBRS)",NA,"20-176663","MP2020176663",2020-07-04,"19:12:00+00","2020/07/04 18:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 4TH AVE S",1,"Downtown East",3,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,42530,2020,7
-10382147.5146,5611446.5668,"Crime Offenses (NIBRS)","No","20-180985","MP2020180985",2020-07-10,"00:59:00+00","2020/07/10 00:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,2,42538,2020,7
-10384688.6566,5623582.4561,"Crime Offenses (NIBRS)",NA,"20-143101","MP2020143101",2020-05-28,"00:55:00+00","2020/05/28 00:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX LOWRY AVE N",4,"McKinley",4,45.01309,-93.28725,-10384688.6566139,5623582.45610194,1,42539,2020,5
-10385196.0214,5623731.1321,"Crime Offenses (NIBRS)","No","20-180701","MP2020180701",2020-07-09,"18:43:00+00","2020/07/09 17:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0032XX COLFAX AVE N",4,"McKinley",4,45.01403,-93.2918,-10385196.0213746,5623731.13205799,1,42546,2020,7
-10383221.242,5614381.5922,"Crime Offenses (NIBRS)",NA,"20-143363","MP2020143363",2020-06-01,"01:03:00+00","2020/05/28 04:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,42547,2020,6
-10385112.5285,5621027.4735,"Crime Offenses (NIBRS)","No","20-181332","MP2020181332",2020-07-10,"15:49:00+00","2020/07/10 13:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting (PFE)","Shooting (PFE)","0017XX BRYANT AVE N",4,"Near - North",5,44.99686,-93.29105,-10385112.5285141,5621027.47351176,1,42558,2020,7
-10386398.6915,5618507.1407,"Crime Offenses (NIBRS)",NA,"20-144051","MP2020144051",2020-05-28,"20:32:00+00","2020/05/28 19:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0017XX GLENWOOD AVE",4,"Harrison",5,44.98085,-93.30261,-10386398.6914834,5618507.14071754,1,42565,2020,5
-10382144.5806,5610594.4852,"Crime Offenses (NIBRS)","No","20-177563","MP2020177563",2020-07-06,"03:41:00+00","2020/07/05 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0007XX 40TH ST E",3,"Bancroft",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,42584,2020,7
0,0,"Crime Offenses (NIBRS)",NA,"20-178067","MP2020178067",2020-07-06,"18:48:00+00","2020/07/02 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,42617,2020,7
-10378128.0205,5610445.2694,"Crime Offenses (NIBRS)","No","20-179637","MP2020179637",2020-07-08,"13:30:00+00","2020/06/30 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0040XX NOKOMIS AVE S",3,"Hiawatha",12,44.9296,-93.22831,-10378128.0204944,5610445.26940838,1,42636,2020,7
