"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2883419614734,44.8933121053479,"Additional Crime Metrics","20-004368","MP20204368",2020-01-06,"01:39:00+00","2020/01/06 01:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0060XX LYNDALE AVE S",5,"Windom",11,44.89331,-93.28834,-10384810.7240728,5604741.26895028,1,275012,2020,1
-93.3107697113869,45.0015011656737,"Additional Crime Metrics","20-004930","MP20204930",2020-01-06,"17:45:00+00","2020/01/06 15:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,275013,2020,1
-93.2829514643042,44.9564300131182,"Additional Crime Metrics","20-010580","MP202010580",2020-01-13,"09:33:00+00","2020/01/13 06:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault Report Only (P)","Domestic Abuse Report Only (P)","0025XX PLEASANT AVE",5,"Whittier",10,44.95643,-93.28295,-10384210.6566949,5614664.88948648,1,275014,2020,1
-93.2788292176363,44.9773362596416,"Additional Crime Metrics","20-017475","MP202017475",2020-01-21,"00:07:00+00","2020/01/20 22:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,275015,2020,1
-93.3057169259672,45.0159330799492,"Additional Crime Metrics","20-022941","MP202022941",2020-01-26,"21:38:00+00","2020/01/26 16:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,275016,2020,1
-93.2591473345771,45.010540304678,"Additional Crime Metrics","20-032175","MP202032175",2020-02-05,"13:55:00+00","2020/02/05 12:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,275017,2020,2
-93.3038062641552,45.0114104352634,"Additional Crime Metrics","20-035357","MP202035357",2020-02-08,"17:05:00+00","2020/02/08 16:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,275018,2020,2
-93.2157776688915,44.9994311547869,"Additional Crime Metrics","19-101052","MP2019101052",2019-04-10,"17:02:00+00","2019/04/10 14:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Customer Trouble (P)","Domestic Abuse-In Progress (P)","0033XX BROADWAY ST NE",2,"Mid - City Industrial",1,44.99943,-93.21578,-10376732.9040365,5621431.93357908,1,275019,2019,4
-93.3158861181898,45.0159572503861,"Additional Crime Metrics","20-015283","MP202015283",2020-01-18,"18:06:00+00","2020/01/18 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0033XX VINCENT AVE N",4,"Cleveland",4,45.01596,-93.31589,-10387876.9256124,5624033.97855096,1,275023,2020,1
-93.2895209311136,45.0008617708794,"Additional Crime Metrics","20-018412","MP202018412",2020-01-21,"22:04:00+00","2020/01/21 22:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,275024,2020,1
-93.2447431687965,44.9755389400222,"Additional Crime Metrics","20-035368","MP202035368",2020-02-09,"00:18:00+00","2020/02/07 19:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0019XX 1ST ST S",1,"Cedar Riverside",6,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,275025,2020,2
-93.2970360122017,44.9456599676388,"Additional Crime Metrics","20-044068","MP202044068",2020-02-18,"11:46:00+00","2020/02/17 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,275026,2020,2
-93.2430079156201,45.014984201575,"Additional Crime Metrics","20-048434","MP202048434",2020-02-22,"23:14:00+00","2020/02/22 21:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Burglary Dwlng In Progress (P)","Domestic Abuse-In Progress (P)","0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,275027,2020,2
-93.291070494436,45.0113317909213,"Additional Crime Metrics","20-140080","MP2020140080",2020-05-25,"09:10:00+00","2020/05/25 08:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Assault in Progress (P)","0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,275028,2020,5
-93.291050931824,45.0042527456171,"Additional Crime Metrics","20-145512","MP2020145512",2020-05-31,"23:19:00+00","2020/04/29 18:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,275029,2020,5
-93.2557669804512,44.9679312010615,"Additional Crime Metrics","20-159822","MP2020159822",2020-06-14,"10:26:00+00","2020/06/14 09:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,275030,2020,6
-93.3159044770593,44.9960961122471,"Additional Crime Metrics","20-162467","MP2020162467",2020-06-17,"18:41:00+00","2020/06/17 16:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,2,275031,2020,6
-93.2810199013904,45.002569749309,"Additional Crime Metrics","20-165846","MP2020165846",2020-06-21,"17:04:00+00","2020/06/21 15:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,275032,2020,6
-93.2753665418977,44.9501500096929,"Additional Crime Metrics","20-173447","MP2020173447",2020-06-30,"20:38:00+00","2020/06/30 20:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,275033,2020,6
-93.2810199013904,45.002569749309,"Additional Crime Metrics","20-048802","MP202048802",2020-02-23,"07:18:00+00","2020/02/23 07:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Property Damage Accident (P)","Domestic Abuse-In Progress (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,275034,2020,2
-93.2974745697234,45.0095679259438,"Additional Crime Metrics","20-055115","MP202055115",2020-03-01,"01:17:00+00","2020/03/01 00:36:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Wireless/Cell Phone(P)","Domestic Abuse-In Progress (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,275035,2020,3
-93.2964042135876,45.0026099000616,"Additional Crime Metrics","20-065813","MP202065813",2020-03-11,"19:46:00+00","2020/03/11 17:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Weapon (P)","Domestic with Weapons (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,275036,2020,3
-93.3107720505999,45.0073800572572,"Additional Crime Metrics","19-109427","MP2019109427",2019-04-19,"04:34:00+00","2019/04/19 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault Report Only (P)","Domestic Abuse Report Only (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,275040,2019,4
-93.2772687092405,44.9359270251675,"Additional Crime Metrics","19-127369","MP2019127369",2019-05-06,"09:59:00+00","2019/05/05 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,275041,2019,5
-93.3163512047585,44.920619314291,"Additional Crime Metrics","19-135323","MP2019135323",2019-05-13,"23:21:00+00","2019/05/13 16:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0045XX VINCENT AVE S",5,"Linden Hills",13,44.92062,-93.31635,-10387928.698765,5609033.26678269,1,275042,2019,5
-93.2708014150149,44.9359556820236,"Additional Crime Metrics","19-141602","MP2019141602",2019-05-19,"14:43:00+00","2019/05/19 14:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0003XX 37TH ST E",3,"Central",8,44.93596,-93.2708,-10382858.1194379,5611444.64777239,3,275043,2019,5
-93.2663805602617,44.963950032943,"Additional Crime Metrics","19-153985","MP2019153985",2019-05-30,"23:15:00+00","2019/05/30 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,275044,2019,5
-93.2800843455479,44.9687904555692,"Additional Crime Metrics","20-097522","MP202097522",2020-04-14,"13:14:00+00","2020/04/14 10:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,275045,2020,4
-93.2272680897592,44.8993453541059,"Additional Crime Metrics","20-099254","MP202099254",2020-04-16,"00:41:00+00","2020/04/16 00:03:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,275046,2020,4
-93.2166295996659,44.9215375034978,"Additional Crime Metrics","20-103818","MP2020103818",2020-04-21,"01:46:00+00","2020/04/20 22:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,275047,2020,4
-93.2765819624771,44.9645834015723,"Additional Crime Metrics","20-105974","MP2020105974",2020-04-23,"00:22:00+00","2020/04/22 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Weapon (P)~PD","Assault in Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,275048,2020,4
-93.2593833741045,44.923320559457,"Additional Crime Metrics","20-116234","MP2020116234",2020-05-02,"15:43:00+00","2020/04/28 20:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0010XX 44TH ST E",3,"Northrop",8,44.92332,-93.25938,-10381587.0688769,5609457.94462012,1,275049,2020,5
-93.2663805602617,44.963950032943,"Additional Crime Metrics","20-134260","MP2020134260",2020-05-20,"07:46:00+00","2020/05/20 04:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,275050,2020,5
-93.3007146959352,44.9881692005204,"Additional Crime Metrics","19-031436","MP201931436",2019-02-02,"02:07:00+00","2019/02/02 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,275051,2019,2
-93.2777409455005,44.9705173747268,"Additional Crime Metrics","19-035032","MP201935032",2019-02-05,"22:17:00+00","2019/02/05 20:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,275052,2019,2
-93.2905387986873,44.9618131452867,"Additional Crime Metrics","19-038662","MP201938662",2019-02-09,"08:54:00+00","2019/02/09 07:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0020XX BRYANT AVE S",5,"East Isles",7,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,275053,2019,2
-93.2041115654019,44.9064401939394,"Additional Crime Metrics","20-080333","MP202080333",2020-03-27,"01:52:00+00","2020/03/27 00:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic with Weapons (P)","0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,275057,2020,3
-93.2804314087596,44.9609030661764,"Additional Crime Metrics","20-092440","MP202092440",2020-04-08,"18:43:00+00","2020/04/08 16:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,275058,2020,4
-93.2485941862324,44.9582373814024,"Additional Crime Metrics","20-099503","MP202099503",2020-04-16,"10:57:00+00","2020/04/16 09:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,275059,2020,4
-93.2952944474621,44.9032908364042,"Additional Crime Metrics","20-109954","MP2020109954",2020-04-27,"01:06:00+00","2020/04/26 13:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 55TH ST W",5,"Kenny",13,44.90329,-93.29529,-10385584.6712623,5606309.4349941,1,275060,2020,4
-93.2895209311136,45.0008617708794,"Additional Crime Metrics","20-038134","MP202038134",2020-02-11,"16:44:00+00","2020/02/11 15:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic with Weapons (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,275061,2020,2
-93.2424606403894,44.9870299434811,"Additional Crime Metrics","20-050320","MP202050320",2020-02-25,"01:55:00+00","2020/02/25 00:29:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Weapon (P)","Domestic Abuse-In Progress (P)","0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,275062,2020,2
-93.3044394560562,45.0046759718462,"Additional Crime Metrics","20-060125","MP202060125",2020-03-06,"03:01:00+00","2020/03/06 01:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,275063,2020,3
-93.2473948131572,44.9510149426443,"Additional Crime Metrics","20-064077","MP202064077",2020-03-10,"00:40:00+00","2020/03/09 22:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,275064,2020,3
